iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BWA,Botsuana,Q3919,Q57695,1,246325,2022.0,-24.656944444444,25.908611111111
BWA,Botsuana,Q119806208,Q165422,0,147122,,,
BWA,Botsuana,Q170732,Q57617,0,85293,2021.0,-19.983333333333,23.416666666667
BWA,Botsuana,Q170725,Q57599,0,67598,2011.0,-24.4066,25.4951
BWA,Botsuana,Q141263,Q57525,0,49724,2011.0,-21.966666666667,27.916666666667
BWA,Botsuana,Q855634,Q57525,0,47447,2011.0,-22.383333,26.716667
BWA,Botsuana,Q113631007,,0,44815,,,
BWA,Botsuana,Q615877,Q57593,0,44339,2011.0,-24.416666666667,26.15
BWA,Botsuana,Q170711,Q57525,0,36211,2011.0,-22.55,27.133333333333
BWA,Botsuana,Q859785,Q57695,0,35982,2011.0,-24.6686,25.9711
BWA,Botsuana,Q165768,Q57695,0,29700,2002.0,-25.216666666667,25.666666666667
BWA,Botsuana,Q165988,Q57525,0,21216,2022.0,-21.9655,28.4363
BWA,Botsuana,Q170870,Q57617,0,8704,2022.0,-17.803888888889,25.241111111111
BWA,Botsuana,Q39137,Q57599,0,8081,2011.0,-24.553055555556,25.803888888889
BWA,Botsuana,Q170663,Q57617,0,6693,2011.0,-18.369166666667,21.845833333333
BWA,Botsuana,Q170830,Q57636,0,5696,2011.0,-20.6245,27.4488
BWA,Botsuana,Q170669,Q57525,0,5474,2001.0,-22.780277777778,27.776944444444
BWA,Botsuana,Q170752,Q57525,0,5303,2011.0,-20.207222222222,25.256111111111
BWA,Botsuana,Q170646,Q165132,0,2284,2013.0,-23.916944444444,21.826388888889
BWA,Botsuana,Q170960,Q57599,0,2207,2013.0,-24.002222222222,24.31
