iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ISL,Islândia,Q103725,http://www.wikidata.org/entity/Q2238508,0,31525,,64.066666666667,-21.95
ISL,Islândia,Q106896,http://www.wikidata.org/entity/Q291780,0,3968,,66.073777777778,-23.141719444444
ISL,Islândia,Q107398,http://www.wikidata.org/entity/Q2476720,0,8285,,64.316666666667,-22.1
ISL,Islândia,Q139045,http://www.wikidata.org/entity/Q186142,0,2523,,64.107222222222,-22.016388888889
ISL,Islândia,Q163852,http://www.wikidata.org/entity/Q27013397,0,40040,,64.111944444444,-21.9
ISL,Islândia,Q168683,http://www.wikidata.org/entity/Q1300938,0,432,,64.133,-20.333
ISL,Islândia,Q186142,http://www.wikidata.org/entity/Q27015626,0,20116,,64.090194,-21.926357
ISL,Islândia,Q187251,http://www.wikidata.org/entity/Q204796,0,4628,,63.4164,-20.2828
ISL,Islândia,Q214057,http://www.wikidata.org/entity/Q203304,0,4698,,64.154166666667,-22.0
ISL,Islândia,Q219417,http://www.wikidata.org/entity/Q1533546,0,2599,,66.043888888889,-17.341666666667
ISL,Islândia,Q252205,http://www.wikidata.org/entity/Q204796,0,12064,,63.886944444444,-21.045555555556
ISL,Islândia,Q291780,http://www.wikidata.org/entity/Q727267,0,4482,,66.066666666667,-23.15
ISL,Islândia,Q292970,http://www.wikidata.org/entity/Q2296228,0,1053,,64.894166666667,-23.710833333333
ISL,Islândia,Q540016,http://www.wikidata.org/entity/Q204796,0,1940,,63.833333333333,-20.4
ISL,Islândia,Q1764,http://www.wikidata.org/entity/Q1675663,1,138772,,64.1475,-21.935
ISL,Islândia,Q29042,http://www.wikidata.org/entity/Q4317203,0,20050,,65.68353,-18.0878
ISL,Islândia,Q14453,http://www.wikidata.org/entity/Q96776922,0,2572,,65.26666667,-14.4
ISL,Islândia,Q170693,http://www.wikidata.org/entity/Q652130,0,23329,,64.001143,-22.553322
ISL,Islândia,Q176728,http://www.wikidata.org/entity/Q1146805,0,1534,,65.150586111111,-13.698969444444
ISL,Islândia,Q192898,http://www.wikidata.org/entity/Q252205,0,9812,,63.932169444444,-21.000227777778
ISL,Islândia,Q210291,,0,116,,64.1153874,-20.4987184
ISL,Islândia,Q213707,http://www.wikidata.org/entity/Q4317203,0,103,,66.5464795502,-18.0049507274
ISL,Islândia,Q252238,http://www.wikidata.org/entity/Q727267,0,72,,65.98,-21.453
ISL,Islândia,Q252482,http://www.wikidata.org/entity/Q204796,0,299,,64.5,-18.5
ISL,Islândia,Q276537,http://www.wikidata.org/entity/Q893528,0,2181,,64.543055555556,-21.9125
ISL,Islândia,Q278600,http://www.wikidata.org/entity/Q221791,0,760,,64.2959,-21.9251
ISL,Islândia,Q297010,http://www.wikidata.org/entity/Q204796,0,2757,,63.933333333333,-21.616666666667
ISL,Islândia,Q335325,http://www.wikidata.org/entity/Q241551,0,1463,,65.723,-17.359
