iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ISL,Islândia,Q103725,Q2238508,0,1547,1910.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,30568,2023.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,19640,2000.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3686,1940.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,12205,1980.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,9696,1970.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,15151,1990.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,2366,1920.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,28703,2017.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29412,2018.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3591,1930.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,7160,1960.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29974,2020.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29799,2019.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,27357,2014.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,25913,2010.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,5087,1950.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,28200,2015.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,1547,1910.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,30568,2023.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,19640,2000.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3686,1940.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,12205,1980.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,9696,1970.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,15151,1990.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,2366,1920.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,28703,2017.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29412,2018.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3591,1930.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,7160,1960.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29974,2020.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29799,2019.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,27357,2014.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,25913,2010.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,5087,1950.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,28200,2015.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,1547,1910.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,30568,2023.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,19640,2000.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3686,1940.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,12205,1980.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,9696,1970.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,15151,1990.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,2366,1920.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,28703,2017.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29412,2018.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,3591,1930.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,7160,1960.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29974,2020.0,64.066666666667,-21.95
ISL,Islândia,Q103725,Q2238508,0,29799,2019.0,64.066666666667,-21.95
