iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ROU,Romênia,Q19660,Q218,1,2067000,1992,44.413361111111,26.097777777778
ROU,Romênia,Q167280,Q19660,0,367760,2011,44.43527778,26.10277778
ROU,Romênia,Q82174,Q182614,0,363736,1992,45.652222222222,25.610555555556
ROU,Romênia,Q79808,Q188505,0,350581,1992,44.1767161,28.6507598
ROU,Romênia,Q46852,Q182888,0,344425,1992,47.162222222222,27.588888888889
ROU,Romênia,Q83404,Q185586,0,334115,1992,45.759722222222,21.23
ROU,Romênia,Q100188,Q182624,0,328602,1992,46.76891,23.59066
ROU,Romênia,Q168057,Q191065,0,304142,2005,44.333333333333,23.816666666667
ROU,Romênia,Q167630,Q19660,0,271575,2011,44.43527778,26.10277778
ROU,Romênia,Q170996,Q188796,0,249432,2011,45.423333333333,28.0425
ROU,Romênia,Q93358,Q179588,0,222741,1992,47.072222222222,21.921111111111
ROU,Romênia,Q188478,Q188503,0,216292,2002,45.269166666667,27.9575
ROU,Romênia,Q173591,Q179559,0,190114,1992,46.166666666667,21.316666666667
ROU,Romênia,Q185280,Q188813,0,150000,1989,47.656666666667,23.571944444444
ROU,Romênia,Q201404,Q185309,0,148087,1992,45.151666666667,26.816666666667
ROU,Romênia,Q83324,Q184797,0,147245,2011,45.8,24.15
ROU,Romênia,Q46400,Q181209,0,119694,2023,47.651388888889,26.255555555556
ROU,Romênia,Q193890,Q191717,0,115259,1992,44.636111111111,22.655555555556
ROU,Romênia,Q192758,Q186838,0,113624,1992,45.104722222222,24.375555555556
ROU,Romênia,Q185332,Q165459,0,102411,2011,47.79,22.89
