iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NPL,Nepal,Q11285,http://www.wikidata.org/entity/Q28174,0,84671,,27.416666666667,85.033333333333
NPL,Nepal,Q250220,http://www.wikidata.org/entity/Q28583,0,369377,,27.683333333333,84.433333333333
NPL,Nepal,Q371017,http://www.wikidata.org/entity/Q28610,0,2592,,28.933333333333,82.9
NPL,Nepal,Q378649,http://www.wikidata.org/entity/Q29036,0,97776,,26.712222222222,85.921666666667
NPL,Nepal,Q389190,http://www.wikidata.org/entity/Q28363,0,230,,27.687777777778,86.731388888889
NPL,Nepal,Q546491,http://www.wikidata.org/entity/Q29026,0,1901,,27.24,86.55
NPL,Nepal,Q686966,http://www.wikidata.org/entity/Q28585,0,5073,,27.15,87.62
NPL,Nepal,Q729556,http://www.wikidata.org/entity/Q28430,0,2976,,27.86,85.44
NPL,Nepal,Q731129,http://www.wikidata.org/entity/Q28162,0,1993,,28.42844,83.07202
NPL,Nepal,Q737374,http://www.wikidata.org/entity/Q28572,0,3871,,28.05523,83.3252
NPL,Nepal,Q740050,http://www.wikidata.org/entity/Q837,0,34937,,26.764444444444,85.278333333333
NPL,Nepal,Q781370,http://www.wikidata.org/entity/Q28600,0,4294,,29.34,80.84
NPL,Nepal,Q786889,http://www.wikidata.org/entity/Q28586,0,2346,,27.333333333333,85.766666666667
NPL,Nepal,Q806327,http://www.wikidata.org/entity/Q28446,0,12450,,27.938055555556,84.406944444444
NPL,Nepal,Q829880,http://www.wikidata.org/entity/Q29275,0,15442,,28.231111111111,84.3775
NPL,Nepal,Q843138,http://www.wikidata.org/entity/Q28451,0,81748,,27.672222222222,85.427777777778
NPL,Nepal,Q865146,http://www.wikidata.org/entity/Q28589,0,47914,,28.6,81.633333333333
NPL,Nepal,Q936937,http://www.wikidata.org/entity/Q28071,0,9586,,29.35,81.39
NPL,Nepal,Q940464,http://www.wikidata.org/entity/Q28071,0,3200,,29.4,81.233333333333
NPL,Nepal,Q944001,http://www.wikidata.org/entity/Q28600,0,2836,,29.28,81.04
NPL,Nepal,Q945458,http://www.wikidata.org/entity/Q837,0,5307,,27.38281,86.60981
NPL,Nepal,Q950072,http://www.wikidata.org/entity/Q29016,0,48563,,26.9079,87.9258
NPL,Nepal,Q950325,http://www.wikidata.org/entity/Q28162,0,4713,,28.23,83.54
NPL,Nepal,Q952901,http://www.wikidata.org/entity/Q29026,0,4963,,27.316666666667,86.5
NPL,Nepal,Q960160,http://www.wikidata.org/entity/Q9152,0,6680,,26.8605,85.4697
NPL,Nepal,Q966639,http://www.wikidata.org/entity/Q28582,0,2266,,27.13,86.6
NPL,Nepal,Q979482,http://www.wikidata.org/entity/Q28586,0,4169,,27.233333333333,86.066666666667
NPL,Nepal,Q1025462,http://www.wikidata.org/entity/Q28447,0,72503,,28.05,81.616666666667
NPL,Nepal,Q1025470,http://www.wikidata.org/entity/Q28451,0,4571,,27.718333333333,85.518055555556
NPL,Nepal,Q1446993,http://www.wikidata.org/entity/Q28153,0,101970,,28.705555555556,80.575
NPL,Nepal,Q1447167,http://www.wikidata.org/entity/Q28981,0,104599,,28.916666666667,80.333333333333
NPL,Nepal,Q1447290,http://www.wikidata.org/entity/Q28066,0,156164,,28.040833333333,82.486111111111
NPL,Nepal,Q1457909,http://www.wikidata.org/entity/Q28451,0,83036,,27.680555555556,85.3875
