iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NER,Níger,Q3674,Q1032,1,1496260,2024,13.515,2.1175
NER,Níger,Q13403317,Q871083,0,432659,2012,14.812594444444,5.3828388888889
NER,Níger,Q664550,Q912554,0,267249,2012,13.5,7.1
NER,Níger,Q204365,Q134563259,0,235605,2012,13.8,8.9833333333333
NER,Níger,Q448966,Q913289,0,154238,2012,14.9737,8.8783
NER,Níger,Q398480,Q398476,0,152788,2012,13.5022,7.777
NER,Níger,Q1165854,Q15713661,0,147779,2012,13.9174,1.2431
NER,Níger,Q1003546,Q605633,0,142214,2012,14.46,5.24
NER,Níger,Q806553,Q427279,0,140446,2012,13.67413,6.17546
NER,Níger,Q1784487,Q912576,0,140009,2012,14.0998,6.9012
NER,Níger,Q2041748,Q912585,0,137850,2012,14.07333333,8.13111111
NER,Níger,Q1003540,Q766829,0,130707,2012,12.99826,8.90991
NER,Níger,Q1883198,Q427279,0,127254,2012,14.072777777778,5.96
NER,Níger,Q684925,Q912927,0,125806,2012,13.566111111111,7.0511111111111
NER,Níger,Q1234795,Q15713685,0,117975,2012,13.96361111,5.59083333
NER,Níger,Q877122,Q13403317,0,117826,2012,14.890277777778,5.2641666666667
NER,Níger,Q798805,Q605633,0,115491,2012,14.5245,5.3676
NER,Níger,Q763774,Q15713685,0,114432,2012,13.92706,5.52032
NER,Níger,Q805959,Q13403317,0,112962,2012,14.7172,5.0887
NER,Níger,Q2441559,Q912803,0,111490,2012,14.46055556,2.03138889
