iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TKM,Turcomenistão,Q199762,Q486073,0,86314,1989.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,55631,1970.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,5920,1939.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,139000,2004.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,71284,1979.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,87800,1995.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,32903,1959.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,86314,1989.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,55631,1970.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,5920,1939.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,139000,2004.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,71284,1979.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,87800,1995.0,39.511944444444,54.365
TKM,Turcomenistão,Q199762,Q486073,0,32903,1959.0,39.511944444444,54.365
TKM,Turcomenistão,Q304522,Q23438,0,42868,2010.0,38.05,58.21666667
TKM,Turcomenistão,Q487672,Q487393,0,14650,1939.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,14650,1939.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,111406,1989.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,111406,1989.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,37869,1959.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,37869,1959.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,141800,1995.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,141800,1995.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,83750,1979.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,83750,1979.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,227184,2009.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,227184,2009.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,63077,1970.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,63077,1970.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,199500,2005.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,199500,2005.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,14650,1939.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,111406,1989.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,37869,1959.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,141800,1995.0,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487672,Q487393,0,83750,1979.0,41.816666666667,59.983055555556
