iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TKM,Turcomenistão,Q199762,http://www.wikidata.org/entity/Q486073,0,139000,,39.511944444444,54.365
TKM,Turcomenistão,Q304522,http://www.wikidata.org/entity/Q23438,0,42868,,38.05,58.21666667
TKM,Turcomenistão,Q487672,http://www.wikidata.org/entity/Q487393,0,227184,,41.816666666667,59.983055555556
TKM,Turcomenistão,Q487684,http://www.wikidata.org/entity/Q487389,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Q488987,http://www.wikidata.org/entity/Q4466117,0,86800,,40.016666666667,52.966666666667
TKM,Turcomenistão,Q812715,http://www.wikidata.org/entity/Q487401,0,110545,,37.616666666667,62.15
TKM,Turcomenistão,Q844968,http://www.wikidata.org/entity/Q399899,0,29606,,37.9,58.5
TKM,Turcomenistão,Q864655,http://www.wikidata.org/entity/Q4290760,0,14940,,35.28333333,62.35
TKM,Turcomenistão,Q938252,http://www.wikidata.org/entity/Q4090727,0,19296,,42.133333333333,59.666666666667
TKM,Turcomenistão,Q1015618,http://www.wikidata.org/entity/Q486073,0,89582,,38.976388888889,56.275833333333
TKM,Turcomenistão,Q1023619,http://www.wikidata.org/entity/Q4251382,0,64845,,37.81244,66.04656
TKM,Turcomenistão,Q1038323,http://www.wikidata.org/entity/Q486073,0,8165,,41.539722222222,52.57
TKM,Turcomenistão,Q1873660,http://www.wikidata.org/entity/Q2343570,0,21154,,38.157777777778,57.966388888889
TKM,Turcomenistão,Q1983850,http://www.wikidata.org/entity/Q399899,0,77024,,37.38338,60.50545
TKM,Turcomenistão,Q2357934,http://www.wikidata.org/entity/Q487389,0,39602,,37.816666666667,65.2
TKM,Turcomenistão,Q2450285,http://www.wikidata.org/entity/Q4059454,0,15580,,42.05,59.4
TKM,Turcomenistão,Q2578541,http://www.wikidata.org/entity/Q2641651,0,23697,,39.233333333333,55.526388888889
TKM,Turcomenistão,Q2587941,http://www.wikidata.org/entity/Q4481196,0,8524,,39.166666666667,63.6
TKM,Turcomenistão,Q2588491,http://www.wikidata.org/entity/Q1439920,0,9585,,36.516666666667,61.216666666667
TKM,Turcomenistão,Q2660326,http://www.wikidata.org/entity/Q487389,0,20491,,39.481666666667,62.913611111111
TKM,Turcomenistão,Q2661229,http://www.wikidata.org/entity/Q486073,0,26831,,39.2,54.589444444444
TKM,Turcomenistão,Q2977840,http://www.wikidata.org/entity/Q4153315,0,11501,,41.65,59.9
TKM,Turcomenistão,Q2980062,http://www.wikidata.org/entity/Q2343618,0,24702,,38.433333333333,57.434722222222
TKM,Turcomenistão,Q2985985,http://www.wikidata.org/entity/Q4283344,0,37705,,37.301388888889,62.358611111111
TKM,Turcomenistão,Q2996356,http://www.wikidata.org/entity/Q486073,0,28095,,39.402,53.1225
TKM,Turcomenistão,Q4131635,http://www.wikidata.org/entity/Q487389,0,24251,,41.18746,61.4036
TKM,Turcomenistão,Q4139824,http://www.wikidata.org/entity/Q4285858,0,8412,,38.433333333333,56.283333333333
TKM,Turcomenistão,Q4152258,http://www.wikidata.org/entity/Q4533129,0,27455,,41.883333333333,59.633333333333
TKM,Turcomenistão,Q4243466,http://www.wikidata.org/entity/Q4151254,0,10263,,42.066666666667,59.95
TKM,Turcomenistão,Q4307927,http://www.wikidata.org/entity/Q874,0,7637,,37.496666666667,61.971388888889
TKM,Turcomenistão,Q4409652,http://www.wikidata.org/entity/Q4409648,0,10244,,38.766666666667,63.880277777778
TKM,Turcomenistão,Q4533133,http://www.wikidata.org/entity/Q2343512,0,6855,,37.65,54.761388888889
TKM,Turcomenistão,Q4539943,http://www.wikidata.org/entity/Q399899,0,8172,,37.776666666667,58.895555555556
TKM,Turcomenistão,Q5222600,http://www.wikidata.org/entity/Q4086970,0,7212,,40.48333333,62.16666667
TKM,Turcomenistão,Q5320159,http://www.wikidata.org/entity/Q4132673,0,7932,,39.259722222222,63.182222222222
TKM,Turcomenistão,Q5397608,http://www.wikidata.org/entity/Q4532660,0,5865,,37.464722222222,53.975277777778
TKM,Turcomenistão,Q5521848,http://www.wikidata.org/entity/Q4494985,0,5509,,38.483055555556,64.1525
TKM,Turcomenistão,Q5713,http://www.wikidata.org/entity/Q487401,0,208682,,37.6,61.833333333333
TKM,Turcomenistão,Q23438,http://www.wikidata.org/entity/Q874,1,1030063,,37.95,58.383333333333
TKM,Turcomenistão,Q48472,http://www.wikidata.org/entity/Q487393,0,36754,,42.316666666667,59.158611111111
TKM,Turcomenistão,Q60654,http://www.wikidata.org/entity/Q399899,0,12000,,38.0,58.250555555556
TKM,Turcomenistão,Q5641122,http://www.wikidata.org/entity/Q4494985,0,5101,,38.068611111111,64.881111111111
TKM,Turcomenistão,Q5877840,http://www.wikidata.org/entity/Q4498731,0,4259,,38.116666666667,65.0
TKM,Turcomenistão,Q6454057,http://www.wikidata.org/entity/Q4251382,0,8654,,37.516666666667,66.018333333333
TKM,Turcomenistão,Q6896355,http://www.wikidata.org/entity/Q4106073,0,5786,,37.604166666667,61.930555555556
TKM,Turcomenistão,Q7402822,http://www.wikidata.org/entity/Q4409648,0,4518,,38.925833333333,63.743333333333
TKM,Turcomenistão,Q7402846,http://www.wikidata.org/entity/Q4405362,0,4360,,37.661388888889,61.655
TKM,Turcomenistão,Q7862481,http://www.wikidata.org/entity/Q4466129,0,6465,,37.421944444444,62.336666666667
TKM,Turcomenistão,Q13626399,http://www.wikidata.org/entity/Q487401,0,4840,,37.6,61.583333
TKM,Turcomenistão,Q13638193,http://www.wikidata.org/entity/Q4533131,0,7291,,41.838333333333,60.133333333333
