iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CPV,Cabo Verde,Q3751,Q497019,1,159050,2017.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q497019,Q500453,0,130271,,14.95,-23.51666667
CPV,Cabo Verde,Q648842,Q494869,0,83467,2018.0,16.85,-24.97
CPV,Cabo Verde,Q495547,Q648842,0,70468,2010.0,16.891352777778,-24.987983333333
CPV,Cabo Verde,Q499598,Q500453,0,30000,,15.278655555556,-23.751644444444
CPV,Cabo Verde,Q497445,Q2721003,0,25779,2010.0,16.6,-22.904166666667
CPV,Cabo Verde,Q6430079,Q500453,0,22227,2010.0,14.895111111111,-24.500444444444
CPV,Cabo Verde,Q1355642,Q494869,0,18890,2010.0,17.18333333,-25.06666667
CPV,Cabo Verde,Q1552897,Q494869,0,18028,2010.0,17.019505555556,-25.064630555556
CPV,Cabo Verde,Q490573,Q494882,0,12026,2010.0,15.094880555556,-23.665394444444
CPV,Cabo Verde,Q490579,Q497472,0,9530,2012.0,15.1375,-23.533333333333
CPV,Cabo Verde,Q516835,Q500453,0,9524,,15.03333333,-24.325
CPV,Cabo Verde,Q2721025,Q494869,0,8696,,16.176044444444,-22.917077777778
CPV,Cabo Verde,Q13957085,Q7061901,0,8122,2010.0,14.89659863,-24.49549913
CPV,Cabo Verde,Q747221,Q494869,0,7580,2010.0,16.615852777778,-24.298288888889
CPV,Cabo Verde,Q1475374,Q494869,0,6997,2010.0,17.12,-25.025
CPV,Cabo Verde,Q501656,Q2721025,0,6357,2012.0,16.176044444444,-22.917077777778
CPV,Cabo Verde,Q2311253,Q499598,0,6272,,15.266666666667,-23.75
CPV,Cabo Verde,Q498968,Q2721003,0,6173,2005.0,16.754583333333,-22.945277777778
CPV,Cabo Verde,Q1895853,Q494869,0,5237,2010.0,16.565988888889,-24.356833333333
