iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DEU,Alemanha,Q64,Q183,1,4332834,1930.0,52.516666666667,13.383333333333
DEU,Alemanha,Q365,Q7927,0,1087863,2021.0,50.942222222222,6.9577777777778
DEU,Alemanha,Q586,Q7927,0,335789,2023.0,50.735277777778,7.1022222222222
DEU,Alemanha,Q2742,Q7920,0,322904,2023.0,51.9625,7.6255555555556
DEU,Alemanha,Q2749,Q10557,0,303150,2023.0,48.368888888889,10.897777777778
DEU,Alemanha,Q1707,Q1194,0,262164,1975.0,54.323333333333,10.139444444444
DEU,Alemanha,Q2795,Q1202,0,243521,2014.0,50.833333333333,12.916666666667
DEU,Alemanha,Q2814,Q1206,0,242172,2023.0,51.482777777778,11.969722222222
DEU,Alemanha,Q2805,Q7926,0,228550,2023.0,51.333333333333,6.5666666666667
DEU,Alemanha,Q2833,Q1693695,0,200980,1998.0,47.995,7.85
DEU,Alemanha,Q2706,Q1209,0,143836,1975.0,53.55,8.5833333333333
DEU,Alemanha,Q1709,Q1196,0,127447,1990.0,53.628888888889,11.415
DEU,Alemanha,Q715,Q8172,0,126458,2021.0,49.140428,9.217953
DEU,Alemanha,Q622,Q8541,0,94859,2023.0,48.8975,9.1919444444444
DEU,Alemanha,Q1884,Q6275,0,92966,2003.0,50.80434,6.49299
DEU,Alemanha,Q1565,Q1626,0,68936,,53.540555555556,10.1
DEU,Alemanha,Q1611,Q1632,0,57541,,53.57583333,9.95194444
DEU,Alemanha,Q453,Q6191,0,43589,2023.0,51.843888888889,6.8583333333333
DEU,Alemanha,Q1616,Q1632,0,39690,,53.61769,9.95032
DEU,Alemanha,Q1833,Q1633,0,38397,2024.0,53.582033333333,10.084261111111
