iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NIC,Nicarágua,Q3274,http://www.wikidata.org/entity/Q260009,1,973087,,12.156383333333,-86.272986111111
NIC,Nicarágua,Q21111,http://www.wikidata.org/entity/Q291279,0,6626,,12.17465,-83.060375
NIC,Nicarágua,Q205648,http://www.wikidata.org/entity/Q258405,0,105171,,11.93035,-85.953591666667
NIC,Nicarágua,Q208151,http://www.wikidata.org/entity/Q586818,0,212504,,12.434825,-86.878833333333
NIC,Nicarágua,Q240247,http://www.wikidata.org/entity/Q728127,0,14741,,11.254197222222,-85.872280555556
NIC,Nicarágua,Q368227,http://www.wikidata.org/entity/Q644024,0,8834,,12.5431,-87.165716666667
NIC,Nicarágua,Q369423,http://www.wikidata.org/entity/Q586818,0,10326,,12.72845,-86.380786111111
NIC,Nicarágua,Q384555,http://www.wikidata.org/entity/Q570358,0,4734,,11.904497222222,-86.073588888889
NIC,Nicarágua,Q427811,http://www.wikidata.org/entity/Q260009,0,9416,,12.505636111111,-86.300330555556
NIC,Nicarágua,Q477580,http://www.wikidata.org/entity/Q461133,0,42109,,11.847816666667,-86.19925
NIC,Nicarágua,Q516482,http://www.wikidata.org/entity/Q644024,0,76775,,12.6632,-87.170263888889
NIC,Nicarágua,Q538269,http://www.wikidata.org/entity/Q570358,0,31950,,11.936913888889,-86.189358333333
NIC,Nicarágua,Q542822,http://www.wikidata.org/entity/Q498443,0,16404,,12.068405555556,-85.089963888889
NIC,Nicarágua,Q581121,http://www.wikidata.org/entity/Q728155,0,19864,,11.042602777778,-84.472283333333
NIC,Nicarágua,Q593730,http://www.wikidata.org/entity/Q728022,0,16344,,13.627122222222,-85.825847222222
NIC,Nicarágua,Q596688,http://www.wikidata.org/entity/Q728099,0,171473,,12.928361111111,-85.918447222222
NIC,Nicarágua,Q629477,http://www.wikidata.org/entity/Q260009,0,27449,,11.980036111111,-86.510972222222
NIC,Nicarágua,Q641207,http://www.wikidata.org/entity/Q570358,0,10732,,11.924361111111,-86.119869444444
NIC,Nicarágua,Q664620,http://www.wikidata.org/entity/Q728099,0,12740,,12.730958333333,-85.965002777778
NIC,Nicarágua,Q677924,http://www.wikidata.org/entity/Q498443,0,11785,,12.284233333333,-85.510888888889
NIC,Nicarágua,Q691374,http://www.wikidata.org/entity/Q291279,0,31762,,12.787633333333,-85.123275
NIC,Nicarágua,Q885996,http://www.wikidata.org/entity/Q291279,0,58633,,12.013125,-83.764911111111
NIC,Nicarágua,Q887488,http://www.wikidata.org/entity/Q280973,0,49839,,12.471772222222,-85.659819444444
NIC,Nicarágua,Q892092,http://www.wikidata.org/entity/Q498452,0,18633,,14.030691666667,-84.600080555556
NIC,Nicarágua,Q933908,http://www.wikidata.org/entity/Q644024,0,25660,,12.964705555556,-86.815613888889
NIC,Nicarágua,Q942590,http://www.wikidata.org/entity/Q728127,0,22012,,11.439025,-85.938602777778
NIC,Nicarágua,Q956573,http://www.wikidata.org/entity/Q728127,0,8024,,11.456025,-85.800725
NIC,Nicarágua,Q1647920,http://www.wikidata.org/entity/Q461133,0,6761,,11.856205555556,-86.215822222222
NIC,Nicarágua,Q1647924,http://www.wikidata.org/entity/Q728127,0,6990,,11.197094444444,-85.509486111111
NIC,Nicarágua,Q1647995,http://www.wikidata.org/entity/Q498452,0,49339,,13.171980555556,-84.960344444444
NIC,Nicarágua,Q1648212,http://www.wikidata.org/entity/Q498452,0,22723,,13.923636111111,-84.399619444444
NIC,Nicarágua,Q1648218,http://www.wikidata.org/entity/Q291279,0,3585,,12.931202777778,-83.576766666667
