iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHN,China,Q8646,http://www.wikidata.org/entity/Q148,0,7413070,2021,22.278333333333,114.15861111111
CHN,China,Q8686,http://www.wikidata.org/entity/Q148,0,24870895,2020,31.232222222222,121.46916666667
CHN,China,Q68744,http://www.wikidata.org/entity/Q41705,0,5163970,2020,24.479722222222,118.08194444444
CHN,China,Q69060,http://www.wikidata.org/entity/Q45833,0,2467965,2020,36.62386,101.77866
CHN,China,Q71204,http://www.wikidata.org/entity/Q46862,0,2469079,2020,30.20178,115.03262
CHN,China,Q71227,http://www.wikidata.org/entity/Q46862,0,3209004,2020,32.63507,110.7755
CHN,China,Q71247,http://www.wikidata.org/entity/Q46862,0,5231180,2020,30.324444444444,112.23611111111
CHN,China,Q71266,http://www.wikidata.org/entity/Q46862,0,4017607,2020,30.708333,111.280278
CHN,China,Q71284,http://www.wikidata.org/entity/Q46862,0,5260951,2020,32.06536,112.15307
CHN,China,Q71305,http://www.wikidata.org/entity/Q46862,0,1079353,2020,30.39724,114.88418
CHN,China,Q71323,http://www.wikidata.org/entity/Q46862,0,2596927,2020,31.038055555556,112.21138888889
CHN,China,Q71339,http://www.wikidata.org/entity/Q46862,0,4270371,2020,30.92731,113.91096
CHN,China,Q71355,http://www.wikidata.org/entity/Q46862,0,5882719,2020,30.45,114.875
CHN,China,Q71373,http://www.wikidata.org/entity/Q46862,0,2658316,2020,29.83411,114.32882
CHN,China,Q71401,http://www.wikidata.org/entity/Q46862,0,2047923,2020,31.71755,113.3658
CHN,China,Q72778,http://www.wikidata.org/entity/Q46913,0,5304061,2020,37.87326,112.54245
CHN,China,Q72877,http://www.wikidata.org/entity/Q46913,0,3105591,2020,40.093611111111,113.29138888889
CHN,China,Q72907,http://www.wikidata.org/entity/Q46913,0,1318505,2020,37.8576,113.57623
CHN,China,Q72945,http://www.wikidata.org/entity/Q46913,0,3180884,2020,36.45564,112.88436
CHN,China,Q72990,http://www.wikidata.org/entity/Q46913,0,2194545,2020,35.49056,112.8483
CHN,China,Q73020,http://www.wikidata.org/entity/Q46913,0,1593444,2020,39.34078,112.42923
CHN,China,Q73045,http://www.wikidata.org/entity/Q46913,0,3379498,2020,37.69332,112.74164
CHN,China,Q73073,http://www.wikidata.org/entity/Q46913,0,4774508,2020,35.03042,110.99796
CHN,China,Q73119,http://www.wikidata.org/entity/Q46913,0,2689668,2020,38.41778,112.7233
CHN,China,Q73156,http://www.wikidata.org/entity/Q46913,0,3976481,2020,36.08121,111.50865
CHN,China,Q73186,http://www.wikidata.org/entity/Q46913,0,3398431,2020,37.52028,111.13545
CHN,China,Q74881,http://www.wikidata.org/entity/Q43934,0,7450785,2020,38.9,121.6
CHN,China,Q74957,http://www.wikidata.org/entity/Q43934,0,3325372,2020,41.10662,122.98945
CHN,China,Q75026,http://www.wikidata.org/entity/Q43934,0,1861372,2020,41.87085,123.89173
CHN,China,Q75091,http://www.wikidata.org/entity/Q43934,0,1326018,2020,41.29204,123.76097
CHN,China,Q75110,http://www.wikidata.org/entity/Q43934,0,2188436,2020,40.116666666667,124.38333333333
CHN,China,Q75150,http://www.wikidata.org/entity/Q43934,0,2328582,2020,40.66525,122.22972
CHN,China,Q75203,http://www.wikidata.org/entity/Q43934,0,1604580,2020,41.26432,123.1772
CHN,China,Q75230,http://www.wikidata.org/entity/Q43934,0,1389691,2020,41.11983,122.06339
CHN,China,Q75268,http://www.wikidata.org/entity/Q43934,0,2388294,2020,42.28407,123.83654
CHN,China,Q75336,http://www.wikidata.org/entity/Q43934,0,2872857,2020,41.57567,120.44856
CHN,China,Q75379,http://www.wikidata.org/entity/Q43934,0,2434194,2020,40.709444444444,120.83777777778
CHN,China,Q92161,http://www.wikidata.org/entity/Q45208,0,9066906,2020,43.88,125.32277777778
CHN,China,Q92277,http://www.wikidata.org/entity/Q45208,0,3623713,2020,43.8461,126.56157
CHN,China,Q125378,http://www.wikidata.org/entity/Q8686,0,5681512,2020,31.223055555556,121.53972222222
CHN,China,Q170247,http://www.wikidata.org/entity/Q43407,0,9202432,2020,36.666666666667,116.98333333333
CHN,China,Q170322,http://www.wikidata.org/entity/Q43407,0,10071722,2020,36.116666666667,120.4
CHN,China,Q183584,http://www.wikidata.org/entity/Q42392,0,4359446,2020,36.06171,103.83177
CHN,China,Q708605,http://www.wikidata.org/entity/Q11736,0,1973752,2020,39.003333333333,117.71083333333
CHN,China,Q956,http://www.wikidata.org/entity/Q148,1,21893095,2020,39.90403,116.407526
CHN,China,Q4970,http://www.wikidata.org/entity/Q16967,0,11936010,2020,30.25,120.1675
CHN,China,Q5826,http://www.wikidata.org/entity/Q47974,0,12952907,2020,34.261111111111,108.94222222222
