iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MLT,Malta,Q39526,http://www.wikidata.org/entity/Q1654392,0,16854,,35.912222222222,14.504166666667
MLT,Malta,Q39578,http://www.wikidata.org/entity/Q20199405,0,93897,,35.879444444444,14.472222222222
MLT,Malta,Q39583,http://www.wikidata.org/entity/Q120512582,0,24356,,35.9,14.466666666667
MLT,Malta,Q44381,http://www.wikidata.org/entity/Q120512576,0,11497,,35.88258,14.39775
MLT,Malta,Q44388,http://www.wikidata.org/entity/Q120512566,0,13066,,35.8725,14.522777777778
MLT,Malta,Q44392,http://www.wikidata.org/entity/Q20199405,0,11508,,35.855555555556,14.533333333333
MLT,Malta,Q44397,http://www.wikidata.org/entity/Q20199334,0,13443,,35.915,14.444722222222
MLT,Malta,Q44417,http://www.wikidata.org/entity/Q120512576,0,10823,,35.829166666667,14.474444444444
MLT,Malta,Q44557,http://www.wikidata.org/entity/Q20199334,0,12268,,35.9,14.45
MLT,Malta,Q44573,http://www.wikidata.org/entity/Q120512576,0,11903,,35.873333333333,14.441666666667
MLT,Malta,Q179243,http://www.wikidata.org/entity/Q2054290,0,2956,,36.070833333333,14.236944444444
MLT,Malta,Q207277,http://www.wikidata.org/entity/Q120512576,0,292,,35.885833333333,14.403055555556
MLT,Malta,Q220667,http://www.wikidata.org/entity/Q120512582,0,10064,,35.920833333333,14.48
MLT,Malta,Q258028,http://www.wikidata.org/entity/Q20199405,0,9736,,35.826666666667,14.527777777778
MLT,Malta,Q267431,http://www.wikidata.org/entity/Q20199405,0,5344,,35.883333333333,14.494722222222
MLT,Malta,Q282203,http://www.wikidata.org/entity/Q120512576,0,2752,,35.834166666667,14.458888888889
MLT,Malta,Q304589,http://www.wikidata.org/entity/Q120512582,0,3130,,35.904166666667,14.454444444444
MLT,Malta,Q343001,http://www.wikidata.org/entity/Q20199405,0,9315,,35.886111111111,14.489444444444
MLT,Malta,Q426385,http://www.wikidata.org/entity/Q20199405,0,4722,,35.848333333333,14.517222222222
MLT,Malta,Q475585,http://www.wikidata.org/entity/Q20199405,0,5945,,35.859722222222,14.489166666667
MLT,Malta,Q520962,http://www.wikidata.org/entity/Q120512566,0,1732,,35.886388888889,14.547222222222
MLT,Malta,Q533257,http://www.wikidata.org/entity/Q120512566,0,3014,,35.889166666667,14.529444444444
MLT,Malta,Q534571,http://www.wikidata.org/entity/Q20199405,0,15579,,35.8625,14.5675
MLT,Malta,Q537308,http://www.wikidata.org/entity/Q170488,0,748,,36.055,14.204166666667
MLT,Malta,Q539640,http://www.wikidata.org/entity/Q44397,0,8200,,35.938787,14.453725
MLT,Malta,Q585187,http://www.wikidata.org/entity/Q120512582,0,8545,,35.897777777778,14.489444444444
MLT,Malta,Q585420,http://www.wikidata.org/entity/Q20199405,0,6932,,35.890277777778,14.477777777778
MLT,Malta,Q587462,http://www.wikidata.org/entity/Q2054290,0,1454,,36.030277777778,14.235277777778
MLT,Malta,Q597464,http://www.wikidata.org/entity/Q120512576,0,2191,,35.841944444444,14.485
MLT,Malta,Q602037,http://www.wikidata.org/entity/Q2054290,0,2117,,36.024444444444,14.245833333333
MLT,Malta,Q605343,http://www.wikidata.org/entity/Q2054290,0,4886,,36.050277777778,14.2675
MLT,Malta,Q632097,http://www.wikidata.org/entity/Q120512582,0,8029,,35.905,14.493888888889
MLT,Malta,Q656837,http://www.wikidata.org/entity/Q20199334,0,2572,,35.890833333333,14.396944444444
MLT,Malta,Q658903,http://www.wikidata.org/entity/Q120512576,0,2126,,35.833333333333,14.485
MLT,Malta,Q669979,http://www.wikidata.org/entity/Q120512582,0,10232,,35.918611111111,14.49
MLT,Malta,Q674679,http://www.wikidata.org/entity/Q2054290,0,1938,,36.040555555556,14.229722222222
MLT,Malta,Q691220,http://www.wikidata.org/entity/Q20199334,0,3629,,35.919722222222,14.366388888889
MLT,Malta,Q744001,http://www.wikidata.org/entity/Q120512566,0,8583,,35.86667,14.51306
MLT,Malta,Q744070,http://www.wikidata.org/entity/Q20199186,0,4020,,35.883333333333,14.483333333333
MLT,Malta,Q752346,http://www.wikidata.org/entity/Q120512566,0,2629,,35.888055555556,14.5225
MLT,Malta,Q752348,http://www.wikidata.org/entity/Q2054290,0,6901,,36.05,14.25
MLT,Malta,Q755979,http://www.wikidata.org/entity/Q20199334,0,10087,,35.95,14.366666666667
MLT,Malta,Q757225,http://www.wikidata.org/entity/Q120512566,0,5657,,35.882222222222,14.522222222222
MLT,Malta,Q761675,http://www.wikidata.org/entity/Q2054290,0,3200,,36.026944444444,14.290277777778
MLT,Malta,Q775756,http://www.wikidata.org/entity/Q120512582,0,3645,,35.926388888889,14.480833333333
MLT,Malta,Q781921,http://www.wikidata.org/entity/Q20199405,0,3534,,35.841666666667,14.544722222222
MLT,Malta,Q782049,http://www.wikidata.org/entity/Q120512582,0,3070,,35.901388888889,14.447222222222
MLT,Malta,Q789794,http://www.wikidata.org/entity/Q20199334,0,3958,,35.8975,14.453333333333
MLT,Malta,Q832807,http://www.wikidata.org/entity/Q120512566,0,2205,,35.893333333333,14.505833333333
MLT,Malta,Q846589,http://www.wikidata.org/entity/Q120512566,0,8235,,35.872777777778,14.5075
MLT,Malta,Q846593,http://www.wikidata.org/entity/Q120512566,0,2784,,35.887777777778,14.516944444444
MLT,Malta,Q852182,http://www.wikidata.org/entity/Q39521,0,8200,,35.9349,14.4143
MLT,Malta,Q905641,http://www.wikidata.org/entity/Q120512576,0,3608,,35.860277777778,14.381388888889
MLT,Malta,Q919908,http://www.wikidata.org/entity/Q120512576,0,8721,,35.854166666667,14.438333333333
MLT,Malta,Q919921,http://www.wikidata.org/entity/Q2054290,0,3300,,36.033055555556,14.258333333333
MLT,Malta,Q929969,http://www.wikidata.org/entity/Q2054290,0,4509,,36.038055555556,14.295
MLT,Malta,Q1002742,http://www.wikidata.org/entity/Q2054290,0,985,,36.036388888889,14.242222222222
MLT,Malta,Q1017339,http://www.wikidata.org/entity/Q2054290,0,525,,36.058333333333,14.227777777778
MLT,Malta,Q1017348,http://www.wikidata.org/entity/Q1654392,0,1804,,35.899166666667,14.498055555556
MLT,Malta,Q1017953,http://www.wikidata.org/entity/Q120512576,0,3315,,35.844166666667,14.466944444444
MLT,Malta,Q1018111,http://www.wikidata.org/entity/Q120512582,0,2768,,35.924069444444,14.453372222222
MLT,Malta,Q1018153,http://www.wikidata.org/entity/Q20199405,0,2997,,35.848333333333,14.5025
MLT,Malta,Q1026487,http://www.wikidata.org/entity/Q2054290,0,1539,,36.061111111111,14.209166666667
MLT,Malta,Q1087776,http://www.wikidata.org/entity/Q20199405,0,2997,,35.8625,14.504444444444
MLT,Malta,Q1088033,http://www.wikidata.org/entity/Q2054290,0,2284,,36.035277777778,14.310277777778
MLT,Malta,Q2927369,http://www.wikidata.org/entity/Q44417,0,6700,,35.816666666667,14.483333333333
MLT,Malta,Q3122517,http://www.wikidata.org/entity/Q744070,0,1200,,35.893055555556,14.493611111111
MLT,Malta,Q16892606,,0,1900,,35.8667,14.5667
MLT,Malta,Q23800,http://www.wikidata.org/entity/Q120512566,1,6444,,35.897777777778,14.5125
MLT,Malta,Q39507,http://www.wikidata.org/entity/Q20199334,0,12523,,35.909444444444,14.478611111111
MLT,Malta,Q39518,http://www.wikidata.org/entity/Q120512566,0,15404,,35.877222222222,14.538055555556
MLT,Malta,Q39520,http://www.wikidata.org/entity/Q20199334,0,25496,,35.9,14.433333333333
MLT,Malta,Q39521,http://www.wikidata.org/entity/Q20199334,0,32042,,35.948333333333,14.401666666667
MLT,Malta,Q31503540,http://www.wikidata.org/entity/Q258028,0,9736,,35.825833333333,14.526944444444
