iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KAZ,Cazaquistão,Q35493,Q232,0,2228675,2024.0,43.24,76.915
KAZ,Cazaquistão,Q1520,Q232,1,1239744,2022.0,51.133333333333,71.433333333333
KAZ,Cazaquistão,Q485496,Q232,0,1191877,2023.0,42.3,69.6
KAZ,Cazaquistão,Q484706,Q16700952,0,613797,1989.0,49.8,73.116666666667
KAZ,Cazaquistão,Q477232,Q20098144,0,570475,2024.0,50.283611111111,57.229722222222
KAZ,Cazaquistão,Q486545,Q27430673,0,418368,2021.0,42.883333333333,71.366666666667
KAZ,Cazaquistão,Q12528524,Q1520,0,379943,2015.0,51.15,71.5
KAZ,Cazaquistão,Q61944,Q27430665,0,350201,2020.0,50.411111111111,80.2275
KAZ,Cazaquistão,Q162548,Q27430664,0,337055,2022.0,49.95,82.616666666667
KAZ,Cazaquistão,Q486282,Q27430660,0,333190,2021.0,52.315555555556,76.956388888889
KAZ,Cazaquistão,Q1001104,Q16719529,0,296523,2017.0,50.066666666667,72.966666666667
KAZ,Cazaquistão,Q486913,Q20098195,0,295496,2021.0,47.116666666667,51.883333333333
KAZ,Cazaquistão,Q491123,Q20098543,0,271309,2021.0,44.8479,65.49989
KAZ,Cazaquistão,Q198989,Q20098142,0,261907,2022.0,43.6525,51.1575
KAZ,Cazaquistão,Q488990,Q27430698,0,258990,2021.0,53.21435,63.62463
KAZ,Cazaquistão,Q488379,Q30972267,0,241360,1989.0,54.862222222222,69.140833333333
KAZ,Cazaquistão,Q487439,Q20097122,0,235764,2021.0,51.2225,51.3725
KAZ,Cazaquistão,Q4466184,Q35493,0,188437,,43.25,76.95
KAZ,Cazaquistão,Q490643,Q27430688,0,179907,2025.0,53.28245,69.396919444444
KAZ,Cazaquistão,Q4287636,Q35493,0,173200,2012.0,43.25,76.95
