iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BLZ,Belize,Q108223,Q506056,0,63999,2022,17.498611111111,-88.188611111111
BLZ,Belize,Q724815,Q508773,0,26151,2018,17.1588,-89.0696
BLZ,Belize,Q3043,Q508773,1,20754,2022,17.25,-88.7675
BLZ,Belize,Q677300,Q457186,0,15456,2022,17.921388888889,-87.961111111111
BLZ,Belize,Q882964,Q506036,0,14553,2022,18.075,-88.558333333333
BLZ,Belize,Q882907,Q512273,0,10287,2010,18.4,-88.4
BLZ,Belize,Q888300,Q502652,0,9927,2022,16.966337206411,-88.224182353148
BLZ,Belize,Q1014353,Q506056,0,7655,2022,17.556666666667,-88.288888888889
BLZ,Belize,Q524851,Q508773,0,7020,2022,17.066666666667,-89.133333333333
BLZ,Belize,Q44076746,Q506049,0,6259,2022,16.508,-88.531
BLZ,Belize,Q940941,Q506036,0,5850,2022,18.099573541323,-88.561270346018
BLZ,Belize,Q883362,Q506049,0,5406,2022,16.1,-88.8
BLZ,Belize,Q2688224,Q502652,0,4878,2022,16.533333333333,-88.416666666667
BLZ,Belize,Q6678841,Q506056,0,4876,2022,17.53333333,-88.33333333
BLZ,Belize,Q737412,Q506036,0,4070,2022,17.883333333333,-88.616666666667
BLZ,Belize,Q4996816,Q508773,0,3932,2022,17.168,-89.111
BLZ,Belize,Q994426,Q506036,0,3821,2022,17.968055555556,-88.595555555556
BLZ,Belize,Q7414515,Q506036,0,3499,2022,18.193798508555,-88.573163325517
BLZ,Belize,Q7912335,Q20645561,0,3246,2022,17.329548112696,-88.83908112967
BLZ,Belize,Q18386239,Q508773,0,3132,2022,17.2472,-88.8176
