iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GRC,Grécia,Q1524,Q1224979,1,816556,1991,37.984166666667,23.728055555556
GRC,Grécia,Q17151,Q6627746,0,412160,1991,40.640277777778,22.935555555556
GRC,Grécia,Q58976,Q12875755,0,186014,1951,37.943,23.646944444444
GRC,Grécia,Q133123,Q12875753,0,173600,2021,38.25,21.733333333333
GRC,Grécia,Q652895,Q21622260,0,146743,2001,38.016666666667,23.683333333333
GRC,Grécia,Q178405,Q12875709,0,146377,2021,39.638493,22.413061
GRC,Grécia,Q160544,Q12875662,0,145440,2021,35.340277777778,25.134444444444
GRC,Grécia,Q478518,Q21622408,0,116731,1991,37.95,23.7
GRC,Grécia,Q43048,Q1541945,0,115490,2011,36.17,27.92
GRC,Grécia,Q737468,Q25413505,0,92248,2021,40.583333,22.95
GRC,Grécia,Q515576,Q1784863,0,91045,2011,37.956944,23.621111
GRC,Grécia,Q200036,Q21144478,0,86046,2011,39.361111111111,22.9425
GRC,Grécia,Q556471,Q25162015,0,85572,2001,38.03333,23.7
GRC,Grécia,Q218375,Q25413913,0,82615,1991,37.976222222222,23.763777777778
GRC,Grécia,Q992265,Q21622200,0,77102,2021,38.01666667,23.8
GRC,Grécia,Q546634,Q21622438,0,76508,2001,37.94333333,23.71055556
GRC,Grécia,Q992348,Q25162085,0,72333,2011,38.05,23.8
GRC,Grécia,Q204361,Q25413862,0,71664,2021,37.93333333,23.73333333
GRC,Grécia,Q659042,Q25413844,0,70710,2001,37.97694444,23.65027778
GRC,Grécia,Q530191,Q25162079,0,69508,2001,38.03333333,23.75
