iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GRC,Grécia,Q1925880,http://www.wikidata.org/entity/Q17152,0,1052000,,40.63333333,22.95
GRC,Grécia,Q1524,http://www.wikidata.org/entity/Q1224979,1,816556,,37.984166666667,23.728055555556
GRC,Grécia,Q1224979,http://www.wikidata.org/entity/Q755177,0,664046,,37.98888,23.73604
GRC,Grécia,Q17151,http://www.wikidata.org/entity/Q6627746,0,412160,,40.640277777778,22.935555555556
GRC,Grécia,Q58976,http://www.wikidata.org/entity/Q12875755,0,186014,,37.943,23.646944444444
GRC,Grécia,Q133123,http://www.wikidata.org/entity/Q12875753,0,173600,,38.25,21.733333333333
GRC,Grécia,Q652895,http://www.wikidata.org/entity/Q21622260,0,146743,,38.016666666667,23.683333333333
GRC,Grécia,Q178405,http://www.wikidata.org/entity/Q12875709,0,146377,,39.638493,22.413061
GRC,Grécia,Q160544,http://www.wikidata.org/entity/Q12875662,0,145440,,35.340277777778,25.134444444444
GRC,Grécia,Q478518,http://www.wikidata.org/entity/Q21622408,0,116731,,37.95,23.7
GRC,Grécia,Q43048,http://www.wikidata.org/entity/Q1541945,0,115490,,36.17,27.92
GRC,Grécia,Q2232240,http://www.wikidata.org/entity/Q1784863,0,105430,,37.969167,23.658056
GRC,Grécia,Q2340870,http://www.wikidata.org/entity/Q210176,0,105352,,40.671111,22.905278
GRC,Grécia,Q4670000,http://www.wikidata.org/entity/Q21514830,0,100857,,38.0925,23.7425
GRC,Grécia,Q2227543,http://www.wikidata.org/entity/Q210176,0,100194,,40.6808,22.9556
GRC,Grécia,Q985462,http://www.wikidata.org/entity/Q2232240,0,95798,,37.966666666667,23.633333333333
GRC,Grécia,Q737468,http://www.wikidata.org/entity/Q25413505,0,92248,,40.583333,22.95
GRC,Grécia,Q515576,http://www.wikidata.org/entity/Q1784863,0,91045,,37.956944,23.621111
GRC,Grécia,Q922959,http://www.wikidata.org/entity/Q21622341,0,89597,,37.88,23.753333333333
GRC,Grécia,Q2520681,http://www.wikidata.org/entity/Q173620,0,86436,,39.166667,26.333333
