iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AUS,Austrália,Q74033,http://www.wikidata.org/entity/Q765386,0,8918,,-33.955,115.075
AUS,Austrália,Q81200,http://www.wikidata.org/entity/Q765386,0,1463,,-34.312,115.159
AUS,Austrália,Q104784,http://www.wikidata.org/entity/Q3224,0,445,,-31.55,159.08333333333
AUS,Austrália,Q113523,http://www.wikidata.org/entity/Q3224,0,42,,-34.131666666667,151.0511111
AUS,Austrália,Q163379,http://www.wikidata.org/entity/Q36074,0,1261,,-25.5886,151.299
AUS,Austrália,Q182541,http://www.wikidata.org/entity/Q3224,0,253,,-31.438888888889,148.91111111111
AUS,Austrália,Q516010,http://www.wikidata.org/entity/Q3224,0,5282,,-34.181666666667,150.6011111
AUS,Austrália,Q516122,http://www.wikidata.org/entity/Q903612,0,738,,-41.581111111111,148.18444444444
AUS,Austrália,Q605113,http://www.wikidata.org/entity/Q3224,0,4873,,-33.423333333333,151.3413889
AUS,Austrália,Q605235,http://www.wikidata.org/entity/Q3224,0,24565,,-34.754722222222,149.71861111111
AUS,Austrália,Q605267,http://www.wikidata.org/entity/Q614973,0,32717,,-28.779166666667,114.61444444444
AUS,Austrália,Q605488,http://www.wikidata.org/entity/Q3224,0,1334,,-34.298333333333,146.0844444
AUS,Austrália,Q605513,http://www.wikidata.org/entity/Q3224,0,11408,,-33.095,148.2627778
AUS,Austrália,Q3114,http://www.wikidata.org/entity/Q3258,1,452670,,-35.293055555556,149.12694444444
AUS,Austrália,Q3130,http://www.wikidata.org/entity/Q3224,0,5450496,,-33.867777777778,151.21
AUS,Austrália,Q3141,http://www.wikidata.org/entity/Q36687,0,5350705,,-37.814166666667,144.96305555556
AUS,Austrália,Q3183,http://www.wikidata.org/entity/Q3206,0,2141834,,-31.955833333333,115.85972222222
AUS,Austrália,Q4134,http://www.wikidata.org/entity/Q3224,0,119,,-30.515,152.0511111
AUS,Austrália,Q5112,http://www.wikidata.org/entity/Q35715,0,1387290,,-34.9275,138.6
AUS,Austrália,Q11568,http://www.wikidata.org/entity/Q3235,0,146982,,-12.438055555556,130.84111111111
AUS,Austrália,Q57278,http://www.wikidata.org/entity/Q820325,0,481183,,-32.916666666667,151.75
AUS,Austrália,Q14297,http://www.wikidata.org/entity/Q35715,0,6497,,-34.6914,138.668
AUS,Austrália,Q14966,http://www.wikidata.org/entity/Q35715,0,13708,,-33.185833333333,138.01694444444
AUS,Austrália,Q17856,http://www.wikidata.org/entity/Q36687,0,116201,,-37.560833333333,143.8475
AUS,Austrália,Q17872,http://www.wikidata.org/entity/Q768033,0,31120,,-23.7,133.86666666667
AUS,Austrália,Q17903,http://www.wikidata.org/entity/Q3235,0,353,,-13.238055555556,131.10611111111
AUS,Austrália,Q17906,http://www.wikidata.org/entity/Q3235,0,883,,-13.958891,136.448994
AUS,Austrália,Q17904,http://www.wikidata.org/entity/Q3235,0,420,,-20.9667,137.917
AUS,Austrália,Q17910,http://www.wikidata.org/entity/Q3235,0,4,,-21.531944444444,133.88888888889
AUS,Austrália,Q17908,http://www.wikidata.org/entity/Q3235,0,192,,-25.5811,134.578
AUS,Austrália,Q17914,http://www.wikidata.org/entity/Q3235,0,363,,-14.5208,132.865
AUS,Austrália,Q17918,http://www.wikidata.org/entity/Q3235,0,507,,-13.0667,131.017
AUS,Austrália,Q18070,http://www.wikidata.org/entity/Q2973634,0,519,,-26.2797,132.134
AUS,Austrália,Q18074,http://www.wikidata.org/entity/Q35715,0,0,,-27.2669,129.656
AUS,Austrália,Q18076,http://www.wikidata.org/entity/Q35715,0,313,,-31.480183333333,131.84224166667
AUS,Austrália,Q21319,http://www.wikidata.org/entity/Q3130,0,30211,,-33.815,151.00111111111
AUS,Austrália,Q59593,http://www.wikidata.org/entity/Q36074,0,9708,,-27.4565,153.0345
AUS,Austrália,Q17921,http://www.wikidata.org/entity/Q3235,0,86,,-15.65,133.217
AUS,Austrália,Q17925,http://www.wikidata.org/entity/Q3235,0,871,,-16.070277777778,136.30722222222
AUS,Austrália,Q17935,http://www.wikidata.org/entity/Q3235,0,55,,-16.25333,133.36932
AUS,Austrália,Q17932,http://www.wikidata.org/entity/Q3235,0,350,,-13.765277777778,130.71138888889
AUS,Austrália,Q17938,http://www.wikidata.org/entity/Q3235,0,339,,-17.5536,133.545
AUS,Austrália,Q17942,http://www.wikidata.org/entity/Q3235,0,138,,-23.446944444444,131.88222222222
AUS,Austrália,Q17940,http://www.wikidata.org/entity/Q3235,0,101,,-13.1239,131.008
AUS,Austrália,Q17990,http://www.wikidata.org/entity/Q3235,0,414,,-11.422222222222,130.67361111111
AUS,Austrália,Q17991,http://www.wikidata.org/entity/Q3235,0,265,,-11.1483,132.577
AUS,Austrália,Q17994,http://www.wikidata.org/entity/Q3235,0,122,,-17.3667,133.4
AUS,Austrália,Q17992,http://www.wikidata.org/entity/Q3235,0,323,,-25.3508,131.066
