iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BRN,Brunei,Q126385,http://www.wikidata.org/entity/Q2490410,0,3938,,4.9373,114.8419
BRN,Brunei,Q588045,http://www.wikidata.org/entity/Q1954622,0,6065,,4.5828,114.1918
BRN,Brunei,Q1125479,http://www.wikidata.org/entity/Q2490430,0,826,,4.7086,115.0739
BRN,Brunei,Q2159472,http://www.wikidata.org/entity/Q1953067,0,21082,,4.6141666666667,114.33027777778
BRN,Brunei,Q2982479,http://www.wikidata.org/entity/Q2490398,0,3244,,5.0268,115.0693
BRN,Brunei,Q5303362,http://www.wikidata.org/entity/Q2365664,0,223,,4.8898,114.9412
BRN,Brunei,Q5978375,http://www.wikidata.org/entity/Q1822854,0,498,,4.5766,114.5055
BRN,Brunei,Q6359279,http://www.wikidata.org/entity/Q1822854,0,199,,4.4969,114.51
BRN,Brunei,Q6359302,http://www.wikidata.org/entity/Q2742235,0,2065,,4.8408,114.6816
BRN,Brunei,Q6359327,http://www.wikidata.org/entity/Q1954622,0,1172,,4.5828,114.1778
BRN,Brunei,Q7129799,http://www.wikidata.org/entity/Q1953067,0,11404,,4.6,114.28333333333
BRN,Brunei,Q11750636,http://www.wikidata.org/entity/Q2742249,0,379,,4.6953,114.6792
BRN,Brunei,Q12683823,http://www.wikidata.org/entity/Q2365664,0,562,,4.895,114.9458
BRN,Brunei,Q12688874,http://www.wikidata.org/entity/Q2742253,0,401,,4.7379,114.66
BRN,Brunei,Q12688878,http://www.wikidata.org/entity/Q2365680,0,1225,,4.8251,114.8182
BRN,Brunei,Q12688876,http://www.wikidata.org/entity/Q2742224,0,708,,4.7538,114.7599
BRN,Brunei,Q12688883,http://www.wikidata.org/entity/Q2704145,0,12,,4.4646,114.7832
BRN,Brunei,Q12688880,http://www.wikidata.org/entity/Q2490404,0,119,,4.7146,115.1114
BRN,Brunei,Q12688881,http://www.wikidata.org/entity/Q2365680,0,1409,,4.8519,114.8404
BRN,Brunei,Q12688886,http://www.wikidata.org/entity/Q2490430,0,33,,4.6741,115.0781
BRN,Brunei,Q12688888,http://www.wikidata.org/entity/Q2365632,0,3246,,4.9129,114.9833
BRN,Brunei,Q12688906,http://www.wikidata.org/entity/Q2365651,0,1707,,4.8511,114.8885
BRN,Brunei,Q12688907,http://www.wikidata.org/entity/Q2024423,0,590,,4.876,114.934
BRN,Brunei,Q12688905,http://www.wikidata.org/entity/Q2742249,0,362,,4.6562,114.737
BRN,Brunei,Q12688910,http://www.wikidata.org/entity/Q1952924,0,564,,4.9296,114.928
BRN,Brunei,Q12688911,http://www.wikidata.org/entity/Q2365632,0,437,,4.8945,114.9806
BRN,Brunei,Q12688908,http://www.wikidata.org/entity/Q2365651,0,456,,4.8281,114.8644
BRN,Brunei,Q12688914,http://www.wikidata.org/entity/Q1953083,0,342,,4.6784,114.5075
BRN,Brunei,Q12688966,http://www.wikidata.org/entity/Q1822854,0,93,,4.5018,114.6286
BRN,Brunei,Q12688967,http://www.wikidata.org/entity/Q2491114,0,52,,4.6443,115.0476
BRN,Brunei,Q12688971,http://www.wikidata.org/entity/Q2490404,0,136,,4.7319,115.136
BRN,Brunei,Q12688968,http://www.wikidata.org/entity/Q2490404,0,407,,4.7285,115.1238
BRN,Brunei,Q12688974,http://www.wikidata.org/entity/Q1952924,0,1562,,4.9408,114.9467
BRN,Brunei,Q12688975,http://www.wikidata.org/entity/Q2742230,0,289,,4.656,114.6282
BRN,Brunei,Q12688972,http://www.wikidata.org/entity/Q2742224,0,771,,4.7185,114.7286
BRN,Brunei,Q12688978,http://www.wikidata.org/entity/Q2742235,0,541,,4.8053,114.6647
BRN,Brunei,Q12688979,http://www.wikidata.org/entity/Q2365680,0,605,,4.8045,114.811
BRN,Brunei,Q12688982,http://www.wikidata.org/entity/Q2024423,0,230,,4.8817,114.9383
BRN,Brunei,Q12688983,http://www.wikidata.org/entity/Q2024423,0,154,,4.8823,114.9391
BRN,Brunei,Q12688981,http://www.wikidata.org/entity/Q2742235,0,483,,4.8092,114.673
BRN,Brunei,Q12688985,http://www.wikidata.org/entity/Q2024423,0,291,,4.8828,114.9406
BRN,Brunei,Q12689010,http://www.wikidata.org/entity/Q1952924,0,459,,4.9325,114.9538
BRN,Brunei,Q12689014,http://www.wikidata.org/entity/Q2490424,0,277,,4.8823,114.9474
BRN,Brunei,Q12689015,http://www.wikidata.org/entity/Q2490424,0,584,,4.8807,114.9478
BRN,Brunei,Q12689013,http://www.wikidata.org/entity/Q1953075,0,91,,4.426986,114.46505
BRN,Brunei,Q12689018,http://www.wikidata.org/entity/Q2024412,0,1884,,4.9818,114.9898
BRN,Brunei,Q12689016,http://www.wikidata.org/entity/Q2490424,0,73,,4.8841,114.946
BRN,Brunei,Q12689017,http://www.wikidata.org/entity/Q2490398,0,917,,5.0303,115.0595
BRN,Brunei,Q12689023,http://www.wikidata.org/entity/Q2491114,0,123,,4.5733,115.0726
BRN,Brunei,Q12689020,http://www.wikidata.org/entity/Q2490410,0,2622,,4.9056,114.8505
BRN,Brunei,Q12689021,http://www.wikidata.org/entity/Q2490404,0,224,,4.676,115.1989
BRN,Brunei,Q12689026,http://www.wikidata.org/entity/Q2742235,0,357,,4.7899,114.6487
BRN,Brunei,Q12689027,http://www.wikidata.org/entity/Q1952924,0,1718,,4.9468,114.944
BRN,Brunei,Q12689024,http://www.wikidata.org/entity/Q2490430,0,15,,4.6996,115.0746
BRN,Brunei,Q12689025,http://www.wikidata.org/entity/Q2490410,0,2617,,4.9256,114.8373
BRN,Brunei,Q12689030,http://www.wikidata.org/entity/Q2365651,0,3150,,4.8382,114.8735
BRN,Brunei,Q12689031,http://www.wikidata.org/entity/Q16944546,0,1060,,4.8156,114.7468
BRN,Brunei,Q12689028,http://www.wikidata.org/entity/Q2365595,0,63,,4.8828,114.9447
BRN,Brunei,Q12689029,http://www.wikidata.org/entity/Q2491114,0,90,,4.6278,115.0467
BRN,Brunei,Q12689034,http://www.wikidata.org/entity/Q2365632,0,3213,,4.8936,114.9656
BRN,Brunei,Q12689035,http://www.wikidata.org/entity/Q2490416,0,570,,4.8925,114.9376
BRN,Brunei,Q12689032,http://www.wikidata.org/entity/Q1953042,0,100,,4.312,114.6259
BRN,Brunei,Q12689039,http://www.wikidata.org/entity/Q2365632,0,2331,,4.9416,115.0188
BRN,Brunei,Q12689037,http://www.wikidata.org/entity/Q1953067,0,2507,,4.6139,114.3584
BRN,Brunei,Q12689042,http://www.wikidata.org/entity/Q2490416,0,56,,4.8877,114.9375
BRN,Brunei,Q12689043,http://www.wikidata.org/entity/Q2024412,0,2987,,4.9681,114.9777
BRN,Brunei,Q12689046,http://www.wikidata.org/entity/Q1953083,0,910,,4.6775,114.49583333333
BRN,Brunei,Q12689047,http://www.wikidata.org/entity/Q2365632,0,404,,4.8993,114.9873
BRN,Brunei,Q12689044,http://www.wikidata.org/entity/Q2490416,0,106,,4.88701,114.93857
BRN,Brunei,Q12689045,http://www.wikidata.org/entity/Q2365632,0,314,,4.8747,114.9537
BRN,Brunei,Q12689050,http://www.wikidata.org/entity/Q2742244,0,305,,4.7099,114.5325
BRN,Brunei,Q12689048,http://www.wikidata.org/entity/Q2024412,0,1270,,4.975,114.9839
BRN,Brunei,Q12689049,http://www.wikidata.org/entity/Q1953075,0,93,,4.494295,114.459998
BRN,Brunei,Q12689054,http://www.wikidata.org/entity/Q2742235,0,465,,4.8278,114.6775
BRN,Brunei,Q12689052,http://www.wikidata.org/entity/Q2490464,0,387,,4.877,114.9469
BRN,Brunei,Q20463319,http://www.wikidata.org/entity/Q2365651,0,3583,,4.8491,114.8681
BRN,Brunei,Q20463351,http://www.wikidata.org/entity/Q2742244,0,302,,4.755,114.5806
BRN,Brunei,Q20463389,http://www.wikidata.org/entity/Q2742249,0,332,,4.6695,114.7199
BRN,Brunei,Q20463401,http://www.wikidata.org/entity/Q2704145,0,293,,4.5973,114.7201
BRN,Brunei,Q20463415,http://www.wikidata.org/entity/Q2490410,0,877,,4.8686,114.8133
BRN,Brunei,Q20463424,http://www.wikidata.org/entity/Q2364102,0,2079,,4.915,114.8927
BRN,Brunei,Q20463578,http://www.wikidata.org/entity/Q1952924,0,1359,,4.9228,114.9302
BRN,Brunei,Q20463729,http://www.wikidata.org/entity/Q2742224,0,733,,4.7702,114.7449
BRN,Brunei,Q20463935,http://www.wikidata.org/entity/Q2490416,0,34,,4.88508,114.93828
BRN,Brunei,Q20463985,http://www.wikidata.org/entity/Q2742230,0,381,,4.6688,114.6448
BRN,Brunei,Q2491122,http://www.wikidata.org/entity/Q16944546,0,2195,,4.8164,114.6931
BRN,Brunei,Q12688890,http://www.wikidata.org/entity/Q3866969,0,7724,,4.8841,114.896
BRN,Brunei,Q12688889,http://www.wikidata.org/entity/Q2490448,0,306,,4.8849,114.9363
BRN,Brunei,Q12688894,http://www.wikidata.org/entity/Q2491114,0,182,,4.6519,115.0509
BRN,Brunei,Q12688895,http://www.wikidata.org/entity/Q2364560,0,47,,4.8592,114.9494
BRN,Brunei,Q12688892,http://www.wikidata.org/entity/Q2490455,0,75,,4.6542,115.1102
BRN,Brunei,Q12688893,http://www.wikidata.org/entity/Q1822854,0,7,,4.5445,114.4978
BRN,Brunei,Q12688896,http://www.wikidata.org/entity/Q2491114,0,131,,4.6819,115.0424
BRN,Brunei,Q12688900,http://www.wikidata.org/entity/Q1822854,0,1,,4.5078,114.5724
BRN,Brunei,Q12688901,http://www.wikidata.org/entity/Q1953075,0,182,,4.532443,114.461639
BRN,Brunei,Q12688904,http://www.wikidata.org/entity/Q16944546,0,801,,4.8282,114.7266
BRN,Brunei,Q12688915,http://www.wikidata.org/entity/Q1953075,0,73,,4.41203,114.464747
BRN,Brunei,Q12688919,http://www.wikidata.org/entity/Q1952924,0,1038,,4.9345,114.9349
BRN,Brunei,Q12688917,http://www.wikidata.org/entity/Q9279,0,468,,4.9292,114.9317
BRN,Brunei,Q12688923,http://www.wikidata.org/entity/Q2364560,0,1034,,4.8233,114.9472
BRN,Brunei,Q12688926,http://www.wikidata.org/entity/Q2491114,0,168,,4.616,115.0481
BRN,Brunei,Q12688927,http://www.wikidata.org/entity/Q2742244,0,321,,4.7476,114.5813
BRN,Brunei,Q12688931,http://www.wikidata.org/entity/Q2365632,0,807,,4.8782,114.9612
BRN,Brunei,Q12688928,http://www.wikidata.org/entity/Q3866969,0,3918,,4.8966,114.9281
BRN,Brunei,Q12688929,http://www.wikidata.org/entity/Q2742224,0,1258,,4.7401,114.7361
BRN,Brunei,Q12688935,http://www.wikidata.org/entity/Q2490410,0,1766,,4.8541,114.8214
BRN,Brunei,Q12688932,http://www.wikidata.org/entity/Q2365651,0,5970,,4.8699,114.8621
BRN,Brunei,Q12688933,http://www.wikidata.org/entity/Q2365680,0,982,,4.7532,114.8183
BRN,Brunei,Q12688938,http://www.wikidata.org/entity/Q2490404,0,74,,4.7122,115.1806
BRN,Brunei,Q12688939,http://www.wikidata.org/entity/Q1952924,0,2885,,4.9892,114.95
BRN,Brunei,Q12688942,http://www.wikidata.org/entity/Q2742249,0,1596,,4.6863,114.7193
BRN,Brunei,Q12688940,http://www.wikidata.org/entity/Q1952924,0,3680,,4.9708,114.9492
BRN,Brunei,Q12688946,http://www.wikidata.org/entity/Q2490448,0,64,,4.888,114.9358
BRN,Brunei,Q12688947,http://www.wikidata.org/entity/Q2490404,0,40,,4.7246,115.108
BRN,Brunei,Q12688944,http://www.wikidata.org/entity/Q2742249,0,261,,4.6877,114.677
BRN,Brunei,Q12688945,http://www.wikidata.org/entity/Q1953083,0,223,,4.7005,114.516
BRN,Brunei,Q12688950,http://www.wikidata.org/entity/Q2024412,0,1653,,4.9548,114.9521
BRN,Brunei,Q12688951,http://www.wikidata.org/entity/Q2365595,0,168,,4.884,114.9438
BRN,Brunei,Q12688955,http://www.wikidata.org/entity/Q2365680,0,2891,,4.8354,114.8445
BRN,Brunei,Q12688952,http://www.wikidata.org/entity/Q1822854,0,32,,,
BRN,Brunei,Q12688958,http://www.wikidata.org/entity/Q2490430,0,230,,4.7189,115.0704
BRN,Brunei,Q12688959,http://www.wikidata.org/entity/Q2742224,0,217,,4.7254,114.7503
BRN,Brunei,Q12688962,http://www.wikidata.org/entity/Q2704145,0,150,,4.593,114.6704
BRN,Brunei,Q12688963,http://www.wikidata.org/entity/Q1822854,0,78,,4.5288,114.5817
BRN,Brunei,Q12688961,http://www.wikidata.org/entity/Q2365615,0,1488,,4.9704,115.0209
BRN,Brunei,Q12688964,http://www.wikidata.org/entity/Q2365632,0,541,,4.8636,114.9775
BRN,Brunei,Q12688965,http://www.wikidata.org/entity/Q2490398,0,7668,,5.0389,115.0439
BRN,Brunei,Q12688986,http://www.wikidata.org/entity/Q2491114,0,85,,4.6584,115.0471
BRN,Brunei,Q12688995,http://www.wikidata.org/entity/Q2490448,0,166,,4.8834,114.9349
BRN,Brunei,Q12688992,http://www.wikidata.org/entity/Q2742244,0,376,,4.7488,114.5732
BRN,Brunei,Q12688993,http://www.wikidata.org/entity/Q2490448,0,194,,4.8826,114.9343
BRN,Brunei,Q12688999,http://www.wikidata.org/entity/Q2742224,0,652,,4.7573,114.7397
BRN,Brunei,Q12688996,http://www.wikidata.org/entity/Q1952924,0,2505,,4.9438,114.9545
BRN,Brunei,Q12689003,http://www.wikidata.org/entity/Q2365615,0,699,,4.9516,115.0253
BRN,Brunei,Q12689000,http://www.wikidata.org/entity/Q2742230,0,121,,4.6757,114.6551
BRN,Brunei,Q12689005,http://www.wikidata.org/entity/Q2365595,0,513,,4.8819,114.9431
BRN,Brunei,Q12689008,http://www.wikidata.org/entity/Q2490437,0,165,,4.7857,115.1961
BRN,Brunei,Q12689058,http://www.wikidata.org/entity/Q2490404,0,188,,4.7108,115.0942
BRN,Brunei,Q12689059,http://www.wikidata.org/entity/Q2365651,0,2875,,4.8923,114.857
BRN,Brunei,Q12689056,http://www.wikidata.org/entity/Q153009,0,8809,,4.9957,115.0019
BRN,Brunei,Q12689062,http://www.wikidata.org/entity/Q2742253,0,508,,4.749,114.6652
BRN,Brunei,Q12689063,http://www.wikidata.org/entity/Q2364560,0,266,,4.8701,114.9452
BRN,Brunei,Q12689061,http://www.wikidata.org/entity/Q1822854,0,11,,4.5167,114.5553
BRN,Brunei,Q12689067,http://www.wikidata.org/entity/Q1953075,0,86,,4.4192,114.4644
BRN,Brunei,Q12689064,http://www.wikidata.org/entity/Q1953075,0,74,,4.3892,114.4688
BRN,Brunei,Q12689065,http://www.wikidata.org/entity/Q2365651,0,459,,4.8531,114.8736
BRN,Brunei,Q12689071,http://www.wikidata.org/entity/Q1953075,0,33,,4.459762,114.468296
BRN,Brunei,Q12689068,http://www.wikidata.org/entity/Q2364102,0,1689,,4.9306,114.884
BRN,Brunei,Q12689069,http://www.wikidata.org/entity/Q1953083,0,845,,4.6912,114.5127
BRN,Brunei,Q12689075,http://www.wikidata.org/entity/Q2490430,0,170,,4.6887,115.038
BRN,Brunei,Q12689072,http://www.wikidata.org/entity/Q2490448,0,203,,4.8888,114.9358
BRN,Brunei,Q12689073,http://www.wikidata.org/entity/Q2490464,0,35,,4.8785,114.9474
BRN,Brunei,Q12690659,http://www.wikidata.org/entity/Q2365664,0,816,,4.9068,114.9291
BRN,Brunei,Q12700510,http://www.wikidata.org/entity/Q2024412,0,5518,,4.9835,114.9678
BRN,Brunei,Q12700514,http://www.wikidata.org/entity/Q2024412,0,1966,,4.9776,114.959
BRN,Brunei,Q12700513,http://www.wikidata.org/entity/Q1953067,0,1138,,4.599,114.3351
BRN,Brunei,Q12711165,http://www.wikidata.org/entity/Q2365664,0,976,,4.8991,114.9416
BRN,Brunei,Q12711891,http://www.wikidata.org/entity/Q9279,0,673,,4.8776,114.9208
BRN,Brunei,Q20447269,http://www.wikidata.org/entity/Q2490437,0,152,,4.7619,115.1836
BRN,Brunei,Q20447441,http://www.wikidata.org/entity/Q3866969,0,6701,,4.9017,114.8958
BRN,Brunei,Q20448026,http://www.wikidata.org/entity/Q2365651,0,976,,4.8558,114.8954
BRN,Brunei,Q20448216,http://www.wikidata.org/entity/Q2704145,0,555,,4.6389,114.6516
BRN,Brunei,Q20448398,http://www.wikidata.org/entity/Q1953075,0,183,,4.3704,114.4561
BRN,Brunei,Q20448625,http://www.wikidata.org/entity/Q2364560,0,218,,4.8733,114.9357
BRN,Brunei,Q20448787,http://www.wikidata.org/entity/Q1953053,0,29,,4.2573,114.6571
BRN,Brunei,Q20448861,http://www.wikidata.org/entity/Q2490404,0,30,,4.7329,115.143
BRN,Brunei,Q20448960,http://www.wikidata.org/entity/Q2704145,0,2,,4.4919,114.7793
BRN,Brunei,Q20449056,http://www.wikidata.org/entity/Q2742230,0,547,,4.6979,114.6483
BRN,Brunei,Q20449151,http://www.wikidata.org/entity/Q1953075,0,114,,4.327014,114.434117
BRN,Brunei,Q20449226,http://www.wikidata.org/entity/Q2491114,0,2182,,4.6541,115.0629
