iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SVK,Eslováquia,Q93613,Q539979,0,881,2024,48.70944444,21.15083333
SVK,Eslováquia,Q93613,Q539979,0,851,2021,48.70944444,21.15083333
SVK,Eslováquia,Q93613,Q539979,0,822,2017,48.70944444,21.15083333
SVK,Eslováquia,Q117570,Q830982,0,1957,2024,49.03,20.088055555556
SVK,Eslováquia,Q117570,Q830982,0,1957,2021,49.03,20.088055555556
SVK,Eslováquia,Q117570,Q830982,0,1975,2017,49.03,20.088055555556
SVK,Eslováquia,Q123519,Q256846,0,2849,2017,48.570277777778,19.841388888889
SVK,Eslováquia,Q123519,Q256846,0,2703,2024,48.570277777778,19.841388888889
SVK,Eslováquia,Q123519,Q256846,0,2761,2021,48.570277777778,19.841388888889
SVK,Eslováquia,Q123519,Q256846,0,2849,2017,48.570277777778,19.841388888889
SVK,Eslováquia,Q123519,Q256846,0,2703,2024,48.570277777778,19.841388888889
SVK,Eslováquia,Q123519,Q256846,0,2761,2021,48.570277777778,19.841388888889
SVK,Eslováquia,Q131999,Q837891,0,1582,2017,49.04444444,18.55277778
SVK,Eslováquia,Q131999,Q837891,0,1644,2024,49.04444444,18.55277778
SVK,Eslováquia,Q131999,Q837891,0,1601,2021,49.04444444,18.55277778
SVK,Eslováquia,Q131999,Q837891,0,1582,2017,49.04444444,18.55277778
SVK,Eslováquia,Q131999,Q837891,0,1644,2024,49.04444444,18.55277778
SVK,Eslováquia,Q131999,Q837891,0,1601,2021,49.04444444,18.55277778
SVK,Eslováquia,Q135647,Q548293,0,6412,2021,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6412,2021,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6069,2024,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6390,2017,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6069,2024,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6390,2017,48.858888888889,18.863611111111
SVK,Eslováquia,Q135647,Q548293,0,6412,2021,48.858888888889,18.863611111111
SVK,Eslováquia,Q135649,Q842557,0,5015,2017,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,4979,2021,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,4851,2024,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,5101,2015,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,5015,2017,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,4979,2021,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,4851,2024,48.635,17.14
SVK,Eslováquia,Q135649,Q842557,0,5101,2015,48.635,17.14
SVK,Eslováquia,Q135655,Q836201,0,2833,2024,49.133333333333,18.683333333333
SVK,Eslováquia,Q135655,Q836201,0,2841,2021,49.133333333333,18.683333333333
SVK,Eslováquia,Q135667,Q301318,0,7489,2021,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7489,2021,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q301318,0,7505,2017,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7505,2017,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q301318,0,7322,2024,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7322,2024,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q301318,0,7489,2021,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7489,2021,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q301318,0,7505,2017,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7505,2017,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q301318,0,7322,2024,48.423333333333,21.979722222222
SVK,Eslováquia,Q135667,Q18511910,0,7322,2024,48.423333333333,21.979722222222
SVK,Eslováquia,Q135727,Q539979,0,4166,2024,48.700277777778,20.892777777778
SVK,Eslováquia,Q135727,Q539979,0,4261,2011,48.700277777778,20.892777777778
SVK,Eslováquia,Q135727,Q539979,0,4107,2021,48.700277777778,20.892777777778
SVK,Eslováquia,Q135727,Q539979,0,4166,2024,48.700277777778,20.892777777778
