iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
REU,Reunião,Q316887,Q17070,0,106220,2022,-21.009722222222,55.269722222222
REU,Reunião,Q249884,Q17070,0,85254,2022,-21.341944444444,55.477777777778
REU,Reunião,Q13648,Q17070,0,81964,2022,-21.278055555556,55.515277777778
REU,Reunião,Q1649370,Q17070,0,57546,2022,-20.960555555556,55.650555555556
REU,Reunião,Q1617681,Q17070,0,54478,2022,-21.286666666667,55.409166666667
REU,Reunião,Q305275,Q17070,0,38992,2022,-21.378611111111,55.619166666667
REU,Reunião,Q956943,Q17070,0,38412,1999,-20.939444444444,55.287222222222
REU,Reunião,Q478215,Q17070,0,38142,2016,-21.033888888889,55.712777777778
REU,Reunião,Q429770,Q17070,0,36390,2022,-20.926388888889,55.335833333333
REU,Reunião,Q662942,Q17070,0,35584,2022,-20.896944444444,55.549166666667
REU,Reunião,Q1757048,Q17070,0,24855,2022,-20.905555555556,55.607222222222
REU,Reunião,Q1014771,Q17070,0,14330,2015,-21.266111111111,55.366944444444
REU,Reunião,Q691092,Q17070,0,13416,2020,-20.995277777778,55.676111111111
REU,Reunião,Q1326390,Q17070,0,12920,2022,-21.355833333333,55.565833333333
REU,Reunião,Q1014814,Q17070,0,11471,2016,-21.241944444444,55.333333333333
REU,Reunião,Q1014778,Q17070,0,7418,2011,-21.0275,55.54
REU,Reunião,Q1014763,Q17070,0,7268,2013,-21.105833333333,55.295
REU,Reunião,Q1014800,Q17070,0,7115,2022,-21.248888888889,55.470277777778
REU,Reunião,Q579430,Q17070,0,6920,2022,-21.135,55.625555555556
REU,Reunião,Q1014731,Q17070,0,6792,2011,-21.127222222222,55.792222222222
