iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ECU,Equador,Q135864,http://www.wikidata.org/entity/Q1992974,0,54565,,-2.2267,-80.8583
ECU,Equador,Q148121,http://www.wikidata.org/entity/Q2448769,0,10005,,-3.6833333333333,-79.6
ECU,Equador,Q149955,http://www.wikidata.org/entity/Q335526,0,155487,,0.95,-79.666666666667
ECU,Equador,Q153528,http://www.wikidata.org/entity/Q1158141,0,4478,,-4.2558333333333,-79.218888888889
ECU,Equador,Q210161,http://www.wikidata.org/entity/Q1990525,0,177316,,-1.2422222222222,-78.628888888889
ECU,Equador,Q215080,http://www.wikidata.org/entity/Q2448795,0,288072,,-3.2666666666667,-79.966666666667
ECU,Equador,Q264464,http://www.wikidata.org/entity/Q2466609,0,30755,,-1.6055555555556,-79.003055555556
ECU,Equador,Q368320,http://www.wikidata.org/entity/Q335464,0,72425,,-1.9611111111111,-79.725555555556
ECU,Equador,Q379338,http://www.wikidata.org/entity/Q241140,0,77267,,-0.93333333333333,-78.616666666667
ECU,Equador,Q478675,http://www.wikidata.org/entity/Q238492,0,177213,,-1.6730555555556,-78.648333333333
ECU,Equador,Q546007,http://www.wikidata.org/entity/Q3656217,0,2514,,-1.3119444444444,-78.506944444444
ECU,Equador,Q642543,http://www.wikidata.org/entity/Q1989893,0,7796,,-2.2122222222222,-79.440277777778
ECU,Equador,Q676931,http://www.wikidata.org/entity/Q1990439,0,33557,,-1.4902777777778,-78.002222222222
ECU,Equador,Q683938,http://www.wikidata.org/entity/Q2466453,0,55627,,0.084444444444444,-76.891111111111
ECU,Equador,Q694109,http://www.wikidata.org/entity/Q475038,0,7290,,-0.9025,-89.609166666667
ECU,Equador,Q752113,http://www.wikidata.org/entity/Q321729,0,56719,,0.81166666666667,-77.718611111111
ECU,Equador,Q753121,http://www.wikidata.org/entity/Q335526,0,18948,,0.86666666666667,-79.833333333333
ECU,Equador,Q773225,http://www.wikidata.org/entity/Q504260,0,177792,,-1.0333333333333,-79.45
