iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BLR,Bielorrússia,Q2280,http://www.wikidata.org/entity/Q184,1,2020600,,53.902246,27.561837
BLR,Bielorrússia,Q2678,http://www.wikidata.org/entity/Q188732,0,535693,,52.441666666667,30.983333333333
BLR,Bielorrússia,Q2152309,http://www.wikidata.org/entity/Q2280,0,463188,,53.9084,27.4868
BLR,Bielorrússia,Q154835,http://www.wikidata.org/entity/Q189822,0,381353,,53.90894,30.34296
BLR,Bielorrússia,Q102217,http://www.wikidata.org/entity/Q185700,0,377960,,55.183333333333,30.166666666667
BLR,Bielorrússia,Q181376,http://www.wikidata.org/entity/Q191061,0,363718,,53.666666666667,23.816666666667
BLR,Bielorrússia,Q140147,http://www.wikidata.org/entity/Q173822,0,346061,,52.084722222222,23.656944444444
BLR,Bielorrússia,Q2152301,http://www.wikidata.org/entity/Q2280,0,301667,,53.8736,27.4956
BLR,Bielorrússia,Q2045165,http://www.wikidata.org/entity/Q2280,0,237800,,53.9378,27.6633
BLR,Bielorrússia,Q2043177,http://www.wikidata.org/entity/Q2280,0,236826,,53.8591,27.6769
BLR,Bielorrússia,Q4333150,http://www.wikidata.org/entity/Q181376,0,223004,,53.65,23.8
BLR,Bielorrússia,Q207294,http://www.wikidata.org/entity/Q189822,0,218271,,53.15,29.233333333333
BLR,Bielorrússia,Q2044762,http://www.wikidata.org/entity/Q2280,0,217130,,53.8657,27.5859
BLR,Bielorrússia,Q237655,http://www.wikidata.org/entity/Q173822,0,179439,,53.1325,26.017777777778
BLR,Bielorrússia,Q2045076,http://www.wikidata.org/entity/Q2280,0,161572,,53.9393,27.5862
BLR,Bielorrússia,Q2152317,http://www.wikidata.org/entity/Q2280,0,157511,,53.85,27.5333
BLR,Bielorrússia,Q4258360,http://www.wikidata.org/entity/Q181376,0,149100,,53.7,23.833333333333
BLR,Bielorrússia,Q19313,http://www.wikidata.org/entity/Q2092836,0,147381,,54.22429,28.51198
BLR,Bielorrússia,Q204150,http://www.wikidata.org/entity/Q173822,0,138415,,52.115277777778,26.103055555556
BLR,Bielorrússia,Q4333149,http://www.wikidata.org/entity/Q102217,0,132000,,55.1995,30.2374
