iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GBR,Reino Unido,Q84,Q23306,1,8908081,2018,51.507222222222,-0.1275
GBR,Reino Unido,Q23306,Q23939248,0,8908081,2018,51.5,-0.083333333333333
GBR,Reino Unido,Q2256,Q20986424,0,1137100,2017,52.48,-1.9025
GBR,Reino Unido,Q4093,Q55934339,0,1088000,1931,55.861111111111,-4.25
GBR,Reino Unido,Q23157,Q48026,0,975782,2020,51.3,-3.0
GBR,Reino Unido,Q39121,Q774015,0,822483,2021,53.7975,-1.5436111111111
GBR,Reino Unido,Q42448,Q12956644,0,577800,2017,53.380833333333,-1.4702777777778
GBR,Reino Unido,Q23154,Q21693433,0,567111,2016,51.453611111111,-2.5975
GBR,Reino Unido,Q18125,Q21525592,0,547627,2018,53.466666666667,-2.2333333333333
GBR,Reino Unido,Q24826,Q21665571,0,513441,2016,53.407222222222,-2.9916666666667
GBR,Reino Unido,Q23436,Q2379199,0,488050,2016,55.953333333333,-3.1891666666667
GBR,Reino Unido,Q83065,Q21683242,0,464395,2016,52.636111111111,-1.1330555555556
GBR,Reino Unido,Q10690,Q24342199,0,383536,2023,51.481666666667,-3.1791666666667
GBR,Reino Unido,Q6225,Q20986417,0,366785,2018,52.416666666667,-1.5166666666667
GBR,Reino Unido,Q10686,Q1140130,0,345006,2021,54.596666666667,-5.93
GBR,Reino Unido,Q18655,Q1752424,0,294773,2021,53.408333333333,-2.1494444444444
GBR,Reino Unido,Q22905,Q2834810,0,294400,1968,53.794,-1.751
GBR,Reino Unido,Q188304,Q88778817,0,294000,1996,54.9,-1.3802777777778
GBR,Reino Unido,Q184775,Q3801785,0,290000,2020,52.059444444444,1.1555555555556
GBR,Reino Unido,Q41262,Q21885994,0,289301,2011,52.955,-1.1491666666667
