iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q130238,Q1053565,0,5070,2011.0,-19.984166666667,57.614166666667
MUS,Maurício,Q282908,Q911643,0,8845,,-20.219,57.496
MUS,Maurício,Q282908,Q911643,0,8845,,-20.219,57.496
MUS,Maurício,Q282908,Q911643,0,8845,,-20.219,57.496
MUS,Maurício,Q431990,Q873740,0,15345,2011.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,11316,2000.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,7798,1990.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,15345,2011.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,11316,2000.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,7798,1990.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,15345,2011.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,11316,2000.0,-20.26,57.414833333333
MUS,Maurício,Q431990,Q873740,0,7798,1990.0,-20.26,57.414833333333
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,18772,1990.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,21250,2000.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q641130,Q934126,0,23386,2011.0,-20.05472,57.54528
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q770184,Q911643,0,22745,,-20.25,57.55
MUS,Maurício,Q813337,Q1053595,0,104973,,-20.233333333333,57.466666666667
MUS,Maurício,Q813337,Q1053595,0,104973,,-20.233333333333,57.466666666667
MUS,Maurício,Q813337,Q1053595,0,104973,,-20.233333333333,57.466666666667
MUS,Maurício,Q1002525,Q1053595,0,79718,2000.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1002525,Q1053595,0,77466,2011.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1002525,Q1053595,0,79718,2000.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1002525,Q1053595,0,77466,2011.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1002525,Q1053595,0,79718,2000.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1002525,Q1053595,0,77466,2011.0,-20.316666666667,57.516666666667
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1021638,Q208668,0,5929,2008.0,-19.683333333333,63.421111111111
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
