iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ZMB,Zâmbia,Q145470,http://www.wikidata.org/entity/Q846320,0,10299,,-13.55,23.1167
ZMB,Zâmbia,Q162131,http://www.wikidata.org/entity/Q3031656,0,6821,,-14.44305556,31.0875
ZMB,Zâmbia,Q216902,http://www.wikidata.org/entity/Q190718,0,299206,,-14.433333333333,28.45
ZMB,Zâmbia,Q219671,http://www.wikidata.org/entity/Q1131523,0,624579,,-12.968888888889,28.6325
ZMB,Zâmbia,Q239580,http://www.wikidata.org/entity/Q1131523,0,625000,,-12.820833333333,28.211944444444
ZMB,Zâmbia,Q287722,http://www.wikidata.org/entity/Q3031624,0,36894,,-9.3466666666667,28.734444444444
ZMB,Zâmbia,Q431533,http://www.wikidata.org/entity/Q1131523,0,255000,,-12.544722222222,27.870833333333
ZMB,Zâmbia,Q569090,http://www.wikidata.org/entity/Q3031844,0,14102,,-16.12083333,23.27222222
ZMB,Zâmbia,Q572000,http://www.wikidata.org/entity/Q953,0,19196,,-13.614166666667,29.398611111111
ZMB,Zâmbia,Q600893,http://www.wikidata.org/entity/Q778738,0,158051,,-10.211666666667,31.178333333333
ZMB,Zâmbia,Q613791,http://www.wikidata.org/entity/Q6714242,0,41836,,-9.3314444444444,32.754777777778
ZMB,Zâmbia,Q636209,http://www.wikidata.org/entity/Q1131523,0,182400,,-12.554580555556,28.260419444444
ZMB,Zâmbia,Q770286,http://www.wikidata.org/entity/Q778738,0,9210,,-8.51667,29.3167
ZMB,Zâmbia,Q1015056,http://www.wikidata.org/entity/Q748486,0,7731,,-15.25,22.683333333333
ZMB,Zâmbia,Q1071771,http://www.wikidata.org/entity/Q595913,0,4310,,-14.664444444444,28.077777777778
ZMB,Zâmbia,Q1734917,http://www.wikidata.org/entity/Q3031335,0,10700,,-13.461111111111,25.838888888889
ZMB,Zâmbia,Q1866604,http://www.wikidata.org/entity/Q738382,0,177393,,-17.85,25.866666666667
ZMB,Zâmbia,Q2272373,http://www.wikidata.org/entity/Q190718,0,17754,,-13.230833333333,30.233888888889
