iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
YEM,Iêmen,Q99648,http://www.wikidata.org/entity/Q388274,0,350864,,13.966666666667,44.166666666667
YEM,Iêmen,Q131694,http://www.wikidata.org/entity/Q275729,0,1154410,,12.8,45.033333333333
YEM,Iêmen,Q138986,http://www.wikidata.org/entity/Q275755,0,50781,,14.2,43.316666666667
YEM,Iêmen,Q172597,http://www.wikidata.org/entity/Q1650593,0,90792,,15.65,43.933333333333
YEM,Iêmen,Q192518,http://www.wikidata.org/entity/Q4117552,0,13316,,15.926944444444,48.626666666667
YEM,Iêmen,Q204391,http://www.wikidata.org/entity/Q241774,0,70801,,13.128333333333,45.380277777778
YEM,Iêmen,Q249175,http://www.wikidata.org/entity/Q388318,0,30661,,13.05,44.883333333333
YEM,Iêmen,Q270041,http://www.wikidata.org/entity/Q275755,0,617871,,14.802222222222,42.951111111111
YEM,Iêmen,Q280123,http://www.wikidata.org/entity/Q275752,0,7595,,15.42277778,51.68138889
YEM,Iêmen,Q286843,http://www.wikidata.org/entity/Q241135,0,68313,,14.760833333333,49.606944444444
YEM,Iêmen,Q292439,http://www.wikidata.org/entity/Q275755,0,4869,,15.70388889,42.69194444
YEM,Iêmen,Q292455,http://www.wikidata.org/entity/Q4812416,0,9116,,15.495,43.739722222222
YEM,Iêmen,Q292638,http://www.wikidata.org/entity/Q388291,0,304,,15.0675,43.717222222222
YEM,Iêmen,Q310018,http://www.wikidata.org/entity/Q241135,0,5006,,15.916666666667,48.733333333333
YEM,Iêmen,Q310622,http://www.wikidata.org/entity/Q388280,0,16643,,15.469444444444,43.545277777778
YEM,Iêmen,Q310626,http://www.wikidata.org/entity/Q275752,0,13987,,16.2,52.166666666667
YEM,Iêmen,Q310772,http://www.wikidata.org/entity/Q241135,0,144137,,14.533333333333,49.133333333333
YEM,Iêmen,Q335478,http://www.wikidata.org/entity/Q498465,0,32143,,15.46253,45.32581
YEM,Iêmen,Q339258,http://www.wikidata.org/entity/Q388330,0,14562,,13.31666667,43.25
YEM,Iêmen,Q377588,http://www.wikidata.org/entity/Q4804444,0,105248,,12.88661,45.027938
YEM,Iêmen,Q428823,http://www.wikidata.org/entity/Q241135,0,134,,14.42777778,46.15138889
YEM,Iêmen,Q428943,http://www.wikidata.org/entity/Q241774,0,7952,,13.293138888889,45.295013888889
YEM,Iêmen,Q466216,http://www.wikidata.org/entity/Q388330,0,615467,,13.578888888889,44.021944444444
YEM,Iêmen,Q2471,http://www.wikidata.org/entity/Q805,0,2957000,,15.35,44.2
YEM,Iêmen,Q568905,http://www.wikidata.org/entity/Q4117699,0,34805,,14.297777777778,44.377777777778
YEM,Iêmen,Q579291,http://www.wikidata.org/entity/Q275755,0,41652,,14.516666666667,43.316666666667
YEM,Iêmen,Q1160017,http://www.wikidata.org/entity/Q388330,0,221,,12.659722222222,43.420833333333
YEM,Iêmen,Q1276081,http://www.wikidata.org/entity/Q328180,0,19681,,14.536388888889,46.833055555556
YEM,Iêmen,Q1752951,http://www.wikidata.org/entity/Q4703572,0,34419,,13.981388888889,45.573333333333
YEM,Iêmen,Q1770704,http://www.wikidata.org/entity/Q116977184,0,46568,,15.695,43.5975
YEM,Iêmen,Q1807728,http://www.wikidata.org/entity/Q7272759,0,171,,12.15,53.05
YEM,Iêmen,Q3844238,http://www.wikidata.org/entity/Q388291,0,7455,,15.06666667,43.73333333
YEM,Iêmen,Q3877325,http://www.wikidata.org/entity/Q12225725,0,1165,,15.82388889,52.18416667
YEM,Iêmen,Q5674560,http://www.wikidata.org/entity/Q25932234,0,25,,,
YEM,Iêmen,Q5675048,http://www.wikidata.org/entity/Q12226480,0,759,,,
YEM,Iêmen,Q5675198,http://www.wikidata.org/entity/Q12227052,0,1071,,,
YEM,Iêmen,Q5675237,http://www.wikidata.org/entity/Q12226678,0,33,,,
YEM,Iêmen,Q7958550,http://www.wikidata.org/entity/Q4907490,0,8526,,15.06786,44.27573
YEM,Iêmen,Q7959223,http://www.wikidata.org/entity/Q388291,0,266,,15.033333333333,43.583333333333
YEM,Iêmen,Q7968328,http://www.wikidata.org/entity/Q388291,0,791,,15.1667,44.0833
YEM,Iêmen,Q8047081,http://www.wikidata.org/entity/Q1650840,0,4657,,13.4481,43.27
YEM,Iêmen,Q12183996,http://www.wikidata.org/entity/Q4117562,0,1620,,,
YEM,Iêmen,Q12184047,http://www.wikidata.org/entity/Q4117451,0,1751,,,
YEM,Iêmen,Q12184311,http://www.wikidata.org/entity/Q4117562,0,1017,,,
YEM,Iêmen,Q12184326,http://www.wikidata.org/entity/Q4117562,0,1436,,,
YEM,Iêmen,Q12184436,http://www.wikidata.org/entity/Q4117620,0,1156,,,
YEM,Iêmen,Q12184539,http://www.wikidata.org/entity/Q4117451,0,1164,,,
YEM,Iêmen,Q12184590,http://www.wikidata.org/entity/Q4117519,0,1570,,,
YEM,Iêmen,Q12184750,http://www.wikidata.org/entity/Q4907490,0,1736,,,
YEM,Iêmen,Q12184877,http://www.wikidata.org/entity/Q4117542,0,11792,,,
YEM,Iêmen,Q12184911,http://www.wikidata.org/entity/Q4165477,0,12010,,13.2128,44.1242
YEM,Iêmen,Q12184912,http://www.wikidata.org/entity/Q4874935,0,1046,,,
YEM,Iêmen,Q12184927,http://www.wikidata.org/entity/Q4117562,0,7350,,,
YEM,Iêmen,Q12186928,http://www.wikidata.org/entity/Q4117302,0,3608,,,
YEM,Iêmen,Q880159,http://www.wikidata.org/entity/Q805,0,16262,,15.575833333333,43.903055555556
YEM,Iêmen,Q936737,http://www.wikidata.org/entity/Q241774,0,7468,,13.516666666667,46.7
YEM,Iêmen,Q955523,http://www.wikidata.org/entity/Q328193,0,160114,,14.55,44.401666666667
YEM,Iêmen,Q985181,http://www.wikidata.org/entity/Q241774,0,13461,,13.8828,45.8677
YEM,Iêmen,Q985467,http://www.wikidata.org/entity/Q275720,0,13971,,15.823333333333,44.038611111111
YEM,Iêmen,Q991395,http://www.wikidata.org/entity/Q275732,0,70203,,16.94,43.759166666667
YEM,Iêmen,Q1010816,http://www.wikidata.org/entity/Q4117703,0,15431,,13.916666666667,44.15
YEM,Iêmen,Q1014010,http://www.wikidata.org/entity/Q241135,0,105552,,16.05,49.0
YEM,Iêmen,Q12192588,http://www.wikidata.org/entity/Q4117467,0,2838,,,
YEM,Iêmen,Q12193560,,0,1214,,,
YEM,Iêmen,Q12194422,http://www.wikidata.org/entity/Q4117523,0,7199,,16.9088932,43.2585704
YEM,Iêmen,Q12194637,http://www.wikidata.org/entity/Q283304,0,7823,,,
YEM,Iêmen,Q12203990,http://www.wikidata.org/entity/Q12226862,0,1681,,,
YEM,Iêmen,Q12204100,http://www.wikidata.org/entity/Q275752,0,3553,,16.625541,52.994448
YEM,Iêmen,Q12209562,http://www.wikidata.org/entity/Q241135,0,2747,,,
YEM,Iêmen,Q12209578,http://www.wikidata.org/entity/Q4117567,0,866,,14.964537,45.08848
YEM,Iêmen,Q12209579,http://www.wikidata.org/entity/Q4117304,0,1963,,,
YEM,Iêmen,Q12209582,http://www.wikidata.org/entity/Q4117586,0,862,,,
YEM,Iêmen,Q12209584,http://www.wikidata.org/entity/Q241135,0,1590,,,
YEM,Iêmen,Q1015916,http://www.wikidata.org/entity/Q15728745,0,8545,,12.65,54.033333333333
YEM,Iêmen,Q1021013,http://www.wikidata.org/entity/Q241774,0,29495,,13.216666666667,45.3
YEM,Iêmen,Q1098874,http://www.wikidata.org/entity/Q1884201,0,1204,,15.31083333,42.67305556
