iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
YEM,Iêmen,Q2471,Q805,1,2957000,2015,15.35,44.2
YEM,Iêmen,Q131694,Q275729,1,1154410,2025,12.8,45.033333333333
YEM,Iêmen,Q270041,Q275755,0,617871,1994,14.802222222222,42.951111111111
YEM,Iêmen,Q466216,Q388330,0,615467,2005,13.578888888889,44.021944444444
YEM,Iêmen,Q99648,Q388274,0,350864,2013,13.966666666667,44.166666666667
YEM,Iêmen,Q955523,Q328193,0,160114,2005,14.55,44.401666666667
YEM,Iêmen,Q310772,Q241135,0,144137,2005,14.533333333333,49.133333333333
YEM,Iêmen,Q12226088,Q4117305,0,143678,2004,,
YEM,Iêmen,Q12225630,Q4118413,0,124621,2004,,
YEM,Iêmen,Q2320876,Q241135,0,120137,2005,15.966666666667,48.783333333333
YEM,Iêmen,Q1014010,Q241135,0,105552,2004,16.05,49.0
YEM,Iêmen,Q377588,Q4804444,0,105248,2004,12.88661,45.027938
YEM,Iêmen,Q172597,Q1650593,0,90792,2012,15.65,43.933333333333
YEM,Iêmen,Q12225619,Q4874935,0,89418,2004,14.41664,43.24249
YEM,Iêmen,Q12226688,Q1164303,0,88155,2004,13.78764,45.78764
YEM,Iêmen,Q12225364,Q4117488,0,83444,2004,13.06334,44.88109
YEM,Iêmen,Q204391,Q241774,0,70801,2005,13.128333333333,45.380277777778
YEM,Iêmen,Q991395,Q275732,0,70203,2013,16.94,43.759166666667
YEM,Iêmen,Q3474752,Q388291,0,69993,2005,15.171666666667,44.324166666667
YEM,Iêmen,Q286843,Q241135,0,68313,2005,14.760833333333,49.606944444444
