iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ISR,Israel,Q1218,Q192232,1,936425,2019,31.778888888889,35.225555555556
ISR,Israel,Q33935,Q192811,0,467875,2021,32.08,34.78
ISR,Israel,Q41621,Q5423411,0,283600,2018,32.819166666667,34.999166666667
ISR,Israel,Q41843,Q5423629,0,209687,2020,31.252222222222,34.786666666667
ISR,Israel,Q152467,Q192811,0,193800,2017,32.08074,34.8338
ISR,Israel,Q60956,Q5423623,0,141000,2018,31.665833333333,34.566388888889
ISR,Israel,Q152413,Q192811,0,60200,2018,32.069722222222,34.811666666667
ISR,Israel,Q152462,Q128843,0,60000,2020,32.607777777778,35.289722222222
ISR,Israel,Q152406,Q5423623,0,55000,2018,31.606111111111,34.771666666667
ISR,Israel,Q152567,Q41621,0,51349,2025,32.836944444444,35.0775
ISR,Israel,Q845866,Q192811,0,45100,2016,32.146111111111,34.839444444444
ISR,Israel,Q151920,Q65073769,0,44200,2018,32.789722222222,35.524722222222
ISR,Israel,Q152387,Q41621,0,42110,2025,32.833055555556,35.066388888889
ISR,Israel,Q152501,Q192811,0,41900,2021,32.063611111111,34.855277777778
ISR,Israel,Q152374,Q41621,0,39600,2017,32.833055555556,35.066388888889
ISR,Israel,Q123196,Q5423623,0,26500,2018,31.525,34.596944444444
ISR,Israel,Q167594,Q188785,0,24873,2015,32.232777777778,34.950277777778
ISR,Israel,Q167582,Q128843,0,24158,2021,32.659444444444,35.11
ISR,Israel,Q135432,Q5423411,0,24000,2010,32.771111111111,35.039444444444
ISR,Israel,Q152368,Q128843,0,18200,2018,32.496111111111,35.498888888889
