iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ISR,Israel,Q319233,http://www.wikidata.org/entity/Q192811,0,4156900,,32.076323,34.789471
ISR,Israel,Q1218,http://www.wikidata.org/entity/Q192232,1,936425,,31.778888888889,35.225555555556
ISR,Israel,Q33935,http://www.wikidata.org/entity/Q192811,0,467875,,32.08,34.78
ISR,Israel,Q41621,http://www.wikidata.org/entity/Q5423411,0,284560,,32.819166666667,34.999166666667
ISR,Israel,Q201051,http://www.wikidata.org/entity/Q5422653,0,258535,,31.95,34.8
ISR,Israel,Q190828,http://www.wikidata.org/entity/Q5283469,0,244300,,32.083333333333,34.883333333333
ISR,Israel,Q171639,http://www.wikidata.org/entity/Q5423623,0,225939,,31.797777777778,34.650277777778
ISR,Israel,Q41843,http://www.wikidata.org/entity/Q5423629,0,221544,,31.252222222222,34.786666666667
ISR,Israel,Q192225,http://www.wikidata.org/entity/Q46993031,0,217244,,32.328611111111,34.856666666667
ISR,Israel,Q192213,http://www.wikidata.org/entity/Q192811,0,197935,,32.016666666667,34.766666666667
ISR,Israel,Q152467,http://www.wikidata.org/entity/Q192811,0,193800,,32.08074,34.8338
ISR,Israel,Q192807,http://www.wikidata.org/entity/Q192811,0,159200,,32.070007,34.823541
ISR,Israel,Q208725,http://www.wikidata.org/entity/Q192811,0,146400,,32.023055555556,34.750277777778
ISR,Israel,Q207350,http://www.wikidata.org/entity/Q5422653,0,141600,,31.891388888889,34.807777777778
ISR,Israel,Q60956,http://www.wikidata.org/entity/Q5423623,0,141000,,31.665833333333,34.566388888889
ISR,Israel,Q152449,http://www.wikidata.org/entity/Q192232,0,118700,,31.751388888889,34.988611111111
ISR,Israel,Q152436,http://www.wikidata.org/entity/Q5422648,0,101432,,32.185783333333,34.907683333333
ISR,Israel,Q471886,http://www.wikidata.org/entity/Q5423414,0,100630,,32.45,34.916666666667
ISR,Israel,Q165867,http://www.wikidata.org/entity/Q5419070,0,97097,,31.907652777778,35.007636111111
ISR,Israel,Q152491,http://www.wikidata.org/entity/Q192811,0,95100,,32.155555555556,34.842222222222
