iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AGO,Angola,Q14216970,Q916,0,4500000,2015.0,-8.83833,13.23444
AGO,Angola,Q3897,Q190066,1,2584000,2009.0,-8.8383333333333,13.234444444444
AGO,Angola,Q1005770,Q190066,0,1279488,2019.0,-8.7833333333333,13.366666666667
AGO,Angola,Q122044,Q214572,0,903564,2019.0,-14.916666666667,13.5
AGO,Angola,Q207322,Q218848,0,844000,2019.0,-12.766666666667,15.733333333333
AGO,Angola,Q459360,Q168787,0,739182,2020.0,-5.566667,12.2
AGO,Angola,Q621001,Q219072,0,604215,2020.0,-9.54015,16.34096
AGO,Angola,Q1021218,Q14633813,0,600000,2017.0,-8.8125,13.26222222
AGO,Angola,Q911191,Q216972,0,599000,2019.0,-7.60874,15.06131
AGO,Angola,Q214248,Q3638179,0,561775,2014.0,-12.55,13.416666666667
AGO,Angola,Q3638179,Q212786,0,512886,2006.0,-12.58,13.40777778
AGO,Angola,Q843980,Q213977,0,512706,2018.0,-12.383333333333,16.933333333333
AGO,Angola,Q727233,Q190066,0,500000,,-9.0583333333333,13.153888888889
AGO,Angola,Q60999936,Q190066,0,500000,2018.0,-8.9166666666667,13.183333333333
AGO,Angola,Q223914,Q212786,0,436467,2018.0,-12.35,13.546388888889
AGO,Angola,Q635017,Q219648,0,393000,2014.0,-9.6589,20.3934
AGO,Angola,Q818731,Q215268,0,372500,2019.0,-14.6556,17.6842
AGO,Angola,Q1142891,Q212786,0,357618,2020.0,-13.033333333333,14.233333333333
AGO,Angola,Q618643,Q173988,0,357413,2014.0,-11.783,19.913
AGO,Angola,Q942273,Q216987,0,304964,2014.0,-16.700555555556,14.888055555556
