iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TCD,Chade,Q242587,http://www.wikidata.org/entity/Q2439258,0,76492,,13.833055555556,20.834722222222
TCD,Chade,Q289802,http://www.wikidata.org/entity/Q1773932,0,28195,,8.6833333333333,16.566666666667
TCD,Chade,Q333074,http://www.wikidata.org/entity/Q305257,0,142462,,8.5666666666667,16.083333333333
TCD,Chade,Q337530,http://www.wikidata.org/entity/Q1774011,0,108061,,9.15,18.383333333333
TCD,Chade,Q451529,http://www.wikidata.org/entity/Q1773943,0,38261,,11.033333333333,20.283333333333
TCD,Chade,Q679586,http://www.wikidata.org/entity/Q910393,0,89237,,9.65555556,14.225
TCD,Chade,Q755791,http://www.wikidata.org/entity/Q2624482,0,20695,,13.213888888889,18.340277777778
TCD,Chade,Q764968,http://www.wikidata.org/entity/Q2436725,0,3680,,11.402777777778,16.17
TCD,Chade,Q891241,http://www.wikidata.org/entity/Q1773706,0,11700,,13.458611111111,14.714722222222
TCD,Chade,Q892441,http://www.wikidata.org/entity/Q1773869,0,27770,,10.280555555556,15.372222222222
TCD,Chade,Q1070175,http://www.wikidata.org/entity/Q657091,0,39852,,8.9,17.55
TCD,Chade,Q1774419,http://www.wikidata.org/entity/Q643039,0,40202,,9.35,14.966666666667
TCD,Chade,Q1786045,http://www.wikidata.org/entity/Q268949,0,19004,,14.119444444444,15.313333333333
TCD,Chade,Q1856972,http://www.wikidata.org/entity/Q1773993,0,20261,,9.4,16.3
TCD,Chade,Q2311351,http://www.wikidata.org/entity/Q3196898,0,12413,,12.666944444444,21.9
TCD,Chade,Q2369466,http://www.wikidata.org/entity/Q2884496,0,16349,,13.633333333333,16.483333333333
TCD,Chade,Q2586396,http://www.wikidata.org/entity/Q3528084,0,6432,,20.45,16.516666666667
TCD,Chade,Q2594463,http://www.wikidata.org/entity/Q2822068,0,20326,,11.981666666667,18.2125
TCD,Chade,Q2656174,http://www.wikidata.org/entity/Q524161,0,26136,,13.283333333333,19.683333333333
TCD,Chade,Q2821769,http://www.wikidata.org/entity/Q1773861,0,27034,,11.451388888889,19.28
TCD,Chade,Q2840765,http://www.wikidata.org/entity/Q2441293,0,29440,,12.76222222,20.47027778
TCD,Chade,Q2842496,http://www.wikidata.org/entity/Q16632169,0,44556,,16.0659,22.8431
TCD,Chade,Q2892459,http://www.wikidata.org/entity/Q597954,0,18685,,7.76667,15.7
TCD,Chade,Q2896404,http://www.wikidata.org/entity/Q305257,0,21900,,8.990972,16.316947
TCD,Chade,Q2909258,http://www.wikidata.org/entity/Q1773878,0,15517,,12.375,17.055555555556
TCD,Chade,Q3071111,http://www.wikidata.org/entity/Q1773686,0,42606,,9.9152777777778,15.1375
TCD,Chade,Q3112862,http://www.wikidata.org/entity/Q1149611,0,66107,,12.223611111111,21.414444444444
TCD,Chade,Q3127299,http://www.wikidata.org/entity/Q3127301,0,31783,,9.9502777777778,20.905
TCD,Chade,Q3192084,http://www.wikidata.org/entity/Q16665416,0,21313,,15.7999,20.7714
TCD,Chade,Q3196681,http://www.wikidata.org/entity/Q1773869,0,21994,,9.73516,15.9187
TCD,Chade,Q3305032,http://www.wikidata.org/entity/Q1773922,0,6369,,11.059722222222,17.933055555556
TCD,Chade,Q3659,http://www.wikidata.org/entity/Q657,1,1092066,,12.11,15.05
TCD,Chade,Q3469561,http://www.wikidata.org/entity/Q2884495,0,16075,,14.84,17.21972222
TCD,Chade,Q9274901,http://www.wikidata.org/entity/Q597410,0,73141,,9.36389,17.3644
TCD,Chade,Q14192672,http://www.wikidata.org/entity/Q2441715,0,20223,,15.16666,21.5833
TCD,Chade,Q16632172,http://www.wikidata.org/entity/Q657,0,59744,,18.5,21.4
TCD,Chade,Q28500042,http://www.wikidata.org/entity/Q2911102,0,15051,,18.0996,18.477
TCD,Chade,Q31915056,http://www.wikidata.org/entity/Q55606277,0,20899,,9.04301,17.78327
TCD,Chade,Q43223518,http://www.wikidata.org/entity/Q657,0,15093,,16.20944444,22.60083333
TCD,Chade,Q47045439,http://www.wikidata.org/entity/Q2884496,0,32121,,13.375,16.7821
TCD,Chade,Q47045657,http://www.wikidata.org/entity/Q7880774,0,12575,,9.7969444444444,18.882222222222
TCD,Chade,Q47069013,http://www.wikidata.org/entity/Q657,0,54901,,9.9691666666667,14.4675
TCD,Chade,Q47087745,,0,94163,,9.02209,15.13551
TCD,Chade,Q47093279,http://www.wikidata.org/entity/Q643039,0,82227,,9.2422222222222,14.541388888889
TCD,Chade,Q54880224,http://www.wikidata.org/entity/Q3122432,0,6110,,8.9922,15.8875
TCD,Chade,Q55604746,http://www.wikidata.org/entity/Q604380,0,66056,,9.505,15.81417
TCD,Chade,Q55607500,http://www.wikidata.org/entity/Q2439258,0,34327,,13.36666667,21.23333333
TCD,Chade,Q55625127,http://www.wikidata.org/entity/Q597410,0,14612,,9.2078,17.418
TCD,Chade,Q55625154,http://www.wikidata.org/entity/Q1773895,0,33396,,8.4212,15.7385
