iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q242587,Q2439258,0,76492,2012.0,13.833055555556,20.834722222222
TCD,Chade,Q289802,Q1773932,0,28195,2009.0,8.6833333333333,16.566666666667
TCD,Chade,Q289802,Q1773932,0,28195,2009.0,8.6833333333333,16.566666666667
TCD,Chade,Q289802,Q1773932,0,28195,2009.0,8.6833333333333,16.566666666667
TCD,Chade,Q289802,Q1773932,0,28195,2009.0,8.6833333333333,16.566666666667
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q1773895,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
TCD,Chade,Q333074,Q305257,0,142462,2008.0,8.5666666666667,16.083333333333
