iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COD,Congo - Kinshasa,Q84082,Q3297274,0,17151,2004.0,-1.57410833,29.04132778
COD,Congo - Kinshasa,Q84082,Q3297274,0,17151,2004.0,-1.57410833,29.04132778
COD,Congo - Kinshasa,Q84082,Q3297274,0,17151,2004.0,-1.57410833,29.04132778
COD,Congo - Kinshasa,Q84082,Q3297274,0,17151,2004.0,-1.57410833,29.04132778
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,1366000,2022.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q146723,Q630900,0,935977,2012.0,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Q187593,Q130268,0,480875,1975.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,480875,1975.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,16180,1923.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,16180,1923.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,318000,1970.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,318000,1970.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,173000,1957.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,173000,1957.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,182872,1958.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,182872,1958.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,67439,1945.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,67439,1945.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1786397,2012.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1786397,2012.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,103385,1950.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,103385,1950.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1067973,2004.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1067973,2004.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,28271,1934.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,28271,1934.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,8000,1913.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,8000,1913.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1158051,2010.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1158051,2010.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,564830,1984.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,564830,1984.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,817153,1993.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,817153,1993.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,480875,1975.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,480875,1975.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,16180,1923.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,16180,1923.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,318000,1970.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,318000,1970.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,173000,1957.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,173000,1957.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,182872,1958.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,182872,1958.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,67439,1945.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,67439,1945.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1786397,2012.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1786397,2012.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,103385,1950.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,103385,1950.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1067973,2004.0,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Q187593,Q130268,0,1067973,2004.0,-11.664166666667,27.482777777778
