iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LKA,Sri Lanka,Q35381,Q606287,1,752993,2011.0,6.9266666666667,79.860555555556
LKA,Sri Lanka,Q24462,Q606287,0,234559,2021.0,6.8397222222222,79.875833333333
LKA,Sri Lanka,Q2616818,Q206344,0,191040,2001.0,7.0916666666667,79.999722222222
LKA,Sri Lanka,Q829211,Q728935,0,164969,2012.0,6.4666666666667,79.983333333333
LKA,Sri Lanka,Q203197,Q190716,0,161000,2001.0,7.2930555555556,80.635
LKA,Sri Lanka,Q668616,Q206344,0,150364,2007.0,7.2111111111111,79.838611111111
LKA,Sri Lanka,Q41963,Q606287,1,115826,2001.0,6.9,79.916388888889
LKA,Sri Lanka,Q323873,Q1493318,0,115443,2007.0,8.5666666666667,81.233333333333
LKA,Sri Lanka,Q810963,Q810960,0,95489,2011.0,7.7166666666667,81.7
LKA,Sri Lanka,Q319366,Q876308,0,93118,2020.0,6.0327777777778,80.215555555556
LKA,Sri Lanka,Q377343,Q787421,0,91550,2013.0,7.851389,80.654167
LKA,Sri Lanka,Q1101382,Q474395,0,91457,2001.0,7.4166666666667,81.816666666667
LKA,Sri Lanka,Q215277,Q1520182,0,88138,2012.0,9.6647222222222,80.016666666667
LKA,Sri Lanka,Q1191330,Q527980,0,75175,2007.0,8.75,80.483333333333
LKA,Sri Lanka,Q13360574,Q876308,0,68244,2011.0,5.95,80.533333333333
LKA,Sri Lanka,Q14220105,Q876339,0,65000,,8.16666667,79.71666667
LKA,Sri Lanka,Q5724,Q612614,0,63208,2011.0,8.335,80.410833333333
LKA,Sri Lanka,Q5002774,,0,53084,,6.760100710292,81.247287416227
LKA,Sri Lanka,Q390096,Q799713,0,43000,2004.0,6.9847222222222,81.056388888889
LKA,Sri Lanka,Q507144,Q1587508,0,37339,2009.0,9.2833333333333,80.8
