iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NZL,Nova Zelândia,Q79990,http://www.wikidata.org/entity/Q32159699,0,383200,,-43.531111111111,172.63611111111
NZL,Nova Zelândia,Q112685,http://www.wikidata.org/entity/Q1760808,0,14300,,-38.22,175.872
NZL,Nova Zelândia,Q128090,http://www.wikidata.org/entity/Q613684,0,360,,-45.333,168.716
NZL,Nova Zelândia,Q133073,http://www.wikidata.org/entity/Q32188005,0,106200,,-45.874166666667,170.50361111111
NZL,Nova Zelândia,Q137105,http://www.wikidata.org/entity/Q1210763,0,1290,,-43.615,172.315
NZL,Nova Zelândia,Q151839,http://www.wikidata.org/entity/Q591972,0,1790,,-39.676666666667,175.79666666667
NZL,Nova Zelândia,Q151841,http://www.wikidata.org/entity/Q666142,0,1390,,-40.85,172.8
NZL,Nova Zelândia,Q151845,http://www.wikidata.org/entity/Q140246,0,890,,-38.371111111111,178.3
NZL,Nova Zelândia,Q151982,http://www.wikidata.org/entity/Q140083,0,630,,-41.283055555556,173.76666666667
NZL,Nova Zelândia,Q151981,http://www.wikidata.org/entity/Q26269088,0,1790,,-37.983333333333,176.83333333333
NZL,Nova Zelândia,Q152017,http://www.wikidata.org/entity/Q1365839,0,1660,,-35.282222222222,174.09111111111
NZL,Nova Zelândia,Q152028,http://www.wikidata.org/entity/Q32227864,0,1880,,-46.6,168.33333333333
NZL,Nova Zelândia,Q152152,http://www.wikidata.org/entity/Q1972706,0,1700,,-46.35,168.01666666667
NZL,Nova Zelândia,Q156352,http://www.wikidata.org/entity/Q139907,0,126,,-38.841,174.982
NZL,Nova Zelândia,Q166002,http://www.wikidata.org/entity/Q49109787,0,44300,,-41.133333333333,175.05
NZL,Nova Zelândia,Q174815,http://www.wikidata.org/entity/Q1365839,0,150,,-35.052222222222,173.74194444444
NZL,Nova Zelândia,Q175993,http://www.wikidata.org/entity/Q139907,0,1140,,-39.4274,175.282
NZL,Nova Zelândia,Q907941,http://www.wikidata.org/entity/Q1973593,0,8730,,-37.558333333333,175.15833333333
NZL,Nova Zelândia,Q37100,http://www.wikidata.org/entity/Q726917,0,1470100,,-36.849166666667,174.76527777778
NZL,Nova Zelândia,Q176330,http://www.wikidata.org/entity/Q1210763,0,4970,,-43.578333333333,172.51333333333
NZL,Nova Zelândia,Q200028,http://www.wikidata.org/entity/Q32215385,0,176500,,-37.783333333333,175.28333333333
NZL,Nova Zelândia,Q203380,http://www.wikidata.org/entity/Q32293725,0,66300,,-39.490277777778,176.91777777778
NZL,Nova Zelândia,Q203424,http://www.wikidata.org/entity/Q1103566,0,2210,,-46.1167,169.967
NZL,Nova Zelândia,Q204227,http://www.wikidata.org/entity/Q1365839,0,270,,-35.5125,173.39027777778
NZL,Nova Zelândia,Q206687,http://www.wikidata.org/entity/Q32294447,0,51100,,-41.293056,173.238056
NZL,Nova Zelândia,Q207756,http://www.wikidata.org/entity/Q49109427,0,151300,,-37.685833333333,176.16666666667
NZL,Nova Zelândia,Q208948,http://www.wikidata.org/entity/Q15059492,0,58500,,-38.137777777778,176.25138888889
NZL,Nova Zelândia,Q212289,http://www.wikidata.org/entity/Q49107530,0,81500,,-40.354911,175.609511
NZL,Nova Zelândia,Q212984,http://www.wikidata.org/entity/Q4846747,0,57600,,-39.057777777778,174.07416666667
NZL,Nova Zelândia,Q233467,http://www.wikidata.org/entity/Q140246,0,37000,,-38.6625,178.01777777778
NZL,Nova Zelândia,Q257417,http://www.wikidata.org/entity/Q1365839,0,6300,,-35.1125,173.26277777778
NZL,Nova Zelândia,Q305195,http://www.wikidata.org/entity/Q586428,0,4860,,-38.883333333333,175.26166666667
NZL,Nova Zelândia,Q377814,http://www.wikidata.org/entity/Q1750590,0,530,,-40.645,175.703
NZL,Nova Zelândia,Q378717,http://www.wikidata.org/entity/Q1972712,0,2040,,-39.42972222,174.29916667
NZL,Nova Zelândia,Q400124,http://www.wikidata.org/entity/Q642203,0,390,,-42.348333333333,171.54055555556
NZL,Nova Zelândia,Q400269,http://www.wikidata.org/entity/Q1365839,0,1390,,-35.171388888889,173.15333333333
NZL,Nova Zelândia,Q416098,http://www.wikidata.org/entity/Q32159699,0,756,,-43.804141666667,172.96818888889
NZL,Nova Zelândia,Q442075,http://www.wikidata.org/entity/Q591972,0,5470,,-40.069166666667,175.37833333333
NZL,Nova Zelândia,Q457210,http://www.wikidata.org/entity/Q1638765,0,2270,,-43.155555555556,172.73055555556
NZL,Nova Zelândia,Q474342,http://www.wikidata.org/entity/Q1210763,0,50,,-42.946,171.565
NZL,Nova Zelândia,Q489458,http://www.wikidata.org/entity/Q666142,0,8420,,-41.123333333333,173.01472222222
NZL,Nova Zelândia,Q495500,http://www.wikidata.org/entity/Q726917,0,1330,,-36.83,174.435
NZL,Nova Zelândia,Q498833,http://www.wikidata.org/entity/Q1589865,0,5740,,-37.393,175.832
NZL,Nova Zelândia,Q499111,http://www.wikidata.org/entity/Q1365839,0,51,,-35.266111111111,174.08
NZL,Nova Zelândia,Q513626,http://www.wikidata.org/entity/Q1589865,0,1550,,-37.28,175.493
NZL,Nova Zelândia,Q574530,http://www.wikidata.org/entity/Q2119644,0,290,,-42.6333,171.183
NZL,Nova Zelândia,Q574688,http://www.wikidata.org/entity/Q726917,0,3150,,-36.679722222222,174.44944444444
NZL,Nova Zelândia,Q580817,http://www.wikidata.org/entity/Q251825,0,2360,,-39.583333333333,176.91666666667
NZL,Nova Zelândia,Q584478,http://www.wikidata.org/entity/Q6460450,0,3570,,-44.732661,171.048106
NZL,Nova Zelândia,Q618344,http://www.wikidata.org/entity/Q726917,0,2140,,-36.295833333333,174.52333333333
NZL,Nova Zelândia,Q625772,http://www.wikidata.org/entity/Q32188005,0,111,,-45.777,170.7
NZL,Nova Zelândia,Q724923,http://www.wikidata.org/entity/Q15784197,0,20200,,-43.905555555556,171.74555555556
NZL,Nova Zelândia,Q725283,http://www.wikidata.org/entity/Q49107530,0,3160,,-40.3,175.75
NZL,Nova Zelândia,Q733057,http://www.wikidata.org/entity/Q726917,0,26500,,-37.203,174.904
NZL,Nova Zelândia,Q744239,http://www.wikidata.org/entity/Q3696415,0,54400,,-35.725,174.32361111111
