iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AUT,Áustria,Q1741,http://www.wikidata.org/entity/Q40,1,2083630,,48.208333333333,16.3725
AUT,Áustria,Q13298,http://www.wikidata.org/entity/Q41358,0,292630,,47.070833333333,15.438611111111
AUT,Áustria,Q258333,http://www.wikidata.org/entity/Q1741,0,220794,,48.2181,16.4831
AUT,Áustria,Q697548,http://www.wikidata.org/entity/Q1741,0,220324,,48.1578,16.3592
AUT,Áustria,Q41329,http://www.wikidata.org/entity/Q41967,0,211944,,48.305833333333,14.286388888889
AUT,Áustria,Q264645,http://www.wikidata.org/entity/Q1741,0,186233,,48.283333,16.412222
AUT,Áustria,Q34713,http://www.wikidata.org/entity/Q43325,0,155021,,47.8,13.045
AUT,Áustria,Q1735,http://www.wikidata.org/entity/Q42880,0,132493,,47.268333333333,11.393333333333
AUT,Áustria,Q278900,http://www.wikidata.org/entity/Q1741,0,121303,,48.137777777778,16.284444444444
AUT,Áustria,Q279028,http://www.wikidata.org/entity/Q1741,0,110559,,48.17,16.45
AUT,Áustria,Q259120,http://www.wikidata.org/entity/Q1741,0,110100,,48.210277777778,16.412222222222
AUT,Áustria,Q265945,http://www.wikidata.org/entity/Q1741,0,103117,,48.2125,16.3106
AUT,Áustria,Q697557,http://www.wikidata.org/entity/Q1741,0,101714,,48.161666666667,16.321666666667
AUT,Áustria,Q41753,http://www.wikidata.org/entity/Q37985,0,101403,,46.616666666667,14.3
AUT,Áustria,Q519552,http://www.wikidata.org/entity/Q1741,0,98398,,48.196388888889,16.395833333333
AUT,Áustria,Q265655,http://www.wikidata.org/entity/Q1741,0,86930,,48.236667,16.369444
AUT,Áustria,Q653289,http://www.wikidata.org/entity/Q1741,0,76813,,48.200833333333,16.32
AUT,Áustria,Q267360,http://www.wikidata.org/entity/Q1741,0,75400,,48.2664,16.3228
AUT,Áustria,Q178582,http://www.wikidata.org/entity/Q41967,0,65303,,48.15,14.016666666667
AUT,Áustria,Q483522,http://www.wikidata.org/entity/Q37985,0,65127,,46.616666666667,13.833333333333
