iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ISL,Islândia,Q1764,Q1675663,1,139875,2023,64.1475,-21.935
ISL,Islândia,Q1675663,Q203304,0,139875,2023,64.15,-21.93333333
ISL,Islândia,Q163852,Q27013397,0,39810,2023,64.111944444444,-21.9
ISL,Islândia,Q2238508,Q203304,0,30568,2023,64.02235,-21.9606
ISL,Islândia,Q103725,Q2238508,0,30568,2023,64.066666666667,-21.95
ISL,Islândia,Q170693,Q652130,0,23329,2023,64.001143,-22.553322
ISL,Islândia,Q652130,Q212768,0,22059,2023,64.001111111111,-22.551944444444
ISL,Islândia,Q4317203,Q241551,0,20050,2025,65.6457,-18.20646
ISL,Islândia,Q29042,Q4317203,0,19893,2023,65.68353,-18.0878
ISL,Islândia,Q186142,Q27015626,0,18990,2023,64.090194,-21.926357
ISL,Islândia,Q252205,Q204796,0,12064,2025,63.886944444444,-21.045555555556
ISL,Islândia,Q829859,Q203304,0,11463,2019,64.168633333333,-21.713225
ISL,Islândia,Q192898,Q252205,0,9812,2024,63.932169444444,-21.000227777778
ISL,Islândia,Q2476720,Q221791,0,8285,2025,64.3241,-22.04373
ISL,Islândia,Q107398,Q2476720,0,7997,2023,64.316666666667,-22.1
ISL,Islândia,Q3342356,Q652130,0,5287,2022,63.980833333333,-22.514444444444
ISL,Islândia,Q1146805,Q220663,0,5262,2023,65.033333,-14.216667
ISL,Islândia,Q96776922,Q220663,0,5208,2023,65.263888888889,-14.405277777778
ISL,Islândia,Q214057,Q203304,0,4720,1022,64.154166666667,-22.0
ISL,Islândia,Q187251,Q204796,0,4523,2023,63.4164,-20.2828
