iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BOL,Bolívia,Q170688,http://www.wikidata.org/entity/Q582935,0,3151676,,-17.789166666667,-63.1975
BOL,Bolívia,Q1491,http://www.wikidata.org/entity/Q272784,1,2867504,,-16.495833333333,-68.133333333333
BOL,Bolívia,Q30996,http://www.wikidata.org/entity/Q955745,0,842378,,-16.504722222222,-68.163333333333
BOL,Bolívia,Q183124,http://www.wikidata.org/entity/Q200795,0,632013,,-17.3935419,-66.1570139
BOL,Bolívia,Q2907,http://www.wikidata.org/entity/Q1420303,1,360544,,-19.0475,-65.26
BOL,Bolívia,Q35246,http://www.wikidata.org/entity/Q1061368,0,264683,,-17.966666666667,-67.116666666667
BOL,Bolívia,Q973385,http://www.wikidata.org/entity/Q1215506,0,214216,,-17.51027778,-63.16472222
BOL,Bolívia,Q35045,http://www.wikidata.org/entity/Q1335276,0,189652,,-19.589166666667,-65.753333333333
BOL,Bolívia,Q35004,http://www.wikidata.org/entity/Q328661,0,179528,,-21.533888888889,-64.734166666667
BOL,Bolívia,Q995727,http://www.wikidata.org/entity/Q1521148,0,172466,,-17.404166666667,-66.040833333333
BOL,Bolívia,Q1002090,http://www.wikidata.org/entity/Q1553258,0,137182,,-17.3975,-66.281666666667
BOL,Bolívia,Q990706,http://www.wikidata.org/entity/Q1215579,0,126886,,-17.3425,-63.255277777778
BOL,Bolívia,Q34986,http://www.wikidata.org/entity/Q821,0,124357,,-14.833333333333,-64.9
BOL,Bolívia,Q990743,http://www.wikidata.org/entity/Q267695,0,97296,,-22.013888888889,-63.677777777778
BOL,Bolívia,Q941357,http://www.wikidata.org/entity/Q1325798,0,78100,,-11.005,-66.066111111111
BOL,Bolívia,Q1860785,http://www.wikidata.org/entity/Q1232232,0,71386,,-16.9725,-65.42
BOL,Bolívia,Q1506556,http://www.wikidata.org/entity/Q1215525,0,57683,,-17.402777777778,-63.885
BOL,Bolívia,Q2097756,http://www.wikidata.org/entity/Q1521128,0,46627,,-16.866666666667,-64.783055555556
BOL,Bolívia,Q34995,http://www.wikidata.org/entity/Q1473307,0,46267,,-11.0182955,-68.7537452
BOL,Bolívia,Q1014504,http://www.wikidata.org/entity/Q267695,0,39800,,-21.264722222222,-63.458611111111
