iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PAK,Paquistão,Q8660,http://www.wikidata.org/entity/Q37211,0,23545000,,24.86,67.01
PAK,Paquistão,Q11739,http://www.wikidata.org/entity/Q2315527,0,11126285,,31.549722222222,74.343611111111
PAK,Paquistão,Q1640079,http://www.wikidata.org/entity/Q2419054,0,3429471,,25.379166666667,68.368333333333
PAK,Paquistão,Q173985,http://www.wikidata.org/entity/Q2281194,0,3203846,,31.418,73.079
PAK,Paquistão,Q185453,http://www.wikidata.org/entity/Q2281168,0,3117000,,30.197777777778,71.471111111111
PAK,Paquistão,Q96397641,http://www.wikidata.org/entity/Q8660,0,2400000,,24.95,66.966666666667
PAK,Paquistão,Q93230,http://www.wikidata.org/entity/Q3311298,0,2098231,,33.6007,73.0679
PAK,Paquistão,Q243322,http://www.wikidata.org/entity/Q2281238,0,2027001,,32.15,74.183333333333
PAK,Paquistão,Q1113311,http://www.wikidata.org/entity/Q549467,0,1970042,,34.014444444444,71.5675
PAK,Paquistão,Q1362,http://www.wikidata.org/entity/Q848613,1,1900000,,33.698888888889,73.036944444444
PAK,Paquistão,Q2477877,http://www.wikidata.org/entity/Q8660,0,1540420,,24.95,66.966666666667
PAK,Paquistão,Q5617890,http://www.wikidata.org/entity/Q8660,0,1200000,,24.916666666667,67.083333333333
PAK,Paquistão,Q185458,http://www.wikidata.org/entity/Q2315549,0,1140000,,30.195833333333,67.017222222222
PAK,Paquistão,Q318156,http://www.wikidata.org/entity/Q3695144,0,762111,,29.395555555556,71.672222222222
PAK,Paquistão,Q6148209,http://www.wikidata.org/entity/Q8660,0,733821,,,
PAK,Paquistão,Q6484563,http://www.wikidata.org/entity/Q8660,0,666748,,24.8504,67.1999
PAK,Paquistão,Q855997,http://www.wikidata.org/entity/Q3306935,0,659862,,32.083611111111,72.671111111111
PAK,Paquistão,Q7397672,http://www.wikidata.org/entity/Q8660,0,616151,,24.8575,67.00277778
PAK,Paquistão,Q6743819,http://www.wikidata.org/entity/Q8660,0,604763,,24.893055555556,67.195277777778
PAK,Paquistão,Q643883,http://www.wikidata.org/entity/Q3695056,0,591668,,32.5,74.533333333333
