iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PAK,Paquistão,Q8660,Q37211,0,23545000,2016,24.86,67.01
PAK,Paquistão,Q11739,Q2315527,0,11126285,2017,31.549722222222,74.343611111111
PAK,Paquistão,Q1640079,Q2419054,0,3429471,2011,25.379166666667,68.368333333333
PAK,Paquistão,Q173985,Q2281194,0,3203846,2017,31.418,73.079
PAK,Paquistão,Q185453,Q2281168,0,3117000,2015,30.197777777778,71.471111111111
PAK,Paquistão,Q96397641,Q8660,0,2400000,2017,24.95,66.966666666667
PAK,Paquistão,Q93230,Q3311298,0,2098231,2017,33.6007,73.0679
PAK,Paquistão,Q243322,Q2281238,0,2027001,2017,32.15,74.183333333333
PAK,Paquistão,Q1113311,Q549467,0,1970042,2017,34.014444444444,71.5675
PAK,Paquistão,Q1362,Q848613,1,1900000,2014,33.698888888889,73.036944444444
PAK,Paquistão,Q5617890,Q8660,0,1200000,1998,24.916666666667,67.083333333333
PAK,Paquistão,Q185458,Q2315549,0,1140000,2016,30.195833333333,67.017222222222
PAK,Paquistão,Q318156,Q3695144,0,762111,2017,29.395555555556,71.672222222222
PAK,Paquistão,Q6148209,Q8660,0,733821,1998,,
PAK,Paquistão,Q6484563,Q8660,0,666748,1998,24.8504,67.1999
PAK,Paquistão,Q855997,Q3306935,0,659862,2017,32.083611111111,72.671111111111
PAK,Paquistão,Q7397672,Q8660,0,616151,1998,24.8575,67.00277778
PAK,Paquistão,Q643883,Q3695056,0,591668,2017,32.5,74.533333333333
PAK,Paquistão,Q6431416,Q8660,0,546504,1998,24.78,67.13
PAK,Paquistão,Q2579925,Q2571434,0,523500,2013,33.149015,73.748548
