iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ESP,Espanha,Q1492,Q15348,0,1636732,2021,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,405913,1887,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1621537,2009,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,100160,1787,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1754714,1975,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1611822,2013,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,721869,1920,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1205509,1945,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1745142,1970,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1664182,2020,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1660122,2023,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1062157,1936,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1615448,2011,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1602386,2014,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1604555,2015,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,35928,1717,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1655603,1965,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,54000,1769,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1619337,2010,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1005565,1930,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1280179,1950,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,140000,1820,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1681132,1991,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,235060,1857,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1527190,2002,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,249209,1860,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1578546,2004,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1620809,2017,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1754900,1981,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1593075,2005,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,160000,1830,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1403028,1955,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1081175,1940,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1557863,1960,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1702547,2024,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,111410,1777,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,544137,1900,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,130000,1807,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,130000,1807,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1505325,2001,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1505325,2001,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,353853,1877,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,353853,1877,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1605602,2006,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1605602,2006,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636762,2019,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636762,2019,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1595110,2007,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1595110,2007,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1694064,1986,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1694064,1986,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1620343,2018,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1620343,2018,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1620943,2012,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1620943,2012,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,595732,1910,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,595732,1910,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1615908,2008,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1615908,2008,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636193,2022,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636193,2022,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,37000,1715,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,37000,1715,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1608746,2016,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1608746,2016,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1582738,2003,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1582738,2003,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636732,2021,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1636732,2021,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,405913,1887,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,405913,1887,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1621537,2009,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1621537,2009,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,100160,1787,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,100160,1787,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1754714,1975,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1754714,1975,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1611822,2013,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1611822,2013,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,721869,1920,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,721869,1920,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1205509,1945,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1205509,1945,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1745142,1970,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1745142,1970,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1664182,2020,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1664182,2020,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1660122,2023,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1660122,2023,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1062157,1936,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1062157,1936,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1615448,2011,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1615448,2011,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1602386,2014,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1602386,2014,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1604555,2015,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1604555,2015,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,35928,1717,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,35928,1717,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1655603,1965,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1655603,1965,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,54000,1769,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,54000,1769,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1619337,2010,41.3825,2.1769444444444
ESP,Espanha,Q1492,Q15348,0,1005565,1930,41.3825,2.1769444444444
