iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CAN,Canadá,Q1930,http://www.wikidata.org/entity/Q1904,0,1017449.0,2021.0,45.424722222222,-75.695
CAN,Canadá,Q92561,http://www.wikidata.org/entity/Q1931946,0,422324.0,2021.0,42.9837,-81.2497
CAN,Canadá,Q113464,http://www.wikidata.org/entity/Q1904,0,103988.0,2021.0,42.4,-82.183333333333
CAN,Canadá,Q118259,http://www.wikidata.org/entity/Q1948,0,,,56.3478,-94.7089
CAN,Canadá,Q126805,http://www.wikidata.org/entity/Q381896,0,136803.0,2021.0,43.183333333333,-79.233333333333
CAN,Canadá,Q133116,http://www.wikidata.org/entity/Q1904,0,569353.0,2021.0,43.256666666667,-79.869166666667
CAN,Canadá,Q138976,http://www.wikidata.org/entity/Q18378262,0,,,51.059444444444,-99.523333333333
CAN,Canadá,Q139694,http://www.wikidata.org/entity/Q1517286,0,3357.0,2022.0,45.66677,-72.1491
CAN,Canadá,Q141748,http://www.wikidata.org/entity/Q176,0,53009.0,2022.0,45.74965,-73.59956
CAN,Canadá,Q2843205,http://www.wikidata.org/entity/Q176,0,,,46.0978,-71.2867
CAN,Canadá,Q2879166,http://www.wikidata.org/entity/Q176,0,,,48.33018,-70.878342
CAN,Canadá,Q3034614,http://www.wikidata.org/entity/Q176,0,,,46.33,-71.153
CAN,Canadá,Q3339627,http://www.wikidata.org/entity/Q176,0,,,45.96972222,-77.13472222
CAN,Canadá,Q3342188,http://www.wikidata.org/entity/Q176,0,,,53.1969,-70.883
CAN,Canadá,Q3343533,http://www.wikidata.org/entity/Q176,0,,,46.1106,-71.8243
CAN,Canadá,Q3393509,http://www.wikidata.org/entity/Q176,0,,,49.67722,-67.16805
CAN,Canadá,Q7637821,http://www.wikidata.org/entity/Q16,0,,,54.249722222222,-122.63472222222
CAN,Canadá,Q340,http://www.wikidata.org/entity/Q2826806,0,1800055.0,2022.0,45.5033426,-73.5868411
CAN,Canadá,Q2030,http://www.wikidata.org/entity/Q1421013,0,7429.0,2021.0,63.749444444444,-68.521666666667
CAN,Canadá,Q36504,http://www.wikidata.org/entity/Q1638386,0,4094.0,2021.0,50.1,-91.916666666667
CAN,Canadá,Q36750,http://www.wikidata.org/entity/Q500757,0,,,42.6667,-81.5
CAN,Canadá,Q44013,http://www.wikidata.org/entity/Q18458,0,323103.0,2021.0,43.833333333333,-79.5
CAN,Canadá,Q44016,http://www.wikidata.org/entity/Q18458,0,338503.0,2021.0,43.8833,-79.25
CAN,Canadá,Q44198,http://www.wikidata.org/entity/Q50811,0,656480.0,2021.0,43.683333333333,-79.766666666667
CAN,Canadá,Q50816,http://www.wikidata.org/entity/Q50811,0,717961.0,2021.0,43.6,-79.65
CAN,Canadá,Q52998,http://www.wikidata.org/entity/Q18458,0,202022.0,2021.0,43.871388888889,-79.437222222222
CAN,Canadá,Q2096,http://www.wikidata.org/entity/Q1951,0,1010899.0,2021.0,53.533333333333,-113.5
CAN,Canadá,Q2123,http://www.wikidata.org/entity/Q1989,0,226404.0,2021.0,50.454722222222,-104.60666666667
CAN,Canadá,Q2132,http://www.wikidata.org/entity/Q1973,0,91867.0,2021.0,48.422151,-123.3657
CAN,Canadá,Q10566,http://www.wikidata.org/entity/Q1989,0,266141.0,2021.0,52.133333333333,-106.68333333333
CAN,Canadá,Q18458,http://www.wikidata.org/entity/Q1904,0,1109909.0,2016.0,44.0514,-79.4803
CAN,Canadá,Q23021,http://www.wikidata.org/entity/Q2065772,0,17402.0,2006.0,56.2525,-120.84638888889
CAN,Canadá,Q23025,http://www.wikidata.org/entity/Q1951,0,100844.0,2021.0,52.268055555556,-113.81111111111
CAN,Canadá,Q24639,http://www.wikidata.org/entity/Q1061069,0,662248.0,2021.0,49.260833333333,-123.11388888889
CAN,Canadá,Q172,http://www.wikidata.org/entity/Q1904,0,2794356.0,2021.0,43.670277777778,-79.386666666667
CAN,Canadá,Q34116,http://www.wikidata.org/entity/Q385689,0,108843.0,2021.0,48.3822,-89.2461
CAN,Canadá,Q34183,http://www.wikidata.org/entity/Q1904,0,147829.0,2021.0,44.39,-79.686
CAN,Canadá,Q34218,http://www.wikidata.org/entity/Q382458,0,186948.0,2021.0,43.325,-79.8
CAN,Canadá,Q36312,http://www.wikidata.org/entity/Q1951,0,1306784.0,2021.0,51.05,-114.06666666667
CAN,Canadá,Q2055,http://www.wikidata.org/entity/Q2009,0,28201.0,2021.0,60.717222222222,-135.05583333333
CAN,Canadá,Q2061,http://www.wikidata.org/entity/Q2007,0,20340.0,2021.0,62.442222222222,-114.3975
CAN,Canadá,Q2127,http://www.wikidata.org/entity/Q2006290,0,38809.0,2021.0,46.235277777778,-63.126666666667
CAN,Canadá,Q2138,http://www.wikidata.org/entity/Q1965,0,63116.0,2021.0,45.95,-66.666666666667
CAN,Canadá,Q2141,http://www.wikidata.org/entity/Q1952,0,440072.0,2021.0,44.647777777778,-63.571388888889
CAN,Canadá,Q16461,http://www.wikidata.org/entity/Q2095362,0,99863.0,2021.0,49.164166666667,-123.93638888889
CAN,Canadá,Q16740,http://www.wikidata.org/entity/Q1061069,0,82256.0,2016.0,49.2167,-122.6
CAN,Canadá,Q34047,http://www.wikidata.org/entity/Q923198,0,21957.0,2006.0,44.583333333333,-75.683333333333
CAN,Canadá,Q34106,http://www.wikidata.org/entity/Q1406913,0,72320.0,2020.0,42.9745,-82.4066
CAN,Canadá,Q34180,http://www.wikidata.org/entity/Q1904,0,104688.0,2021.0,43.140833333333,-80.263055555556
CAN,Canadá,Q34227,http://www.wikidata.org/entity/Q1588807,0,50716.0,2016.0,44.166666666667,-77.383333333333
CAN,Canadá,Q86580,http://www.wikidata.org/entity/Q1948,0,,,49.19082,-100.49477
CAN,Canadá,Q105441,http://www.wikidata.org/entity/Q142312,0,,,44.3775,-64.315
CAN,Canadá,Q112975,http://www.wikidata.org/entity/Q2138257,0,3028.0,2021.0,50.5508,-119.14
CAN,Canadá,Q115788,http://www.wikidata.org/entity/Q550219,0,35342.0,2016.0,48.4506,-123.506
CAN,Canadá,Q132115,http://www.wikidata.org/entity/Q1973,0,42665.0,2016.0,50.5,-123.0
CAN,Canadá,Q139190,http://www.wikidata.org/entity/Q1811004,0,122098.0,2022.0,45.7,-73.633333333333
CAN,Canadá,Q139208,http://www.wikidata.org/entity/Q1068386,0,154091.0,2022.0,46.8,-71.1833
CAN,Canadá,Q139229,http://www.wikidata.org/entity/Q615914,0,147952.0,2022.0,48.4167,-71.0667
CAN,Canadá,Q139473,http://www.wikidata.org/entity/Q1122368,0,175114.0,2022.0,45.4,-71.9
CAN,Canadá,Q139588,http://www.wikidata.org/entity/Q2826806,0,35419.0,2022.0,45.466666666667,-73.666666666667
CAN,Canadá,Q141378,http://www.wikidata.org/entity/Q124101719,0,6742.0,2022.0,46.2167,-71.7833
CAN,Canadá,Q141760,http://www.wikidata.org/entity/Q1444781,0,22098.0,2022.0,46.016666666667,-73.45
CAN,Canadá,Q141810,http://www.wikidata.org/entity/Q176,0,446369.0,2022.0,45.5833,-73.75
CAN,Canadá,Q182625,http://www.wikidata.org/entity/Q953088,0,229660.0,2021.0,42.31729,-83.03526
