iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
JOR,Jordânia,Q3805,http://www.wikidata.org/entity/Q472788,1,4007526,,31.95,35.933333333333
JOR,Jordânia,Q194165,http://www.wikidata.org/entity/Q721441,0,1911600,,32.555555555556,35.85
JOR,Jordânia,Q1218,http://www.wikidata.org/entity/Q192232,0,936425,,31.778888888889,35.225555555556
JOR,Jordânia,Q148062,http://www.wikidata.org/entity/Q721445,0,481300,,32.083333333333,36.1
JOR,Jordânia,Q2361176,http://www.wikidata.org/entity/Q721445,0,472604,,32.017777777778,36.046388888889
JOR,Jordânia,Q212938,http://www.wikidata.org/entity/Q36678,0,236000,,31.78336,35.23388
JOR,Jordânia,Q168225,http://www.wikidata.org/entity/Q36678,0,215452,,31.535,35.098611111111
JOR,Jordânia,Q1141858,http://www.wikidata.org/entity/Q506658,0,190200,,32.3325,35.751666666667
JOR,Jordânia,Q214178,http://www.wikidata.org/entity/Q1074138,0,177638,,32.216111111111,35.266111111111
JOR,Jordânia,Q2282208,http://www.wikidata.org/entity/Q264180,0,167424,,31.447777777778,35.09
JOR,Jordânia,Q31594,http://www.wikidata.org/entity/Q27125429,0,155693,,32.559166666667,36.006944444444
JOR,Jordânia,Q1020997,http://www.wikidata.org/entity/Q27126231,0,152000,,31.9545,35.81831
JOR,Jordânia,Q180522,http://www.wikidata.org/entity/Q260796,0,140000,,29.532222222222,35.006111111111
JOR,Jordânia,Q985531,http://www.wikidata.org/entity/Q1093157,0,89759,,32.311111111111,35.030833333333
JOR,Jordânia,Q867586,http://www.wikidata.org/entity/Q721431,0,88900,,32.039166666667,35.727222222222
JOR,Jordânia,Q8063414,http://www.wikidata.org/entity/Q854871,0,79000,,32.295658,36.3237619
JOR,Jordânia,Q168140,http://www.wikidata.org/entity/Q513200,0,76374,,31.933276,35.0428924
JOR,Jordânia,Q27125371,,0,63244,,32.51031,35.85444
JOR,Jordânia,Q152578,http://www.wikidata.org/entity/Q513200,0,63220,,31.697777777778,35.115277777778
JOR,Jordânia,Q2426928,http://www.wikidata.org/entity/Q721445,0,57490,,31.833333333333,36.816666666667
