iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ECU,Equador,Q43509,Q1991935,0,2723665,2020,-2.19,-79.8875
ECU,Equador,Q2900,Q2466472,1,2011388,2020,-0.22,-78.5125
ECU,Equador,Q54886,Q629038,0,361524,2022,-2.8974138888889,-79.004480555556
ECU,Equador,Q1015654,Q3656319,0,334826,2022,-0.25416666666667,-79.171944444444
ECU,Equador,Q1120810,Q2051891,0,295211,2022,-2.1733333333333,-79.831111111111
ECU,Equador,Q215080,Q2448795,0,288072,2022,-3.2666666666667,-79.966666666667
ECU,Equador,Q990738,Q1990138,0,258697,2022,-0.95002222222222,-80.7162
ECU,Equador,Q990716,Q617905,0,244129,2022,-1.0544444444444,-80.454444444444
ECU,Equador,Q944697,Q1158141,0,203496,2022,-3.9905555555556,-79.205
ECU,Equador,Q773225,Q504260,0,177792,2022,-1.0333333333333,-79.45
ECU,Equador,Q210161,Q1990525,0,177316,2022,-1.2422222222222,-78.628888888889
ECU,Equador,Q478675,Q238492,0,177213,2022,-1.6730555555556,-78.648333333333
ECU,Equador,Q1014430,Q335464,0,161498,2022,-1.86666667,-79.98333333
ECU,Equador,Q773238,Q1990014,0,159970,2022,-2.1347222222222,-79.587222222222
ECU,Equador,Q946384,Q3656069,0,157941,2022,0.362778,-78.13
ECU,Equador,Q149955,Q335526,0,155487,2022,0.95,-79.666666666667
ECU,Equador,Q1798895,Q3656089,0,112154,2022,-2.23333333,-80.9
ECU,Equador,Q797568,Q1990171,0,98251,2022,-1.8166666666667,-79.516666666667
ECU,Equador,Q2361658,Q1990505,0,96647,2022,-0.334444,-78.4475
ECU,Equador,Q379338,Q241140,0,77267,2022,-0.93333333333333,-78.616666666667
