iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SYR,Síria,Q798765,http://www.wikidata.org/entity/Q12247324,0,112654,,35.812585337341,36.317605276749
SYR,Síria,Q825818,http://www.wikidata.org/entity/Q12247346,0,37109,,35.065341666667,36.342086111111
SYR,Síria,Q844598,http://www.wikidata.org/entity/Q12247143,0,8540,,35.998055555556,36.784722222222
SYR,Síria,Q926336,http://www.wikidata.org/entity/Q236797,0,16745,,32.85388889,36.62944444
SYR,Síria,Q938457,http://www.wikidata.org/entity/Q214094,0,51323,,34.56,38.267222222222
SYR,Síria,Q950797,http://www.wikidata.org/entity/Q12247155,0,13661,,36.39472222,36.68888889
SYR,Síria,Q984315,http://www.wikidata.org/entity/Q233218,0,1290,,36.1690795,36.5808694
SYR,Síria,Q986334,http://www.wikidata.org/entity/Q12247234,0,1847,,35.600277777778,36.178611111111
SYR,Síria,Q986763,http://www.wikidata.org/entity/Q12247301,0,17313,,35.365555555556,36.393888888889
SYR,Síria,Q1002557,http://www.wikidata.org/entity/Q12247336,0,32213,,34.82081667,36.11734444
SYR,Síria,Q1023330,http://www.wikidata.org/entity/Q12247335,0,29347,,36.850277777778,40.070555555556
SYR,Síria,Q1026301,http://www.wikidata.org/entity/Q12247269,0,1500,,35.916666666667,35.983333333333
SYR,Síria,Q1026328,http://www.wikidata.org/entity/Q1689560,0,55000,,32.753888888889,36.131111111111
SYR,Síria,Q1033066,http://www.wikidata.org/entity/Q12247329,0,84044,,33.458888888889,36.237222222222
SYR,Síria,Q1498128,http://www.wikidata.org/entity/Q12247209,0,23700,,36.139444444444,36.453888888889
SYR,Síria,Q1645039,http://www.wikidata.org/entity/Q12247204,0,14530,,35.9,36.716666666667
SYR,Síria,Q1676159,http://www.wikidata.org/entity/Q1689560,0,19158,,32.856666666667,36.246944444444
SYR,Síria,Q1822804,http://www.wikidata.org/entity/Q12247306,0,84000,,35.834444444444,38.546388888889
SYR,Síria,Q1822816,http://www.wikidata.org/entity/Q12247025,0,101827,,33.458055555556,36.305277777778
SYR,Síria,Q3766,http://www.wikidata.org/entity/Q2007044,1,2685360,,33.513055555556,36.291944444444
SYR,Síria,Q24343,http://www.wikidata.org/entity/Q236797,0,35000,,32.49138889,36.71055556
SYR,Síria,Q24341,http://www.wikidata.org/entity/Q12247322,0,35445,,34.668333333333,36.259722222222
SYR,Síria,Q41183,http://www.wikidata.org/entity/Q4120574,0,2132100,,36.2,37.16
