iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CAN,Canadá,Q1795689,http://www.wikidata.org/entity/Q1904,0,6530000,2016,43.7072,-79.3805
CAN,Canadá,Q172,http://www.wikidata.org/entity/Q1904,0,2794356,2021,43.670277777778,-79.386666666667
CAN,Canadá,Q1061069,http://www.wikidata.org/entity/Q1973,0,2463431,2016,49.2494,-122.98
CAN,Canadá,Q340,http://www.wikidata.org/entity/Q2826806,0,1800055,2022,45.5033426,-73.5868411
CAN,Canadá,Q50811,http://www.wikidata.org/entity/Q1904,0,1381739,2016,43.616666666667,-79.616666666667
CAN,Canadá,Q36312,http://www.wikidata.org/entity/Q1951,0,1306784,2021,51.05,-114.06666666667
CAN,Canadá,Q18458,http://www.wikidata.org/entity/Q1904,0,1109909,2016,44.0514,-79.4803
CAN,Canadá,Q1930,http://www.wikidata.org/entity/Q1904,0,1017449,2021,45.424722222222,-75.695
CAN,Canadá,Q2096,http://www.wikidata.org/entity/Q1951,0,1010899,2021,53.533333333333,-113.5
CAN,Canadá,Q8025735,http://www.wikidata.org/entity/Q1948,0,821537,2016,49.88,-97.13
CAN,Canadá,Q2135,http://www.wikidata.org/entity/Q8025735,0,749607,2021,49.895555555556,-97.138611111111
CAN,Canadá,Q50816,http://www.wikidata.org/entity/Q50811,0,717961,2021,43.6,-79.65
CAN,Canadá,Q24639,http://www.wikidata.org/entity/Q1061069,0,662248,2021,49.260833333333,-123.11388888889
CAN,Canadá,Q44198,http://www.wikidata.org/entity/Q50811,0,656480,2021,43.683333333333,-79.766666666667
CAN,Canadá,Q381803,http://www.wikidata.org/entity/Q1904,0,645862,2016,43.916666666667,-78.933333333333
CAN,Canadá,Q133116,http://www.wikidata.org/entity/Q1904,0,569353,2021,43.256666666667,-79.869166666667
CAN,Canadá,Q390583,http://www.wikidata.org/entity/Q1061069,0,568322,2021,49.1833,-122.85
CAN,Canadá,Q2145,http://www.wikidata.org/entity/Q11832939,0,556066,2022,46.816111,-71.224167
CAN,Canadá,Q382458,http://www.wikidata.org/entity/Q1904,0,548435,2016,43.508333333333,-79.887777777778
CAN,Canadá,Q175735,http://www.wikidata.org/entity/Q1904,0,535154,2016,43.46666667,-80.5
