iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CIV,Costa do Marfim,Q337963,http://www.wikidata.org/entity/Q7077786,0,27121,,10.016666666667,-7.2
CIV,Costa do Marfim,Q357695,http://www.wikidata.org/entity/Q1515,0,340892,,5.35,-4.0333333333333
CIV,Costa do Marfim,Q374795,http://www.wikidata.org/entity/Q5615685,0,26618,,6.56633333,-7.72036111
CIV,Costa do Marfim,Q420598,http://www.wikidata.org/entity/Q4701559,0,79065,,6.3811111111111,-3.8872222222222
CIV,Costa do Marfim,Q493643,http://www.wikidata.org/entity/Q1515,0,106552,,5.3,-4.0
CIV,Costa do Marfim,Q506811,http://www.wikidata.org/entity/Q7077786,0,86279,,9.5,-7.5666666666667
CIV,Costa do Marfim,Q510775,http://www.wikidata.org/entity/Q5615685,0,21897,,6.31666667,-7.41666667
CIV,Costa do Marfim,Q521322,http://www.wikidata.org/entity/Q842495,0,100903,,5.4666666666667,-3.2
CIV,Costa do Marfim,Q534166,http://www.wikidata.org/entity/Q16884075,0,129340,,4.65,-6.9333333333333
CIV,Costa do Marfim,Q535006,http://www.wikidata.org/entity/Q6967654,0,11371,,8.38333333,-3.76666667
CIV,Costa do Marfim,Q542884,http://www.wikidata.org/entity/Q7828530,0,5225,,8.3666666666667,-8.1333333333333
CIV,Costa do Marfim,Q569277,http://www.wikidata.org/entity/Q2879161,0,24713,,9.5166666666667,-6.2
CIV,Costa do Marfim,Q582922,http://www.wikidata.org/entity/Q5594198,0,124567,,5.2,-3.7333333333333
CIV,Costa do Marfim,Q586448,http://www.wikidata.org/entity/Q7425755,0,87945,,4.95,-6.0833333333333
CIV,Costa do Marfim,Q609831,http://www.wikidata.org/entity/Q809733,0,390654,,4.73333333333,-6.63333333333
CIV,Costa do Marfim,Q613795,http://www.wikidata.org/entity/Q4667612,0,389592,,5.4944444444444,-4.0516666666667
CIV,Costa do Marfim,Q860304,http://www.wikidata.org/entity/Q5211580,0,421879,,6.8666666666667,-6.45
CIV,Costa do Marfim,Q892276,http://www.wikidata.org/entity/Q1682736,0,141568,,8.04,-2.8
CIV,Costa do Marfim,Q920720,http://www.wikidata.org/entity/Q6377623,0,32240,,9.06955,-5.17456
CIV,Costa do Marfim,Q951727,http://www.wikidata.org/entity/Q390288,0,123133,,6.5666666666667,-8.0
CIV,Costa do Marfim,Q952665,http://www.wikidata.org/entity/Q8173842,0,103980,,7.9611111111111,-6.6730555555556
CIV,Costa do Marfim,Q954602,http://www.wikidata.org/entity/Q4691668,0,19771,,5.81666667,-4.33333333
CIV,Costa do Marfim,Q956749,http://www.wikidata.org/entity/Q4902541,0,4132,,7.68333333,-7.81666667
