iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,9244,2023.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,3596,2000.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94829,Q136259690,0,5096,2013.0,19.401166666667,-15.395305555556
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,5126,2023.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,3897,2013.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q94910,Q859567,0,2761,2000.0,25.229694444444,-11.579111111111
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,4782,2023.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,11779,2000.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q162281,Q3708775,0,13086,2013.0,17.297833333333,-7.0235
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,72337,2010.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,118167,2013.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q184184,Q27754046,0,173525,2023.0,20.91475,-17.050166666667
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q312357,Q3708696,0,6811,2013.0,20.457416666667,-12.362333333333
MRT,Mauritânia,Q419544,Q27754042,0,18138,2023.0,19.744027777778,-14.384805555556
