iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LTU,Lituânia,Q216,http://www.wikidata.org/entity/Q923117,1,644600,,54.687222222222,25.28
LTU,Lituânia,Q4115712,http://www.wikidata.org/entity/Q928938,0,419745,,54.9,23.933333333333
LTU,Lituânia,Q776965,http://www.wikidata.org/entity/Q16456513,0,193220,,55.7125,21.135
LTU,Lituânia,Q134712,http://www.wikidata.org/entity/Q4993831,0,134032,,55.928055555556,23.316666666667
LTU,Lituânia,Q1719466,http://www.wikidata.org/entity/Q3685412,0,126483,,55.725,24.363888888889
LTU,Lituânia,Q118903,http://www.wikidata.org/entity/Q37,0,101943,,54.733333333333,25.5
LTU,Lituânia,Q1351722,http://www.wikidata.org/entity/Q37,0,99265,,55.0,23.833333333333
LTU,Lituânia,Q769940,http://www.wikidata.org/entity/Q37,0,75558,,54.366666666667,24.116666666667
LTU,Lituânia,Q450625,http://www.wikidata.org/entity/Q3685407,0,71460,,54.4,24.05
LTU,Lituânia,Q313132,http://www.wikidata.org/entity/Q37,0,69171,,56.25,22.266666666667
LTU,Lituânia,Q46786,http://www.wikidata.org/entity/Q37,0,67855,,55.315,23.951944444444
LTU,Lituânia,Q141132,http://www.wikidata.org/entity/Q37,0,63862,,55.7,21.4
LTU,Lituânia,Q588916,http://www.wikidata.org/entity/Q37,0,59855,,55.883333333333,22.383333333333
LTU,Lituânia,Q2069330,http://www.wikidata.org/entity/Q37,0,59757,,55.333333333333,26.233333333333
LTU,Lituânia,Q282098,http://www.wikidata.org/entity/Q37,0,56480,,55.35,21.483333333333
LTU,Lituânia,Q2071640,http://www.wikidata.org/entity/Q37,0,54684,,55.25,22.283333333333
LTU,Lituânia,Q1351768,http://www.wikidata.org/entity/Q37,0,54425,,55.083333333333,24.283333333333
LTU,Lituânia,Q1755961,http://www.wikidata.org/entity/Q186410,0,54318,,55.816666666667,23.533333333333
LTU,Lituânia,Q1387044,http://www.wikidata.org/entity/Q37,0,54300,,55.666666666667,22.85
LTU,Lituânia,Q2089798,http://www.wikidata.org/entity/Q37,0,52802,,55.5,25.666666666667
