iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LTU,Lituânia,Q216,Q923117,1,644600,1992,54.687222222222,25.28
LTU,Lituânia,Q776965,Q16456513,0,193220,2001,55.7125,21.135
LTU,Lituânia,Q134712,Q4993831,0,134032,2001,55.928055555556,23.316666666667
LTU,Lituânia,Q1719466,Q3685412,0,126483,1989,55.725,24.363888888889
LTU,Lituânia,Q118903,Q37,0,101943,2023,54.733333333333,25.5
LTU,Lituânia,Q769940,Q37,0,75558,1970,54.366666666667,24.116666666667
LTU,Lituânia,Q46786,Q37,0,67855,1996,55.315,23.951944444444
LTU,Lituânia,Q141132,Q37,0,63862,2023,55.7,21.4
LTU,Lituânia,Q588916,Q37,0,59258,1997,55.883333333333,22.383333333333
LTU,Lituânia,Q282098,Q37,0,56480,1998,55.35,21.483333333333
LTU,Lituânia,Q68929,Q37,0,50541,1996,55.266666666667,24.766666666667
LTU,Lituânia,Q766969,Q37,0,45718,1996,55.95,25.566666666667
LTU,Lituânia,Q203675,Q16464196,0,42656,2001,56.311111111111,22.336111111111
LTU,Lituânia,Q156560,Q37,0,42100,1970,55.8833,21.3833
LTU,Lituânia,Q763504,Q37,0,41347,1970,56.2828,24.8125
LTU,Lituânia,Q1023041,Q37,0,40344,1979,56.2561,22.7539
LTU,Lituânia,Q47090,Q37,0,36150,1996,54.666666666667,23.95
LTU,Lituânia,Q189157,Q2089798,0,36100,1999,55.5,25.6
LTU,Lituânia,Q743218,Q14772848,0,34282,2004,55.072222222222,24.280555555556
LTU,Lituânia,Q735138,Q4218850,0,33840,1989,55.283333333333,23.966666666667
