iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TCD,Chade,Q3659,http://www.wikidata.org/entity/Q657,1,1092066,,12.11,15.05
TCD,Chade,Q333074,http://www.wikidata.org/entity/Q305257,0,142462,,8.5666666666667,16.083333333333
TCD,Chade,Q337530,http://www.wikidata.org/entity/Q1774011,0,108061,,9.15,18.383333333333
TCD,Chade,Q47087745,,0,94163,,9.02209,15.13551
TCD,Chade,Q679586,http://www.wikidata.org/entity/Q910393,0,89237,,9.65555556,14.225
TCD,Chade,Q47093279,http://www.wikidata.org/entity/Q643039,0,82227,,9.2422222222222,14.541388888889
TCD,Chade,Q242587,http://www.wikidata.org/entity/Q2439258,0,76492,,13.833055555556,20.834722222222
TCD,Chade,Q9274901,http://www.wikidata.org/entity/Q597410,0,73141,,9.36389,17.3644
TCD,Chade,Q3112862,http://www.wikidata.org/entity/Q1149611,0,66107,,12.223611111111,21.414444444444
TCD,Chade,Q55604746,http://www.wikidata.org/entity/Q604380,0,66056,,9.505,15.81417
TCD,Chade,Q16632172,http://www.wikidata.org/entity/Q657,0,59744,,18.5,21.4
TCD,Chade,Q47069013,http://www.wikidata.org/entity/Q657,0,54901,,9.9691666666667,14.4675
TCD,Chade,Q2842496,http://www.wikidata.org/entity/Q16632169,0,44556,,16.0659,22.8431
TCD,Chade,Q3071111,http://www.wikidata.org/entity/Q1773686,0,42606,,9.9152777777778,15.1375
TCD,Chade,Q1774419,http://www.wikidata.org/entity/Q643039,0,40202,,9.35,14.966666666667
TCD,Chade,Q1070175,http://www.wikidata.org/entity/Q657091,0,39852,,8.9,17.55
TCD,Chade,Q451529,http://www.wikidata.org/entity/Q1773943,0,38261,,11.033333333333,20.283333333333
TCD,Chade,Q55607500,http://www.wikidata.org/entity/Q2439258,0,34327,,13.36666667,21.23333333
TCD,Chade,Q55625154,http://www.wikidata.org/entity/Q1773895,0,33396,,8.4212,15.7385
TCD,Chade,Q47045439,http://www.wikidata.org/entity/Q2884496,0,32121,,13.375,16.7821
