iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PHL,Filipinas,Q1467,http://www.wikidata.org/entity/Q13669,0,965332,,10.293,123.902
PHL,Filipinas,Q1475,http://www.wikidata.org/entity/Q13580,0,3084270,,14.65,121.0475
PHL,Filipinas,Q1473,http://www.wikidata.org/entity/Q13694,0,1848947,,7.0662333333333,125.60944166667
PHL,Filipinas,Q1478,http://www.wikidata.org/entity/Q13580,0,1712945,,14.65,120.96666666667
PHL,Filipinas,Q1686,http://www.wikidata.org/entity/Q13704,0,385530,,8.948,125.543
PHL,Filipinas,Q1694,http://www.wikidata.org/entity/Q13721,0,110313,,8.7143,125.7481
PHL,Filipinas,Q1692,http://www.wikidata.org/entity/Q13714,0,82343,,9.1228,125.5346
PHL,Filipinas,Q1696,http://www.wikidata.org/entity/Q13726,0,210616,,13.133333333333,123.73333333333
PHL,Filipinas,Q1701,http://www.wikidata.org/entity/Q13726,0,119779,,13.216666666667,123.51666666667
PHL,Filipinas,Q1706,http://www.wikidata.org/entity/Q13726,0,140961,,13.35,123.73333333333
PHL,Filipinas,Q1710,http://www.wikidata.org/entity/Q13682,0,151297,,6.7,121.96666666667
PHL,Filipinas,Q1714,http://www.wikidata.org/entity/Q13737,0,116652,,6.6582361111111,122.14571388889
PHL,Filipinas,Q1719,http://www.wikidata.org/entity/Q13739,0,109931,,14.683333333333,120.53333333333
PHL,Filipinas,Q1723,http://www.wikidata.org/entity/Q13744,0,358267,,13.75,121.05
PHL,Filipinas,Q1725,http://www.wikidata.org/entity/Q13744,0,387392,,13.941111111111,121.16222222222
PHL,Filipinas,Q2200,http://www.wikidata.org/entity/Q13759,0,167297,,17.613333333333,121.73027777778
PHL,Filipinas,Q2205,http://www.wikidata.org/entity/Q13767,0,115306,,13.423055555556,123.41222222222
PHL,Filipinas,Q2209,http://www.wikidata.org/entity/Q13772,0,185236,,11.589444444444,122.75111111111
PHL,Filipinas,Q5217,http://www.wikidata.org/entity/Q17081785,0,624787,,10.676458333333,122.95091666667
PHL,Filipinas,Q5285,http://www.wikidata.org/entity/Q13892,0,401892,,15.486944444444,120.59
PHL,Filipinas,Q8854,http://www.wikidata.org/entity/Q13580,0,615549,,14.45,120.98333333333
PHL,Filipinas,Q12834,http://www.wikidata.org/entity/Q12741,0,19861,,17.546944444444,120.38305555556
PHL,Filipinas,Q12835,http://www.wikidata.org/entity/Q12741,0,20065,,16.991666666667,120.73333333333
PHL,Filipinas,Q12838,http://www.wikidata.org/entity/Q12741,0,10748,,17.183333333333,120.46666666667
PHL,Filipinas,Q12840,http://www.wikidata.org/entity/Q12741,0,4875,,17.148333333333,120.61111111111
PHL,Filipinas,Q12845,http://www.wikidata.org/entity/Q12741,0,31970,,17.685,120.42444
PHL,Filipinas,Q12850,http://www.wikidata.org/entity/Q12741,0,46265,,17.419166666667,120.47555555556
PHL,Filipinas,Q12848,http://www.wikidata.org/entity/Q12741,0,5465,,17.446944444444,120.52527777778
PHL,Filipinas,Q12853,http://www.wikidata.org/entity/Q12741,0,9460,,17.138333333333,120.67638888889
PHL,Filipinas,Q12859,http://www.wikidata.org/entity/Q12741,0,7513,,17.239444444444,120.57861111111
PHL,Filipinas,Q12856,http://www.wikidata.org/entity/Q12741,0,11288,,17.151666666667,120.53611111111
PHL,Filipinas,Q12893,http://www.wikidata.org/entity/Q12741,0,4930,,16.844722222222,120.51527777778
PHL,Filipinas,Q12863,http://www.wikidata.org/entity/Q12741,0,8621,,17.332222222222,120.44527777778
PHL,Filipinas,Q12875,http://www.wikidata.org/entity/Q12741,0,14493,,17.591666666667,120.36444444444
PHL,Filipinas,Q12873,http://www.wikidata.org/entity/Q12741,0,15340,,17.486041666667,120.43444444444
PHL,Filipinas,Q12885,http://www.wikidata.org/entity/Q12741,0,29372,,17.641388888889,120.41083333333
PHL,Filipinas,Q12891,http://www.wikidata.org/entity/Q12741,0,26059,,17.866666666667,120.45833333333
PHL,Filipinas,Q12888,http://www.wikidata.org/entity/Q12741,0,2737,,17.043888888889,120.58055555556
PHL,Filipinas,Q12895,http://www.wikidata.org/entity/Q12741,0,41606,,16.936111111111,120.44638888889
PHL,Filipinas,Q1461,http://www.wikidata.org/entity/Q13580,1,1902590,,14.595833333333,120.97722222222
PHL,Filipinas,Q1482,http://www.wikidata.org/entity/Q13785,0,104581,,14.483333333333,120.9
PHL,Filipinas,Q1508,http://www.wikidata.org/entity/Q13580,0,629616,,14.556666666667,121.02138888889
PHL,Filipinas,Q1623,http://www.wikidata.org/entity/Q13580,0,725173,,14.7,120.98333333333
PHL,Filipinas,Q1624,http://www.wikidata.org/entity/Q13580,0,853050,,14.5605,121.0765
PHL,Filipinas,Q1629,http://www.wikidata.org/entity/Q13682,0,1018849,,6.9041666666667,122.07611111111
PHL,Filipinas,Q1730,http://www.wikidata.org/entity/Q13744,0,209697,,14.083333333333,121.15
PHL,Filipinas,Q1822,http://www.wikidata.org/entity/Q13606,0,368426,,16.411944444444,120.59333333333
PHL,Filipinas,Q1826,http://www.wikidata.org/entity/Q13752,0,106120,,9.65,123.85
PHL,Filipinas,Q2187,http://www.wikidata.org/entity/Q13755,0,228023,,14.733333333333,120.96666666667
PHL,Filipinas,Q2193,http://www.wikidata.org/entity/Q13755,0,685688,,14.8101,121.0475
PHL,Filipinas,Q2207,http://www.wikidata.org/entity/Q13767,0,210545,,13.624444444444,123.18638888889
PHL,Filipinas,Q8861,http://www.wikidata.org/entity/Q13580,0,389929,,14.6625,120.95666666667
PHL,Filipinas,Q9085,http://www.wikidata.org/entity/Q13580,0,465902,,14.583333333333,121.03333333333
PHL,Filipinas,Q12692,http://www.wikidata.org/entity/Q12741,0,30321,,17.371944444444,120.48138888889
PHL,Filipinas,Q12813,http://www.wikidata.org/entity/Q12741,0,7736,,16.886883333333,120.53100833333
PHL,Filipinas,Q12818,http://www.wikidata.org/entity/Q12741,0,7953,,17.236666666667,120.47916666667
PHL,Filipinas,Q12825,http://www.wikidata.org/entity/Q12741,0,37118,,17.583888888889,120.39083333333
PHL,Filipinas,Q1856,http://www.wikidata.org/entity/Q13753,0,195046,,8.1563888888889,125.13333333333
PHL,Filipinas,Q2158,http://www.wikidata.org/entity/Q13753,0,223620,,7.9041666666667,125.09277777778
PHL,Filipinas,Q2180,http://www.wikidata.org/entity/Q13755,0,269809,,14.843611111111,120.81138888889
PHL,Filipinas,Q12828,http://www.wikidata.org/entity/Q12741,0,13026,,17.333055555556,120.49444444444
PHL,Filipinas,Q12832,http://www.wikidata.org/entity/Q12741,0,38981,,17.794722222222,120.45555555556
PHL,Filipinas,Q12843,http://www.wikidata.org/entity/Q12741,0,4846,,17.253333333333,120.52055555556
PHL,Filipinas,Q12867,http://www.wikidata.org/entity/Q12741,0,26709,,17.743055555556,120.45833333333
PHL,Filipinas,Q12864,http://www.wikidata.org/entity/Q12741,0,8213,,17.627222222222,120.39388888889
PHL,Filipinas,Q12868,http://www.wikidata.org/entity/Q12741,0,13118,,17.594722222222,120.37527777778
PHL,Filipinas,Q12882,http://www.wikidata.org/entity/Q12741,0,26200,,17.122222222222,120.44944444444
PHL,Filipinas,Q12880,http://www.wikidata.org/entity/Q12741,0,41366,,17.085277777778,120.45527777778
PHL,Filipinas,Q12884,http://www.wikidata.org/entity/Q12741,0,19771,,17.294722222222,120.44527777778
PHL,Filipinas,Q13580,http://www.wikidata.org/entity/Q928,0,14001751,,14.583333333333,121.0
PHL,Filipinas,Q39303,http://www.wikidata.org/entity/Q13813,0,32832,,17.926711111111,120.47536944444
PHL,Filipinas,Q39326,http://www.wikidata.org/entity/Q13813,0,15227,,18.537777777778,120.76527777778
PHL,Filipinas,Q43143,http://www.wikidata.org/entity/Q13871,0,52320,,16.166666666667,120.51666666667
PHL,Filipinas,Q43145,http://www.wikidata.org/entity/Q13871,0,39091,,16.065,120.096
PHL,Filipinas,Q75918,http://www.wikidata.org/entity/Q13840,0,25318,,14.4,121.46666666667
PHL,Filipinas,Q75923,http://www.wikidata.org/entity/Q13840,0,57776,,14.233333333333,121.36666666667
PHL,Filipinas,Q75928,http://www.wikidata.org/entity/Q13840,0,18864,,14.108333333333,121.39166666667
PHL,Filipinas,Q75933,http://www.wikidata.org/entity/Q13840,0,348968,,14.358333333333,121.05833333333
PHL,Filipinas,Q75938,http://www.wikidata.org/entity/Q13840,0,126844,,14.283333333333,121.41666666667
PHL,Filipinas,Q75943,http://www.wikidata.org/entity/Q13840,0,34511,,14.475,121.425
PHL,Filipinas,Q75948,http://www.wikidata.org/entity/Q13840,0,42533,,14.416666666667,121.45
PHL,Filipinas,Q75953,http://www.wikidata.org/entity/Q13840,0,45230,,14.225,121.325
PHL,Filipinas,Q75961,http://www.wikidata.org/entity/Q13840,0,584479,,14.333333333333,121.08333333333
PHL,Filipinas,Q75978,http://www.wikidata.org/entity/Q13840,0,575046,,14.216666666667,121.16666666667
PHL,Filipinas,Q76001,http://www.wikidata.org/entity/Q13840,0,300166,,14.07,121.325
PHL,Filipinas,Q76010,http://www.wikidata.org/entity/Q13840,0,430920,,14.316666666667,121.11666666667
PHL,Filipinas,Q82493,http://www.wikidata.org/entity/Q13825,0,49736,,11.05,122.85
PHL,Filipinas,Q82497,http://www.wikidata.org/entity/Q13825,0,65657,,10.67466,122.3776
PHL,Filipinas,Q82502,http://www.wikidata.org/entity/Q13825,0,59184,,10.9,122.7
PHL,Filipinas,Q103777,http://www.wikidata.org/entity/Q13872,0,13316,,13.875772222222,121.91220833333
PHL,Filipinas,Q1636,http://www.wikidata.org/entity/Q13874,0,913712,,14.584244444444,121.17628888889
PHL,Filipinas,Q1643,http://www.wikidata.org/entity/Q13580,0,1308085,,14.516666666667,121.05
PHL,Filipinas,Q1645,http://www.wikidata.org/entity/Q13690,0,741617,,8.4833333333333,124.65
PHL,Filipinas,Q12894,http://www.wikidata.org/entity/Q12741,0,11826,,16.983888888889,120.51388888889
PHL,Filipinas,Q39346,http://www.wikidata.org/entity/Q13813,0,19438,,17.980555555556,120.65444444444
PHL,Filipinas,Q39368,http://www.wikidata.org/entity/Q13813,0,10962,,18.511388888889,120.64444444444
PHL,Filipinas,Q39393,http://www.wikidata.org/entity/Q13813,0,1775,,18.142777777778,120.82138888889
PHL,Filipinas,Q39416,http://www.wikidata.org/entity/Q13813,0,12256,,18.020277777778,120.48638888889
PHL,Filipinas,Q39511,http://www.wikidata.org/entity/Q13813,0,3452,,18.521666666667,120.81154166667
PHL,Filipinas,Q39523,http://www.wikidata.org/entity/Q13813,0,18105,,18.044444444444,120.67861111111
PHL,Filipinas,Q36099,http://www.wikidata.org/entity/Q13861,0,20689,,16.996111111111,120.82083333333
PHL,Filipinas,Q39241,http://www.wikidata.org/entity/Q13813,0,2279,,18.461419444444,120.90210277778
PHL,Filipinas,Q39271,http://www.wikidata.org/entity/Q13813,0,33496,,18.251886111111,120.61071388889
PHL,Filipinas,Q39629,http://www.wikidata.org/entity/Q13813,0,17705,,17.954,120.527
PHL,Filipinas,Q39653,http://www.wikidata.org/entity/Q13813,0,39116,,18.173,120.594
PHL,Filipinas,Q39673,http://www.wikidata.org/entity/Q13813,0,26294,,18.157777777778,120.64472222222
PHL,Filipinas,Q39677,http://www.wikidata.org/entity/Q13813,0,26249,,18.096111111111,120.7725
PHL,Filipinas,Q43148,http://www.wikidata.org/entity/Q13871,0,45476,,16.026667,120.747778
PHL,Filipinas,Q43154,http://www.wikidata.org/entity/Q13871,0,56349,,15.8227,120.3295
PHL,Filipinas,Q43152,http://www.wikidata.org/entity/Q13871,0,78940,,15.928888888889,120.84194444444
PHL,Filipinas,Q43157,http://www.wikidata.org/entity/Q13871,0,65086,,15.9,120.58333333333
PHL,Filipinas,Q43162,http://www.wikidata.org/entity/Q13871,0,100430,,16.155313888889,119.98076944444
PHL,Filipinas,Q43165,http://www.wikidata.org/entity/Q13871,0,208330,,15.928056,120.348889
PHL,Filipinas,Q43168,http://www.wikidata.org/entity/Q13871,0,145935,,15.976111111111,120.57111111111
PHL,Filipinas,Q43458,http://www.wikidata.org/entity/Q13740,0,1895,,20.416666666667,121.95
PHL,Filipinas,Q43460,http://www.wikidata.org/entity/Q13740,0,1844,,20.335,121.872
PHL,Filipinas,Q43469,http://www.wikidata.org/entity/Q13740,0,1466,,20.35,121.93333333333
