iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BFA,Burquina Faso,Q81937623,http://www.wikidata.org/entity/Q997970,0,1490,,,
BFA,Burquina Faso,Q3777,http://www.wikidata.org/entity/Q3357901,1,2453496,,12.368611111111,-1.5275
BFA,Burquina Faso,Q116524,http://www.wikidata.org/entity/Q1141767,0,45900,,12.179444444444,-0.35166666666667
BFA,Burquina Faso,Q163352,http://www.wikidata.org/entity/Q620710,0,53641,,13.333333333333,-1.5333333333333
BFA,Burquina Faso,Q223761,http://www.wikidata.org/entity/Q1074161,0,903887,,11.183333333333,-4.2833333333333
BFA,Burquina Faso,Q371596,http://www.wikidata.org/entity/Q619764,0,50541,,12.1,-1.56666667
BFA,Burquina Faso,Q460697,http://www.wikidata.org/entity/Q895102,0,160207,,12.25,-2.3666666666667
BFA,Burquina Faso,Q569904,http://www.wikidata.org/entity/Q1074521,0,124580,,13.583333333333,-2.4166666666667
BFA,Burquina Faso,Q621925,http://www.wikidata.org/entity/Q895097,0,58600,,11.783333333333,-0.36666666666667
BFA,Burquina Faso,Q639674,http://www.wikidata.org/entity/Q1074496,0,117200,,10.630833333333,-4.7588888888889
BFA,Burquina Faso,Q650951,http://www.wikidata.org/entity/Q964281,0,51746,,11.1,-2.1
BFA,Burquina Faso,Q766464,http://www.wikidata.org/entity/Q1142039,0,122949,,13.083333333333,-1.0833333333333
BFA,Burquina Faso,Q809135,http://www.wikidata.org/entity/Q1142039,0,113691,,13.418611111111,-1.0558333333333
BFA,Burquina Faso,Q929255,http://www.wikidata.org/entity/Q226722,0,35406,,12.25,-0.61666666666667
BFA,Burquina Faso,Q934436,http://www.wikidata.org/entity/Q1142050,0,63617,,12.466666666667,-3.4666666666667
BFA,Burquina Faso,Q940973,http://www.wikidata.org/entity/Q8047132,0,38689,,12.966666666667,-2.2666666666667
BFA,Burquina Faso,Q990122,http://www.wikidata.org/entity/Q432317,0,73200,,12.05,0.36666666666667
BFA,Burquina Faso,Q999435,http://www.wikidata.org/entity/Q627844,0,87154,,11.5,-3.51666667
BFA,Burquina Faso,Q999493,http://www.wikidata.org/entity/Q1061214,0,46521,,14.03277,-0.03483
BFA,Burquina Faso,Q999498,http://www.wikidata.org/entity/Q227059,0,28612,,11.666666666667,-1.0666666666667
BFA,Burquina Faso,Q1011882,http://www.wikidata.org/entity/Q953657,0,45189,,10.316666666667,-3.1666666666667
BFA,Burquina Faso,Q1016827,http://www.wikidata.org/entity/Q14470198,0,33500,,10.283333333333,-4.9166666666667
BFA,Burquina Faso,Q1540219,http://www.wikidata.org/entity/Q16246828,0,40144,,13.2063,-2.3586
BFA,Burquina Faso,Q1817933,http://www.wikidata.org/entity/Q1142014,0,33893,,12.316666666667,-2.4666666666667
BFA,Burquina Faso,Q1861898,http://www.wikidata.org/entity/Q1142054,0,48242,,13.7667353,-2.0736431
BFA,Burquina Faso,Q2668534,http://www.wikidata.org/entity/Q1493897,0,45150,,11.804722222222,-0.54888888888889
BFA,Burquina Faso,Q3400815,http://www.wikidata.org/entity/Q2106874,0,99950,,12.25,-0.43333333333333
BFA,Burquina Faso,Q4838013,http://www.wikidata.org/entity/Q4937366,0,3991,,12.940555555556,0.068333333333333
BFA,Burquina Faso,Q4849913,http://www.wikidata.org/entity/Q999034,0,1423,,,
BFA,Burquina Faso,Q5271873,http://www.wikidata.org/entity/Q834970,0,788,,10.9,-3.5666666666667
BFA,Burquina Faso,Q6405482,http://www.wikidata.org/entity/Q999022,0,1412,,13.529722222222,-0.10916666666667
BFA,Burquina Faso,Q7039365,http://www.wikidata.org/entity/Q1671973,0,274,,,
BFA,Burquina Faso,Q7047530,http://www.wikidata.org/entity/Q997922,0,667,,13.2297,-1.4948
BFA,Burquina Faso,Q7559229,http://www.wikidata.org/entity/Q426548,0,196,,12.45,-1.9666666666667
BFA,Burquina Faso,Q7564423,http://www.wikidata.org/entity/Q999022,0,3681,,13.4,-0.23333333333333
BFA,Burquina Faso,Q7982209,http://www.wikidata.org/entity/Q227054,0,1249,,12.112777777778,-0.52388888888889
BFA,Burquina Faso,Q8066247,http://www.wikidata.org/entity/Q1361816,0,1543,,,
BFA,Burquina Faso,Q8066251,http://www.wikidata.org/entity/Q998051,0,917,,13.344166666667,-1.6986111111111
BFA,Burquina Faso,Q13415223,http://www.wikidata.org/entity/Q7880246,0,2964,,12.668351,-2.925024
BFA,Burquina Faso,Q15067479,http://www.wikidata.org/entity/Q1016775,0,1436,,,
BFA,Burquina Faso,Q16304575,http://www.wikidata.org/entity/Q998004,0,2014,,12.2975,-0.51555555555556
BFA,Burquina Faso,Q16508643,http://www.wikidata.org/entity/Q997839,0,4172,,11.6143,-0.063944
