iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FJI,Fiji,Q38807,http://www.wikidata.org/entity/Q1365257,1,88271,,-18.133333333333,178.43333333333
FJI,Fiji,Q26715,http://www.wikidata.org/entity/Q1365284,0,87446,,-18.066666666667,178.5
FJI,Fiji,Q619443,http://www.wikidata.org/entity/Q797434,0,71048,,-17.8,177.41666666667
FJI,Fiji,Q26707,http://www.wikidata.org/entity/Q1365322,0,57882,,-18.024444444444,178.54542777778
FJI,Fiji,Q856662,http://www.wikidata.org/entity/Q797434,0,52220,,-17.624166666667,177.45277777778
FJI,Fiji,Q579556,http://www.wikidata.org/entity/Q1365304,0,27949,,-16.433333333333,179.36666666667
FJI,Fiji,Q26703,http://www.wikidata.org/entity/Q1365257,0,20529,,-18.116666666667,178.41666666667
FJI,Fiji,Q26713,http://www.wikidata.org/entity/Q797434,0,18526,,-17.533333333333,177.68333333333
FJI,Fiji,Q26720,http://www.wikidata.org/entity/Q952528,0,9622,,-18.15,177.5
FJI,Fiji,Q2999039,http://www.wikidata.org/entity/Q1972394,0,5812,,-18.22,178.18
FJI,Fiji,Q2705079,http://www.wikidata.org/entity/Q7286695,0,5078,,-17.36667,178.15
FJI,Fiji,Q619440,http://www.wikidata.org/entity/Q676046,0,5000,,-16.746666666667,179.35833333333
FJI,Fiji,Q26920,http://www.wikidata.org/entity/Q952528,0,2522,,-18.229166666667,177.78305555556
FJI,Fiji,Q26690,http://www.wikidata.org/entity/Q797434,0,2388,,-17.441388888889,177.8625
