iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TUN,Tunísia,Q3572,Q328109,1,693486,2002.0,36.800833333333,10.18
TUN,Tunísia,Q692716,Q3483212,0,429912,,35.038055555556,9.4858333333333
TUN,Tunísia,Q46325,Q241145,0,272801,2014.0,34.74,10.76
TUN,Tunísia,Q180717,Q276565,0,221530,2014.0,35.833333333333,10.633333333333
TUN,Tunísia,Q1015463,Q233116,0,196298,2014.0,36.835833333333,10.106944444444
TUN,Tunísia,Q179570,Q276574,0,186653,2014.0,35.683333333333,10.1
TUN,Tunísia,Q3127824,Q3333752,0,170000,,33.96,10.0
TUN,Tunísia,Q27157,Q286063,0,163257,,33.705,8.965
TUN,Tunísia,Q189546,Q241129,0,142966,2014.0,37.274444444444,9.8738888888889
TUN,Tunísia,Q215661,Q242263,0,116323,2004.0,33.881388888889,10.098333333333
TUN,Tunísia,Q627487,Q2861166,0,114486,,36.8625,10.195555555556
TUN,Tunísia,Q27064,Q276580,0,113116,2010.0,36.501111111111,8.7802777777778
TUN,Tunísia,Q466006,Q3094306,0,111170,,34.416666666667,8.7833333333333
TUN,Tunísia,Q1014928,Q3272359,0,110000,,35.733333333333,10.583333333333
TUN,Tunísia,Q846653,Q327087,0,109409,,33.354722222222,10.505277777778
TUN,Tunísia,Q814982,Q2929777,0,109299,,36.725555555556,9.1816666666667
TUN,Tunísia,Q852735,Q388047,0,108794,,35.166666666667,8.8333333333333
TUN,Tunísia,Q2536406,Q3050108,0,104538,,36.68,10.16
TUN,Tunísia,Q208715,Q318102,0,104535,2014.0,35.77799,10.82617
TUN,Tunísia,Q27062,Q3417180,0,97588,,36.766666666667,10.283333333333
