iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NOR,Noruega,Q6073453,http://www.wikidata.org/entity/Q57076,0,1098061,,59.9121148,10.7455867
NOR,Noruega,Q5245991,http://www.wikidata.org/entity/Q20,0,724290,,59.91183,10.73367
NOR,Noruega,Q585,http://www.wikidata.org/entity/Q5245991,1,717710,,59.913333333333,10.738888888889
NOR,Noruega,Q10428388,http://www.wikidata.org/entity/Q56407177,0,293709,,60.3925,5.323333
NOR,Noruega,Q26793,http://www.wikidata.org/entity/Q10428388,0,291189,,60.3925,5.3233333333333
NOR,Noruega,Q6073776,http://www.wikidata.org/entity/Q10428388,0,272125,,,
NOR,Noruega,Q3355629,http://www.wikidata.org/entity/Q25416,0,239055,,58.965,5.71777778
NOR,Noruega,Q25804,http://www.wikidata.org/entity/Q127676,0,216518,,63.44,10.4
NOR,Noruega,Q1324436,http://www.wikidata.org/entity/Q127676,0,216518,,63.42811,10.39687
NOR,Noruega,Q25416,http://www.wikidata.org/entity/Q50624,0,150123,,58.97,5.7313888888889
NOR,Noruega,Q57076,http://www.wikidata.org/entity/Q50615,0,132358,,59.8904,10.526
NOR,Noruega,Q3357343,http://www.wikidata.org/entity/Q50615,0,130976,,59.905466666667,10.759736111111
NOR,Noruega,Q26772333,http://www.wikidata.org/entity/Q25416,0,129300,,58.97005,5.73332
NOR,Noruega,Q6074294,http://www.wikidata.org/entity/Q26525,0,124540,,59.74389,10.20449
NOR,Noruega,Q3355000,http://www.wikidata.org/entity/Q107135,0,121679,,59.216666666667,10.983333333333
NOR,Noruega,Q2415,http://www.wikidata.org/entity/Q2729021,0,118221,,58.14672222,7.99561111
NOR,Noruega,Q651744,http://www.wikidata.org/entity/Q57076,0,115543,,59.89,10.526388888889
NOR,Noruega,Q26525,http://www.wikidata.org/entity/Q50618,0,105452,,59.745361111111,10.205969444444
NOR,Noruega,Q3354033,http://www.wikidata.org/entity/Q2272,0,96695,,59.0767,9.6869388888889
NOR,Noruega,Q60806432,http://www.wikidata.org/entity/Q50615,0,95762,,59.95,11.2
