iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NOR,Noruega,Q585,Q5245991,1,717710,2024,59.913333333333,10.738888888889
NOR,Noruega,Q26793,Q10428388,0,291189,2023,60.3925,5.3233333333333
NOR,Noruega,Q25804,Q127676,0,216518,2025,63.44,10.4
NOR,Noruega,Q25416,Q50624,0,150123,2025,58.97,5.7313888888889
NOR,Noruega,Q2415,Q2729021,0,118221,2025,58.14672222,7.99561111
NOR,Noruega,Q651744,Q57076,0,115543,2021,59.89,10.526388888889
NOR,Noruega,Q26525,Q50618,0,105452,2025,59.745361111111,10.205969444444
NOR,Noruega,Q26087,Q50631,0,79421,2025,69.64961,18.95701
NOR,Noruega,Q109005,Q50619,0,66231,2024,59.128811111111,10.219711111111
NOR,Noruega,Q56869,Q50615,0,61523,2019,59.833056,10.439167
NOR,Noruega,Q2272,Q2254,0,56866,2025,59.208061111111,9.5527805555556
NOR,Noruega,Q57871,Q50615,0,55652,2019,59.982777777778,11.046388888889
NOR,Noruega,Q221119,Q50630,0,53725,2025,67.283055555556,14.383055555556
NOR,Noruega,Q57860,Q50615,0,50013,2025,59.898888888889,10.964166666667
NOR,Noruega,Q156125,Q50619,0,48870,2025,59.05328,10.03517
NOR,Noruega,Q2290,Q2254,0,37289,2025,59.1419,9.6568
NOR,Noruega,Q113466,Q56404886,0,35911,2025,61.024166666667,10.801944444444
NOR,Noruega,Q110848,Q50618,0,31802,2024,60.205280555556,10.1525
NOR,Noruega,Q108031,Q56404886,0,30903,2024,60.7925,10.695
NOR,Noruega,Q57912,Q50615,0,30843,2019,59.741944444444,10.893888888889
