iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IND,Índia,Q118278,Q7681520,0,65306,2011.0,22.3,87.916666666667
IND,Índia,Q119219,Q1797336,0,1729320,2011.0,18.627777777778,73.813055555556
IND,Índia,Q127041,Q950571,0,623841,,12.871666666667,74.8425
IND,Índia,Q127041,Q950571,0,623841,,12.871666666667,74.8425
IND,Índia,Q158467,Q2085310,0,1069276,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1101981,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1069276,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1101981,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1069276,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1069276,2011.0,26.2125,78.1775
IND,Índia,Q158467,Q2085310,0,1101981,2011.0,26.2125,78.1775
IND,Índia,Q162442,Q1773426,0,5954391,,25.45,81.85
IND,Índia,Q162442,Q1773426,0,5954391,,25.45,81.85
IND,Índia,Q162442,Q1773426,0,5954391,,25.45,81.85
IND,Índia,Q298706,Q15154,0,70467,2011.0,10.450369444444,77.510427777778
IND,Índia,Q300577,Q15206,0,484690,,12.933333333333,79.133333333333
IND,Índia,Q307442,Q7261630,0,121067,2011.0,23.333333333333,86.366666666667
IND,Índia,Q307442,Q7261630,0,113806,2001.0,23.333333333333,86.366666666667
IND,Índia,Q313640,Q5166814,0,77935,2011.0,26.316666666667,89.433333333333
IND,Índia,Q313640,Q5166814,0,77935,2011.0,26.316666666667,89.433333333333
IND,Índia,Q313640,Q5166814,0,77935,2011.0,26.316666666667,89.433333333333
IND,Índia,Q317217,Q1419703,0,52683,2001.0,12.501388888889,74.99
IND,Índia,Q318404,Q46107,0,21890,2001.0,20.266666666667,73.016666666667
IND,Índia,Q321475,Q1356124,0,397419,2011.0,8.8852777777778,76.586388888889
IND,Índia,Q321475,Q1356124,0,397419,2011.0,8.8852777777778,76.586388888889
