iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MMR,Mianmar (Birmânia),Q185518,http://www.wikidata.org/entity/Q3825102,0,1225546,,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q454949,http://www.wikidata.org/entity/Q119494,0,23200,,21.9,96.045833333333
MMR,Mianmar (Birmânia),Q615821,http://www.wikidata.org/entity/Q6946819,0,195624,,16.687777777778,98.508333333333
MMR,Mianmar (Birmânia),Q652202,http://www.wikidata.org/entity/Q7070949,0,1300,,20.658341,96.935525
MMR,Mianmar (Birmânia),Q685941,http://www.wikidata.org/entity/Q6794425,0,289388,,16.484722222222,97.625833333333
MMR,Mianmar (Birmânia),Q691747,http://www.wikidata.org/entity/Q888574,0,134861,,18.82,95.215555555556
MMR,Mianmar (Birmânia),Q738563,http://www.wikidata.org/entity/Q5640448,0,20000,,22.6427551,93.6096217
MMR,Mianmar (Birmânia),Q738748,http://www.wikidata.org/entity/Q7532120,0,181000,,20.144444444444,92.896944444444
MMR,Mianmar (Birmânia),Q800122,http://www.wikidata.org/entity/Q800124,0,284179,,17.343333333333,96.498055555556
MMR,Mianmar (Birmânia),Q833073,http://www.wikidata.org/entity/Q4796,0,97400,,19.737778,96.2075
MMR,Mianmar (Birmânia),Q870103,http://www.wikidata.org/entity/Q7144737,0,287071,,16.766666666667,94.733333333333
MMR,Mianmar (Birmânia),Q974965,http://www.wikidata.org/entity/Q119494,0,123700,,21.46,95.388333333333
MMR,Mianmar (Birmânia),Q1017971,http://www.wikidata.org/entity/Q6668098,0,11000,,19.674166666667,97.209166666667
MMR,Mianmar (Birmânia),Q1018163,http://www.wikidata.org/entity/Q6947284,0,222056,,12.439444444444,98.600277777778
MMR,Mianmar (Birmânia),Q1018167,http://www.wikidata.org/entity/Q5242298,0,146964,,14.036727777778,98.186727777778
MMR,Mianmar (Birmânia),Q1018173,http://www.wikidata.org/entity/Q847289,0,69917,,21.882222222222,95.978611111111
MMR,Mianmar (Birmânia),Q1027111,http://www.wikidata.org/entity/Q15235512,0,75865,,21.291388888889,99.603888888889
MMR,Mianmar (Birmânia),Q1062370,http://www.wikidata.org/entity/Q2376315,0,243031,,25.386666666667,97.393611111111
MMR,Mianmar (Birmânia),Q1075566,http://www.wikidata.org/entity/Q7688745,0,264804,,20.780555555556,97.037222222222
MMR,Mianmar (Birmânia),Q1193412,http://www.wikidata.org/entity/Q7688753,0,110000,,18.93333333,96.43333333
MMR,Mianmar (Birmânia),Q1209391,http://www.wikidata.org/entity/Q11917410,0,130763,,16.933333333333,97.366666666667
MMR,Mianmar (Birmânia),Q1209397,http://www.wikidata.org/entity/Q6493213,0,149423,,22.935833333333,97.749722222222
MMR,Mianmar (Birmânia),Q1209404,http://www.wikidata.org/entity/Q5923224,0,421525,,16.890555555556,97.633333333333
MMR,Mianmar (Birmânia),Q1360304,http://www.wikidata.org/entity/Q6906990,0,207489,,22.108333333333,95.135833333333
MMR,Mianmar (Birmânia),Q1360318,http://www.wikidata.org/entity/Q7263053,0,255000,,22.028055555556,96.470555555556
MMR,Mianmar (Birmânia),Q1360351,http://www.wikidata.org/entity/Q6810082,0,252615,,20.8775,95.858333333333
MMR,Mianmar (Birmânia),Q2528063,http://www.wikidata.org/entity/Q818742,0,36027,,15.246666666667,97.855555555556
MMR,Mianmar (Birmânia),Q2734515,http://www.wikidata.org/entity/Q856781,0,123000,,16.768611111111,96.245
MMR,Mianmar (Birmânia),Q2746181,http://www.wikidata.org/entity/Q5924329,0,50100,,22.61984,97.30043
MMR,Mianmar (Birmânia),Q3043375,http://www.wikidata.org/entity/Q6890456,0,132608,,25.301388888889,96.941666666667
MMR,Mianmar (Birmânia),Q3129405,http://www.wikidata.org/entity/Q847289,0,251590,,23.19,94.063888888889
MMR,Mianmar (Birmânia),Q3139563,http://www.wikidata.org/entity/Q5887473,0,1500,,24.888888888889,94.923888888889
MMR,Mianmar (Birmânia),Q3335495,http://www.wikidata.org/entity/Q6962102,0,54909,,23.0925,97.401111111111
MMR,Mianmar (Birmânia),Q3411169,http://www.wikidata.org/entity/Q7262846,0,76741,,16.285277777778,95.678611111111
MMR,Mianmar (Birmânia),Q3516145,http://www.wikidata.org/entity/Q6732567,0,130000,,20.001666666667,95.546111111111
MMR,Mianmar (Birmânia),Q4105711,http://www.wikidata.org/entity/Q5431648,0,1041,,23.086111111111,93.916666666667
MMR,Mianmar (Birmânia),Q7127461,http://www.wikidata.org/entity/Q3823272,0,96899,,21.3,92.85
MMR,Mianmar (Birmânia),Q30016638,http://www.wikidata.org/entity/Q495342,0,4994,,16.0675,97.906944444444
MMR,Mianmar (Birmânia),Q50810290,http://www.wikidata.org/entity/Q495342,0,5355,,16.096111111111,97.898888888889
MMR,Mianmar (Birmânia),Q51255757,http://www.wikidata.org/entity/Q8050772,0,500,,15.397091666667,97.89305
MMR,Mianmar (Birmânia),Q106901380,http://www.wikidata.org/entity/Q119494,0,1040,,21.41134071,96.13680267
MMR,Mianmar (Birmânia),Q122442117,http://www.wikidata.org/entity/Q1599,0,6703,,26.661379,95.219849
MMR,Mianmar (Birmânia),Q133896510,http://www.wikidata.org/entity/Q16892498,0,1881,,22.193028,93.434386
MMR,Mianmar (Birmânia),Q29317,http://www.wikidata.org/entity/Q119494,0,22000,,21.1725,94.86
MMR,Mianmar (Birmânia),Q37400,http://www.wikidata.org/entity/Q4796,1,1160242,,19.7475,96.115
MMR,Mianmar (Birmânia),Q37995,http://www.wikidata.org/entity/Q856781,0,7360703,,16.795,96.16
