iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.983055555556,96.084444444444
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q185518,Q3825102,0,1225546,2014.0,21.97473,96.08359
MMR,Mianmar (Birmânia),Q454949,Q119494,0,23200,2010.0,21.9,96.045833333333
MMR,Mianmar (Birmânia),Q454949,Q19737236,0,23200,2010.0,21.9,96.045833333333
MMR,Mianmar (Birmânia),Q454949,Q119494,0,23200,2010.0,21.9,96.045833333333
MMR,Mianmar (Birmânia),Q454949,Q19737236,0,23200,2010.0,21.9,96.045833333333
