iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
JAM,Jamaica,Q34692,http://www.wikidata.org/entity/Q651453,1,937700,,17.971388888889,-76.793055555556
JAM,Jamaica,Q644663,http://www.wikidata.org/entity/Q1473663,0,182153,,17.966666666667,-76.866666666667
JAM,Jamaica,Q846939,http://www.wikidata.org/entity/Q1473663,0,131056,,17.996111111111,-76.954722222222
JAM,Jamaica,Q637555,http://www.wikidata.org/entity/Q1421939,0,123994,,18.466666666667,-77.916666666667
JAM,Jamaica,Q1807660,http://www.wikidata.org/entity/Q920496,0,48317,,18.041666666667,-77.507222222222
JAM,Jamaica,Q771267,http://www.wikidata.org/entity/Q1473663,0,28665,,17.933333333333,-77.116666666667
JAM,Jamaica,Q769578,http://www.wikidata.org/entity/Q1473663,0,22757,,18.15,-77.016666666667
JAM,Jamaica,Q305508,http://www.wikidata.org/entity/Q1440250,0,22600,,18.216666666667,-78.133333333333
JAM,Jamaica,Q602783,http://www.wikidata.org/entity/Q1326284,0,16671,,18.399444,-77.103056
JAM,Jamaica,Q162782,http://www.wikidata.org/entity/Q125148,0,14816,,18.166666666667,-76.45
JAM,Jamaica,Q630692,http://www.wikidata.org/entity/Q1326284,0,13671,,18.435,-77.20166667
JAM,Jamaica,Q429741,http://www.wikidata.org/entity/Q1422332,0,11121,,17.881388888889,-76.409166666667
JAM,Jamaica,Q1632220,http://www.wikidata.org/entity/Q1131779,0,6002,,18.45095,-78.17356
JAM,Jamaica,Q1001895,http://www.wikidata.org/entity/Q125148,0,4678,,18.23333333,-76.65
JAM,Jamaica,Q974239,http://www.wikidata.org/entity/Q1440250,0,4500,,18.273055555556,-78.345833333333
JAM,Jamaica,Q880512,http://www.wikidata.org/entity/Q1473646,0,4261,,18.02636,-77.84873
JAM,Jamaica,Q4732659,http://www.wikidata.org/entity/Q920496,0,1826,,17.871111111111,-77.568333333333
