iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GTM,Guatemala,Q1555,http://www.wikidata.org/entity/Q695660,1,1213651,,14.641666666667,-90.513333333333
GTM,Guatemala,Q948953,http://www.wikidata.org/entity/Q695660,0,527828,,14.633805555556,-90.614583333333
GTM,Guatemala,Q1018584,http://www.wikidata.org/entity/Q695660,0,492480,,14.5314,-90.5964
GTM,Guatemala,Q127622,http://www.wikidata.org/entity/Q695660,0,284798,,14.718888888889,-90.644166666667
GTM,Guatemala,Q325586,http://www.wikidata.org/entity/Q504637,0,255006,,15.476801,-90.312037
GTM,Guatemala,Q867077,http://www.wikidata.org/entity/Q504637,0,228664,,15.483333333333,-90.366666666667
GTM,Guatemala,Q334577,http://www.wikidata.org/entity/Q844502,0,207620,,14.833333333333,-91.516666666667
GTM,Guatemala,Q1023359,http://www.wikidata.org/entity/Q795441,0,192676,,14.637861111111,-89.990416666667
GTM,Guatemala,Q780771,http://www.wikidata.org/entity/Q795587,0,170280,,14.297777777778,-90.786944444444
GTM,Guatemala,Q174266,http://www.wikidata.org/entity/Q695660,0,167779,,14.481638888889,-90.534
GTM,Guatemala,Q1023364,http://www.wikidata.org/entity/Q765984,0,167049,,14.282777777778,-89.8925
GTM,Guatemala,Q455760,http://www.wikidata.org/entity/Q695660,0,152296,,14.4741,-90.6247
GTM,Guatemala,Q603423,http://www.wikidata.org/entity/Q669802,0,150932,,14.944214,-91.110531
GTM,Guatemala,Q921966,http://www.wikidata.org/entity/Q695660,0,150513,,14.4962,-90.5525
GTM,Guatemala,Q2718095,http://www.wikidata.org/entity/Q885644,0,139552,,15.044444444444,-91.408333333333
GTM,Guatemala,Q984863,http://www.wikidata.org/entity/Q842266,0,136639,,15.314722222222,-91.476111111111
GTM,Guatemala,Q2390990,http://www.wikidata.org/entity/Q842266,0,127991,,15.804456,-91.315506
GTM,Guatemala,Q404550,http://www.wikidata.org/entity/Q795587,0,127683,,14.33333333,-91.01666667
GTM,Guatemala,Q1027001,http://www.wikidata.org/entity/Q695660,0,124365,,14.702916666667,-90.500027777778
GTM,Guatemala,Q2445821,http://www.wikidata.org/entity/Q844502,0,120737,,14.7,-91.866666666667
