iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BGR,Bulgária,Q115998,http://www.wikidata.org/entity/Q2603553,0,45312,,43.130393,25.704082
BGR,Bulgária,Q132395,http://www.wikidata.org/entity/Q2609654,0,12338,,43.460242,25.738468
BGR,Bulgária,Q133961,http://www.wikidata.org/entity/Q1750050,0,1579,,42.712699,25.333184
BGR,Bulgária,Q147916,http://www.wikidata.org/entity/Q2549061,0,991,,42.936057,25.453952
BGR,Bulgária,Q147938,http://www.wikidata.org/entity/Q2721122,0,6353,,42.170174,27.848341
BGR,Bulgária,Q160173,http://www.wikidata.org/entity/Q2652929,0,202793,,43.844532,25.953907
BGR,Bulgária,Q316841,http://www.wikidata.org/entity/Q2015223,0,30819,,42.642034,24.80821
BGR,Bulgária,Q318889,http://www.wikidata.org/entity/Q2609637,0,1209,,43.362015,27.125411
BGR,Bulgária,Q326312,http://www.wikidata.org/entity/Q2719895,0,29735,,43.020739,25.09447
BGR,Bulgária,Q329437,http://www.wikidata.org/entity/Q2663152,0,13944,,43.410166,28.166152
BGR,Bulgária,Q374109,http://www.wikidata.org/entity/Q2609066,0,33,,43.190893,23.196185
BGR,Bulgária,Q405136,http://www.wikidata.org/entity/Q568005,0,12060,,42.866101,25.491912
BGR,Bulgária,Q405145,http://www.wikidata.org/entity/Q2561191,0,5270,,43.408945,24.44024
BGR,Bulgária,Q405153,http://www.wikidata.org/entity/Q2607288,0,3340,,42.266841,27.757533
BGR,Bulgária,Q405742,http://www.wikidata.org/entity/Q1749664,0,17752,,42.545716,22.962288
BGR,Bulgária,Q405774,http://www.wikidata.org/entity/Q2719387,0,4494,,43.308972,25.052075
BGR,Bulgária,Q405784,http://www.wikidata.org/entity/Q2401727,0,16277,,41.529703,25.406391
BGR,Bulgária,Q405789,http://www.wikidata.org/entity/Q2657322,0,20330,,41.765243,26.202976
BGR,Bulgária,Q459,http://www.wikidata.org/entity/Q4365146,0,411347,,42.142086,24.741454
BGR,Bulgária,Q472,http://www.wikidata.org/entity/Q4442915,1,1242568,,42.697886,23.321726
BGR,Bulgária,Q6506,http://www.wikidata.org/entity/Q748965,0,345235,,43.211375,27.91108
BGR,Bulgária,Q6509,http://www.wikidata.org/entity/Q167807,0,225592,,42.502965,27.470179
BGR,Bulgária,Q157218,http://www.wikidata.org/entity/Q2719430,0,549,,43.455247,23.38048
BGR,Bulgária,Q162565,http://www.wikidata.org/entity/Q187874,0,32491,,42.217219,24.785527
BGR,Bulgária,Q167807,http://www.wikidata.org/entity/Q369220,0,232311,,42.493428,27.472515
BGR,Bulgária,Q167953,http://www.wikidata.org/entity/Q1750681,0,17645,,42.288388,24.965482
BGR,Bulgária,Q331048,http://www.wikidata.org/entity/Q2606948,0,85000,,42.057407,25.586168
BGR,Bulgária,Q331566,http://www.wikidata.org/entity/Q2653376,0,31479,,41.568098,23.282287
BGR,Bulgária,Q341027,http://www.wikidata.org/entity/Q2721122,0,1474,,42.099658,27.941605
BGR,Bulgária,Q387864,http://www.wikidata.org/entity/Q2012325,0,5113,,42.89401,23.91891
BGR,Bulgária,Q388070,http://www.wikidata.org/entity/Q2011302,0,32413,,42.337139,23.555411
BGR,Bulgária,Q390361,http://www.wikidata.org/entity/Q2405103,0,4841,,42.73873,22.910668
BGR,Bulgária,Q391159,http://www.wikidata.org/entity/Q2085163,0,10017,,41.838469,23.488801
BGR,Bulgária,Q405157,http://www.wikidata.org/entity/Q1032807,0,15719,,43.776443,23.729379
BGR,Bulgária,Q405166,http://www.wikidata.org/entity/Q543012,0,4567,,42.28742,23.258859
BGR,Bulgária,Q405175,http://www.wikidata.org/entity/Q2401761,0,7842,,42.36378,22.997937
